IMPEDANCE MEASUREMENT 
4/21/2023-5:19 PM
Chamber temperature (K): 281.90
Chamber pressure (MPa): 0.07
Description: 	5e-1molal_NaCl_chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	13.3882160186768	11.6262826919556
1	841523.4374999999990	13.1291494369507	9.8050737380981
2	708164.0624999999990	12.9485101699829	8.1932888031006
3	595664.0624999999990	12.8185539245605	6.8233327865601
4	501210.9374999999990	12.7307758331299	5.6618146896362
5	421757.8124999999990	12.6698198318481	4.6521306037903
6	354960.9374999999990	12.6246709823608	3.7891647815704
7	298710.9374999999990	12.5979347229004	3.0281183719635
8	251367.1875000000000	12.5755558013916	2.3822185993195
9	211523.4375000000000	12.5617580413818	1.7892758846283
10	178007.8125000000000	12.5562181472778	1.2495374679565
11	149648.4375000000000	12.5551033020020	0.7526628375053
12	125976.5625000000000	12.5556602478027	0.2844366431236
13	106054.6875000000000	12.5400133132935	-0.1280305981636
14	89179.6874999999999	12.5658311843872	-0.6244876384735
15	75117.1874999999999	12.5791006088257	-1.0997085571289
16	63164.0624999999999	12.5962991714478	-1.5954641103745
17	53320.3124999999999	12.6221008300781	-2.1032693386078
18	44882.8124999999999	12.6519746780396	-2.6518909931183
19	37617.1874999999999	12.6906623840332	-3.2660968303680
20	31757.8125000000000	12.7374143600464	-3.9010519981384
21	26835.9375000000000	12.7919530868530	-4.6055212020874
22	22617.1875000000000	12.8582983016968	-5.3828277587891
23	18867.1875000000000	12.9443130493164	-6.2987580299377
24	15663.1093750000000	13.0479974746704	-7.3504204750061
25	13476.5625000000000	13.1493616104126	-8.3033685684204
26	11089.9394531250000	13.3067703247070	-9.6640071868896
27	9492.1875000000000	13.4559040069580	-10.8750438690186
28	7888.7197265625000	13.6619453430176	-12.4764852523804
29	6745.4267578125000	13.8712892532349	-13.9791231155396
30	5602.1342773437500	14.1651592254639	-15.9434986114502
31	4687.5000000000000	14.5028848648071	-18.0423641204834
32	4001.5244140625000	14.8663911819458	-20.0893039703369
33	3315.5488281250000	15.3726005554199	-22.7596569061279
34	2790.1784667968750	15.9377002716064	-25.4439239501953
35	2343.7500000000000	16.6271991729736	-28.3848152160645
36	1979.1666259765625	17.2581615447998	-31.3070564270020
37	1674.1071777343750	18.2168121337891	-34.5259323120117
38	1417.1511230468750	19.3751106262207	-37.8834724426270
39	1199.1279296875000	20.7849884033203	-41.3549957275391
40	1004.4642944335937	22.6121120452881	-45.1051673889160
