IMPEDANCE MEASUREMENT 
10/10/2022-3:40 PM
Chamber temperature (K): 301.77
Chamber pressure (MPa): 1.536724
Description: 	8Sm_durabilityTest
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	7.3626027107239	17.2696800231934
1	825585.9374999999990	7.2244744300842	14.3865880966187
2	681445.3124999999990	7.1282582283020	11.8711290359497
3	562382.8124999999990	7.0600881576538	9.6803998947144
4	464179.6874999999990	7.0135345458984	7.7755022048950
5	383320.3124999999990	6.9801602363586	6.1234755516052
6	316289.0624999999990	6.9591817855835	4.6588444709778
7	261210.9375000000000	6.9439001083374	3.3710770606995
8	215507.8125000000000	6.9397473335266	2.1699287891388
9	178007.8125000000000	6.9385414123535	1.0782066583633
10	146835.9375000000000	6.9449558258057	0.0065351286903
11	121289.0625000000000	6.9552888870239	-1.0298125743866
12	100195.3125000000000	6.9693698883057	-2.0694103240967
13	82617.1874999999999	6.9951119422913	-3.1754193305969
14	68320.3124999999999	7.0294885635376	-4.3293819427490
15	56367.1874999999999	7.0745310783386	-5.5825247764587
16	46523.4374999999999	7.1328730583191	-6.9297409057617
17	38320.3124999999999	7.2072830200195	-8.4201307296753
18	31757.8125000000000	7.2969040870667	-9.9996881484985
19	26132.8125000000000	7.4137692451477	-11.8087568283081
20	21679.6875000000000	7.5500750541687	-13.7116641998291
21	17929.6875000000000	7.7186207771301	-15.8306398391724
22	14519.8173828125000	7.9489231109619	-18.4312705993652
23	12004.5732421875000	8.2048301696777	-21.0215721130371
24	9946.6464843750000	8.5120220184326	-23.8118629455566
25	8320.3125000000000	8.8653669357300	-26.6898727416992
26	6745.4267578125000	9.3790922164917	-30.3485240936279
27	5602.1342773437500	9.9479227066040	-33.8166046142578
28	4687.5000000000000	10.6157684326172	-37.3049621582031
29	3867.1875000000000	11.5075254440308	-41.2095832824707
30	3164.0625000000000	12.6716670989990	-45.3410949707031
31	2629.5732421875000	14.0073909759521	-49.1238479614258
32	2172.2561035156250	15.7053966522217	-52.9032630920410
33	1770.8333740234375	17.9619979858398	-56.7349243164062
34	1450.8928222656250	20.6647663116455	-60.1740226745605
35	1199.1279296875000	23.8359584808350	-63.1721305847168
36	1004.4642944335937	27.3789577484131	-65.6927413940430
37	827.2058715820312	32.0453300476074	-68.1419143676758
38	683.5937500000000	37.5648651123047	-70.2507019042969
39	558.0357055664062	44.6572685241699	-72.1767807006836
40	468.7500000000000	51.9314765930176	-73.6414642333984
41	384.2213134765625	61.8129386901855	-75.0636825561523
42	319.6022644042969	72.7687530517578	-76.1955413818359
43	260.4166564941406	87.3541030883789	-77.2712631225586
44	216.3461608886719	103.1638565063477	-78.0995788574219
45	178.0063323974609	123.0008850097656	-78.8588867187500
46	146.4843750000000	146.7362670898437	-79.5064163208008
47	121.2284469604492	174.3215942382812	-80.0405960083008
48	99.7340393066406	208.1132965087891	-80.5351333618164
49	82.2368392944336	247.7119598388672	-80.9899444580078
50	67.9347839355469	294.2324523925781	-81.3807067871094
51	55.8035697937012	353.9196472167969	-81.6605834960937
52	46.8750000000000	415.0386047363281	-81.9316864013672
53	38.1097564697266	502.4343566894531	-82.2043685913086
54	31.8877544403076	591.7026977539062	-82.4309539794922
55	26.0416660308838	713.5532836914062	-82.6581268310547
56	21.3068180084229	859.0975952148437	-82.8649291992187
57	17.7556819915771	1016.9859619140625	-83.0400390625000
58	14.5574531555176	1222.4052734375000	-83.2172317504883
59	12.1124029159546	1450.1870117187500	-83.3699264526367
60	9.9101476669312	1748.4312744140625	-83.5250015258789
