IMPEDANCE MEASUREMENT 
12:12:51.002 PM 2025-08-25
Chamber temperature (K): 293.42
Chamber pressure (MPa): 2.86
Description: 	NaClp5m_outside
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 26.306673 	 1.252427 	
1 	 857765.625000 	 26.320198 	 0.355201 	
2 	 735703.125000 	 26.358778 	 0.728820 	
3 	 630984.375000 	 26.326283 	 -0.121080 	
4 	 541171.875000 	 26.379486 	 0.098672 	
5 	 464203.125000 	 26.390978 	 -0.601750 	
6 	 398109.375000 	 26.429729 	 -0.415647 	
7 	 341484.375000 	 26.461506 	 -0.695576 	
8 	 292921.875000 	 26.494810 	 -0.989764 	
9 	 251203.140625 	 26.523729 	 -1.275401 	
10 	 215484.375000 	 26.559393 	 -1.590355 	
11 	 184828.125000 	 26.617212 	 -1.908711 	
12 	 158578.125000 	 26.662100 	 -2.245694 	
13 	 135984.375000 	 26.732040 	 -2.606189 	
14 	 116671.867187 	 26.785366 	 -3.044028 	
15 	 100078.125000 	 26.863565 	 -3.483116 	
16 	 85828.125000 	 26.967934 	 -3.949120 	
17 	 73640.625000 	 27.050077 	 -4.500717 	
18 	 63140.625000 	 27.176832 	 -5.096981 	
19 	 54140.625000 	 27.321299 	 -5.761486 	
20 	 46453.125000 	 27.479572 	 -6.482717 	
21 	 39890.625000 	 27.657692 	 -7.313571 	
22 	 34171.875000 	 27.881191 	 -8.207046 	
23 	 29296.875000 	 28.133011 	 -9.197675 	
24 	 25171.875000 	 28.413948 	 -10.278771 	
25 	 21609.375000 	 28.748318 	 -11.484426 	
26 	 18515.625000 	 29.142260 	 -12.841115 	
27 	 15890.625000 	 29.596952 	 -14.306361 	
28 	 13640.625000 	 30.125839 	 -15.918867 	
29 	 11671.875000 	 30.747646 	 -17.700529 	
30 	 10078.125000 	 31.443026 	 -19.541616 	
31 	 8578.125000 	 32.341038 	 -21.730671 	
32 	 7359.375488 	 33.350170 	 -23.971287 	
33 	 6328.125000 	 34.526253 	 -26.352406 	
34 	 5376.838379 	 36.016144 	 -29.064722 	
35 	 4641.543945 	 37.633362 	 -31.660767 	
36 	 3984.374756 	 39.609043 	 -34.468746 	
37 	 3421.875000 	 41.951927 	 -37.370697 	
38 	 2953.125000 	 44.637547 	 -40.233875 	
39 	 2527.573486 	 47.990738 	 -43.285549 	
40 	 2159.926514 	 52.020752 	 -46.311817 	
41 	 1847.956665 	 56.751324 	 -49.298347 	
42 	 1577.524048 	 62.453850 	 -52.229347 	
43 	 1359.375000 	 68.751511 	 -54.818356 	
44 	 1171.875000 	 76.039635 	 -57.253368 	
45 	 998.263855 	 85.193100 	 -59.760574 	
46 	 856.370239 	 95.449005 	 -61.900684 	
47 	 737.847229 	 106.932632 	 -63.835281 	
48 	 627.790161 	 121.425720 	 -65.729858 	
49 	 544.084778 	 136.105042 	 -67.258614 	
50 	 460.379456 	 156.018448 	 -68.864838 	
51 	 397.995270 	 176.034531 	 -70.111755 	
52 	 340.221771 	 200.762329 	 -71.315666 	
53 	 292.968750 	 227.884293 	 -72.340385 	
54 	 252.403839 	 258.817566 	 -73.258438 	
55 	 217.013885 	 294.743103 	 -74.095818 	
56 	 186.011902 	 336.825378 	 -74.829399 	
57 	 158.361496 	 387.419708 	 -75.539940 	
58 	 135.216339 	 444.849579 	 -76.157928 	
59 	 117.187500 	 504.358948 	 -76.658585 	
