IMPEDANCE MEASUREMENT 
12:14:43.411 PM 2025-08-25
Chamber temperature (K): 293.44
Chamber pressure (MPa): 2.54
Description: 	NaClp5m_outside
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 26.362289 	 1.282556 	
1 	 857765.625000 	 26.368801 	 1.065792 	
2 	 735703.125000 	 26.370037 	 0.113154 	
3 	 630984.375000 	 26.398521 	 0.386954 	
4 	 541171.875000 	 26.398186 	 -0.364033 	
5 	 464203.125000 	 26.425814 	 -0.227274 	
6 	 398109.375000 	 26.454504 	 -0.495580 	
7 	 341484.375000 	 26.475641 	 -0.755690 	
8 	 292921.875000 	 26.513933 	 -1.030395 	
9 	 251203.140625 	 26.551329 	 -1.297749 	
10 	 215484.375000 	 26.593113 	 -1.620789 	
11 	 184828.125000 	 26.630945 	 -1.935670 	
12 	 158578.125000 	 26.692289 	 -2.288052 	
13 	 135984.375000 	 26.734110 	 -2.718337 	
14 	 116671.867187 	 26.804108 	 -3.106375 	
15 	 100078.125000 	 26.883909 	 -3.543480 	
16 	 85828.125000 	 26.994013 	 -4.029160 	
17 	 73640.625000 	 27.083683 	 -4.603505 	
18 	 63140.625000 	 27.204744 	 -5.219599 	
19 	 54140.625000 	 27.346071 	 -5.894366 	
20 	 46453.125000 	 27.503168 	 -6.632938 	
21 	 39890.625000 	 27.700750 	 -7.476100 	
22 	 34171.875000 	 27.918770 	 -8.427188 	
23 	 29296.875000 	 28.176823 	 -9.443134 	
24 	 25171.875000 	 28.461035 	 -10.557628 	
25 	 21609.375000 	 28.804380 	 -11.800694 	
26 	 18515.625000 	 29.211769 	 -13.181492 	
27 	 15890.625000 	 29.677841 	 -14.712746 	
28 	 13640.625000 	 30.217747 	 -16.357140 	
29 	 11671.875000 	 30.863312 	 -18.206579 	
30 	 10078.125000 	 31.589376 	 -20.100170 	
31 	 8578.125000 	 32.502934 	 -22.361240 	
32 	 7359.375488 	 33.554226 	 -24.665827 	
33 	 6328.125000 	 34.772259 	 -27.097414 	
34 	 5376.838379 	 36.350376 	 -29.892305 	
35 	 4641.543945 	 38.024582 	 -32.542423 	
36 	 3984.374756 	 40.100632 	 -35.435440 	
37 	 3421.875000 	 42.539871 	 -38.379574 	
38 	 2953.125000 	 45.342846 	 -41.247746 	
39 	 2527.573486 	 48.869183 	 -44.337322 	
40 	 2159.926514 	 53.098434 	 -47.426510 	
41 	 1847.956665 	 58.048450 	 -50.416359 	
42 	 1577.524048 	 64.000114 	 -53.316166 	
43 	 1359.375000 	 70.565872 	 -55.886333 	
44 	 1171.875000 	 78.170349 	 -58.337418 	
45 	 998.263855 	 87.759758 	 -60.751377 	
46 	 856.370239 	 98.377823 	 -62.868111 	
47 	 737.847229 	 110.252518 	 -64.751984 	
48 	 627.790161 	 125.292831 	 -66.591507 	
49 	 544.084778 	 140.680923 	 -68.115334 	
50 	 460.379456 	 161.434464 	 -69.664749 	
51 	 397.995270 	 182.303421 	 -70.879433 	
52 	 340.221771 	 207.988876 	 -72.039719 	
53 	 292.968750 	 235.553391 	 -72.982628 	
54 	 252.403839 	 265.587891 	 -73.728569 	
55 	 217.013885 	 299.591400 	 -74.384476 	
56 	 186.011902 	 339.263580 	 -74.961647 	
57 	 158.361496 	 386.773987 	 -75.524681 	
58 	 135.216339 	 440.178162 	 -76.010788 	
59 	 117.187500 	 495.622253 	 -76.419907 	
