IMPEDANCE MEASUREMENT 
6/10/2022-3:06 PM
Chamber temperature (K): 300.51
Chamber pressure (MPa): 0.443348
Description: 	15000uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+5
Stop freq (Hz): 1.000E+0
# freq steps: 50
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	100195.3125000000000	118.8159179687500	-3.2309257984161
1	79570.3124999999999	119.7407608032227	-3.2902846336365
2	63164.0624999999999	120.4241027832031	-3.4595010280609
3	50273.4374999999999	121.1199417114258	-3.7016336917877
4	39960.9374999999999	121.8588790893555	-4.0296120643616
5	31757.8125000000000	122.6595916748047	-4.4544496536255
6	25195.3125000000000	123.5484085083008	-4.9929881095886
7	20039.0625000000000	124.5426406860352	-5.6520800590515
8	15663.1093750000000	125.7838592529297	-6.5209374427795
9	12461.8906250000000	127.1424255371094	-7.4962921142578
10	9946.6464843750000	128.7321319580078	-8.6435747146606
11	7888.7197265625000	130.6995697021484	-10.0340957641602
12	6288.1098632812500	133.0527496337891	-11.6290636062622
13	5039.0625000000000	135.8653869628906	-13.4277248382568
14	4001.5244140625000	139.4830474853516	-15.5744800567627
15	3164.0625000000000	144.0700683593750	-18.0655879974365
16	2507.2673339843750	149.7654876708984	-20.8508243560791
17	1979.1666259765625	157.0236053466797	-24.0038452148437
18	1598.0113525390625	165.1954956054687	-27.1381587982178
19	1257.6219482421875	176.6466674804687	-30.9492130279541
20	1004.4642944335937	190.2296752929687	-34.7937850952148
21	800.3048706054687	207.5808105468750	-38.8932723999023
22	631.0096435546875	230.7775878906250	-43.3169593811035
23	498.6702270507812	260.3367309570312	-47.7200050354004
24	397.2457580566406	296.6709594726562	-51.8433532714844
25	319.6022644042969	340.7997436523437	-55.5975112915039
26	251.1160736083984	402.6209106445312	-59.4095726013184
27	200.8928527832031	474.7027587890625	-62.5424842834473
28	158.0056152343750	571.8722534179687	-65.4706039428711
29	125.5580368041992	688.3767089843750	-67.8423919677734
30	99.7340393066406	833.4581909179687	-69.8177719116211
31	79.4491500854492	1011.3986816406250	-71.4329986572266
32	63.3445930480957	1228.6912841796875	-72.6996688842773
33	49.8670196533203	1512.1143798828125	-73.6897277832031
34	39.7245750427246	1842.0861816406250	-74.3698043823242
35	31.8877544403076	2232.1877441406250	-74.7990417480469
36	24.9335098266602	2768.0449218750000	-75.0532150268555
37	19.9468078613281	3362.2722167968750	-75.0639343261719
38	15.9438772201538	4087.0815429687500	-74.8815078735352
39	12.7032518386841	4977.9594726562500	-74.5293731689453
40	9.9101476669312	6164.1840820312500	-73.9153289794922
41	7.9719386100769	7473.6069335937500	-73.2381515502930
42	6.3516259193420	9025.2519531250000	-72.2200164794922
43	4.9708375930786	11063.9257812500000	-70.9184341430664
44	3.9423885345459	13395.8916015625000	-69.4484329223633
45	3.1672296524048	16024.5751953125000	-67.6828765869141
46	2.4854187965393	19378.6894531250000	-65.6000823974609
47	1.9711942672729	23636.7363281250000	-62.8719635009766
48	1.5661543607712	27481.9824218750000	-60.4743270874023
49	1.2600806951523	32086.6347656250000	-57.5600547790527
50	1.0016025304794	37127.8437499999999	-54.3264694213867
