IMPEDANCE MEASUREMENT 
6/10/2022-2:49 PM
Chamber temperature (K): 300.15
Chamber pressure (MPa): 0.476995
Description: 	447uScm_std
Driving voltage (V): 5.000E-2
Start freq (Hz): 1.000E+5
Stop freq (Hz): 1.000E+0
# freq steps: 50
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	100195.3125000000000	1742.8341064453125	-25.2887325286865
1	79570.3124999999999	1843.2542724609375	-23.5413055419922
2	63164.0624999999999	1937.7275390625000	-22.0391025543213
3	50273.4374999999999	2030.1051025390625	-20.7251720428467
4	39960.9374999999999	2127.4628906250000	-19.4616699218750
5	31757.8125000000000	2225.0012207031250	-18.3632049560547
6	25195.3125000000000	2320.3674316406250	-17.4035415649414
7	20039.0625000000000	2409.1716308593750	-16.6085300445557
8	15663.1093750000000	2508.3933105468750	-15.8035964965820
9	12461.8906250000000	2601.6000976562500	-15.0389680862427
10	9946.6464843750000	2689.9902343750000	-14.3754606246948
11	7888.7197265625000	2780.2558593750000	-13.6642236709595
12	6288.1098632812500	2867.9592285156250	-12.9748392105103
13	5039.0625000000000	2951.5771484375000	-12.3221158981323
14	4001.5244140625000	3033.7082519531250	-11.7467508316040
15	3164.0625000000000	3112.8081054687500	-11.2398481369019
16	2507.2673339843750	3189.2097167968750	-10.8039321899414
17	1979.1666259765625	3262.5786132812500	-10.4896173477173
18	1598.0113525390625	3328.0083007812500	-10.2959299087524
19	1257.6219482421875	3398.5270996093750	-10.2113113403320
20	1004.4642944335937	3464.5759277343750	-10.2791471481323
21	800.3048706054687	3532.3044433593750	-10.4905157089233
22	631.0096435546875	3604.6901855468750	-10.8948469161987
23	498.6702270507812	3680.0493164062500	-11.4976797103882
24	397.2457580566406	3757.4621582031250	-12.3076667785645
25	319.6022644042969	3839.6884765625000	-13.3061971664429
26	251.1160736083984	3943.4660644531250	-14.6830024719238
27	200.8928527832031	4055.5268554687500	-16.2207946777344
28	158.0056152343750	4200.2846679687500	-18.1504650115967
29	125.5580368041992	4367.2280273437500	-20.2844486236572
30	99.7340393066406	4571.2080078125000	-22.6761322021484
31	79.4491500854492	4824.6435546875000	-25.2834949493408
32	63.3445930480957	5123.1933593750000	-28.1256160736084
33	49.8670196533203	5506.9755859375000	-31.2839660644531
34	39.7245750427246	5958.2431640625000	-34.4620056152344
35	31.8877544403076	6496.8056640625000	-37.6245536804199
36	24.9335098266602	7249.1816406250000	-41.1678886413574
37	19.9468078613281	8102.5307617187500	-44.3042030334473
38	15.9438772201538	9152.6181640625000	-47.2614173889160
39	12.7032518386841	10459.1455078125000	-49.9926033020020
40	9.9101476669312	12229.6074218750000	-52.5536613464355
41	7.9719386100769	14124.2753906250000	-54.3812484741211
42	6.3516259193420	16498.9746093750000	-55.8719444274902
43	4.9708375930786	19583.0273437500000	-56.9730758666992
44	3.9423885345459	23058.8574218750000	-57.6767425537109
45	3.1672296524048	26970.9570312500000	-57.7079086303711
46	2.4854187965393	32039.6250000000000	-57.3437232971191
47	1.9711942672729	37730.0468749999999	-56.6183853149414
48	1.5661543607712	44175.7226562499999	-55.6410217285156
49	1.2600806951523	51082.2695312499999	-54.1877250671387
50	1.0016025304794	59580.1835937499999	-53.0473976135254
