IMPEDANCE MEASUREMENT 
9/20/2022-12:07 PM
Chamber temperature (K): 296.83
Chamber pressure (MPa): -344.442037
Description: 	447uScm_HPtest_SSspacers
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	859.8184204101562	-17.4869861602783
1	825585.9374999999990	862.8114624023437	-14.2870912551880
2	681445.3124999999990	858.6969604492187	-11.6120166778564
3	562382.8124999999990	856.2835693359375	-9.5125312805176
4	464179.6874999999990	853.7765502929687	-7.8148660659790
5	383320.3124999999990	852.4679565429687	-6.3936877250671
6	316289.0624999999990	850.3782958984375	-5.2727403640747
7	261210.9375000000000	850.4158325195312	-4.3316960334778
8	215507.8125000000000	849.1544189453125	-3.6372659206390
9	178007.8125000000000	851.6533203125000	-2.9044277667999
10	146835.9375000000000	848.1815185546875	-2.5305478572845
11	121289.0625000000000	848.6045532226562	-2.1316280364990
12	100195.3125000000000	848.7449340820312	-1.7566519975662
13	82617.1874999999999	849.4770507812500	-1.7743258476257
14	68320.3124999999999	849.3779296875000	-1.4959590435028
15	56367.1874999999999	849.4476318359375	-1.2660590410233
16	46523.4374999999999	849.3886108398437	-1.0961236953735
17	38320.3124999999999	849.8413696289062	-0.9603071212769
18	31757.8125000000000	849.8721313476562	-0.8527719378471
19	26132.8125000000000	849.9620361328125	-0.7721664905548
20	21679.6875000000000	849.9797973632812	-0.7168232202530
21	17929.6875000000000	850.5145263671875	-0.6938963532448
22	14519.8173828125000	850.5374145507812	-0.7034913301468
23	12004.5732421875000	851.1838989257812	-0.6803283095360
24	9946.6464843750000	851.2774047851562	-0.7177798151970
25	8320.3125000000000	851.5813598632812	-0.7521582245827
26	6745.4267578125000	852.3065185546875	-0.8126044273376
27	5602.1342773437500	852.6712036132812	-0.8830963969231
28	4687.5000000000000	853.2155151367187	-1.0003809928894
29	3867.1875000000000	853.8295288085937	-1.1422858238220
30	3164.0625000000000	854.6176757812500	-1.3152004480362
31	2629.5732421875000	855.5269775390625	-1.5089260339737
32	2172.2561035156250	856.6892700195312	-1.7492901086807
33	1770.8333740234375	858.0644531250000	-2.0495653152466
34	1450.8928222656250	859.7517700195312	-2.4030921459198
35	1199.1279296875000	861.6625366210937	-2.7998933792114
36	1004.4642944335937	863.6265869140625	-3.2295687198639
37	827.2058715820312	866.3886718750000	-3.7780106067657
38	683.5937500000000	869.8672485351562	-4.4102010726929
39	558.0357055664062	874.1434326171875	-5.1920790672302
40	468.7500000000000	879.0275878906250	-5.9577722549438
41	384.2213134765625	884.8773193359375	-6.9781513214111
42	319.6022644042969	891.6848144531250	-8.0747327804565
43	260.4166564941406	901.1084594726562	-9.5001411437988
44	216.3461608886719	911.2111816406250	-10.9645643234253
45	178.0063323974609	924.8654174804687	-12.7475852966309
46	146.4843750000000	941.4807128906250	-14.7716426849365
47	121.2284469604492	961.6627807617187	-17.0227069854736
48	99.7340393066406	986.2088012695312	-19.6742439270020
49	82.2368392944336	1022.3912353515625	-22.5166492462158
50	67.9347839355469	1057.7137451171875	-25.8569564819336
51	55.8035697937012	1108.4820556640625	-29.5524578094482
52	46.8750000000000	1172.0603027343750	-32.8797912597656
53	38.1097564697266	1261.7985839843750	-37.1449432373047
54	31.8877544403076	1357.0145263671875	-41.1065406799316
55	26.0416660308838	1497.4040527343750	-45.5533294677734
56	21.3068180084229	1673.4595947265625	-49.9182395935059
57	17.7556819915771	1871.0677490234375	-53.6819648742676
58	14.5574531555176	2138.4362792968750	-57.5478324890137
59	12.1124029159546	2440.9926757812500	-60.8712387084961
60	9.9101476669312	2845.7568359375000	-64.1218261718750
