IMPEDANCE MEASUREMENT 
10:01:11.076 AM 2026-02-19
Chamber temperature (K): 295.87
Chamber pressure (MPa): 0.45
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 14.017037 	 1.194323 	
1 	 857765.625000 	 14.012411 	 0.602815 	
2 	 735703.125000 	 14.022813 	 0.021845 	
3 	 630984.375000 	 14.034153 	 -0.559717 	
4 	 541171.875000 	 14.056104 	 -1.118036 	
5 	 464203.125000 	 14.080809 	 -1.687386 	
6 	 398109.375000 	 14.107364 	 -2.263041 	
7 	 341484.375000 	 14.144514 	 -2.893460 	
8 	 292921.875000 	 14.186830 	 -3.553721 	
9 	 251203.140625 	 14.237247 	 -4.245807 	
10 	 215484.375000 	 14.294327 	 -5.007171 	
11 	 184828.125000 	 14.368668 	 -5.845332 	
12 	 158578.125000 	 14.451509 	 -6.759887 	
13 	 135984.375000 	 14.556004 	 -7.777938 	
14 	 116671.867187 	 14.677933 	 -8.854086 	
15 	 100078.125000 	 14.826880 	 -10.044216 	
16 	 85828.125000 	 15.002517 	 -11.354541 	
17 	 73640.625000 	 15.206500 	 -12.783488 	
18 	 63140.625000 	 15.453367 	 -14.349788 	
19 	 54140.625000 	 15.740042 	 -16.039734 	
20 	 46453.125000 	 16.075420 	 -17.865545 	
21 	 39890.625000 	 16.472321 	 -19.808596 	
22 	 34171.875000 	 16.938292 	 -21.954666 	
23 	 29296.875000 	 17.490536 	 -24.228111 	
24 	 25171.875000 	 18.135996 	 -26.602711 	
25 	 21609.375000 	 18.892544 	 -29.134426 	
26 	 18515.625000 	 19.808582 	 -31.818525 	
27 	 15890.625000 	 20.876450 	 -34.580238 	
28 	 13640.625000 	 22.127201 	 -37.400642 	
29 	 11671.875000 	 23.651085 	 -40.321892 	
30 	 10078.125000 	 25.330984 	 -43.101353 	
31 	 8578.125000 	 27.517809 	 -46.103817 	
32 	 7359.375488 	 29.952925 	 -48.887840 	
33 	 6328.125000 	 32.770451 	 -51.514187 	
34 	 5376.838379 	 36.319572 	 -54.227043 	
35 	 4641.543945 	 40.061390 	 -56.509350 	
36 	 3984.374756 	 44.561756 	 -58.742805 	
37 	 3421.875000 	 49.706131 	 -60.777927 	
38 	 2953.125000 	 55.468071 	 -62.578430 	
39 	 2527.573486 	 62.477772 	 -64.322479 	
40 	 2159.926514 	 70.614738 	 -65.926163 	
41 	 1847.956665 	 79.929482 	 -67.357651 	
42 	 1577.524048 	 90.821243 	 -68.612633 	
43 	 1359.375000 	 102.582939 	 -69.722687 	
44 	 1171.875000 	 115.899010 	 -70.681160 	
45 	 998.263855 	 132.353592 	 -71.591454 	
46 	 856.370239 	 150.447876 	 -72.357620 	
47 	 737.847229 	 170.664597 	 -73.091667 	
48 	 627.790161 	 195.598434 	 -73.734390 	
49 	 544.084778 	 221.170242 	 -74.252876 	
50 	 460.379456 	 254.756973 	 -74.746246 	
51 	 397.995270 	 288.564575 	 -75.149178 	
52 	 340.221771 	 330.153381 	 -75.486137 	
53 	 292.968750 	 375.432404 	 -75.807198 	
54 	 252.403839 	 426.886414 	 -76.087883 	
55 	 217.013885 	 486.310455 	 -76.326309 	
56 	 186.011902 	 555.625427 	 -76.533745 	
57 	 158.361496 	 638.618469 	 -76.718170 	
58 	 135.216339 	 732.199829 	 -76.853615 	
59 	 117.187500 	 828.818176 	 -76.946411 	
