IMPEDANCE MEASUREMENT 
11:15:51.698 AM 2025-08-26
Chamber temperature (K): 292.6
Chamber pressure (MPa): 2.23
Description: 	NaClp5m_SampleHolder_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 33.932774 	 6.501158 	
1 	 857765.625000 	 32.516991 	 5.488479 	
2 	 735703.125000 	 31.661629 	 4.585488 	
3 	 630984.375000 	 30.775719 	 3.783758 	
4 	 541171.875000 	 30.178535 	 3.106827 	
5 	 464203.125000 	 30.426271 	 2.490558 	
6 	 398109.375000 	 30.073185 	 1.876186 	
7 	 341484.375000 	 29.091581 	 1.379733 	
8 	 292921.875000 	 28.373154 	 0.916770 	
9 	 251203.140625 	 28.470556 	 0.466764 	
10 	 215484.375000 	 28.532696 	 0.016545 	
11 	 184828.125000 	 28.516750 	 -0.324176 	
12 	 158578.125000 	 28.700735 	 -0.700151 	
13 	 135984.375000 	 28.459229 	 -1.058352 	
14 	 116671.867187 	 28.434252 	 -1.444568 	
15 	 100078.125000 	 28.624695 	 -1.775958 	
16 	 85828.125000 	 28.897320 	 -2.120438 	
17 	 73640.625000 	 28.990631 	 -2.499116 	
18 	 63140.625000 	 29.273624 	 -2.890500 	
19 	 54140.625000 	 29.645658 	 -3.277412 	
20 	 46453.125000 	 29.588919 	 -3.730448 	
21 	 39890.625000 	 29.472956 	 -4.262615 	
22 	 34171.875000 	 29.629976 	 -4.784322 	
23 	 29296.875000 	 29.854322 	 -5.364675 	
24 	 25171.875000 	 29.994587 	 -6.001381 	
25 	 21609.375000 	 30.408140 	 -6.674542 	
26 	 18515.625000 	 30.714966 	 -7.428391 	
27 	 15890.625000 	 31.005846 	 -8.293199 	
28 	 13640.625000 	 31.774609 	 -9.099057 	
29 	 11671.875000 	 32.424820 	 -10.075265 	
30 	 10078.125000 	 33.056225 	 -11.081868 	
31 	 8578.125000 	 33.469410 	 -12.439476 	
32 	 7359.375488 	 34.008369 	 -13.847101 	
33 	 6328.125000 	 34.403133 	 -15.466918 	
34 	 5376.838379 	 35.113033 	 -17.343744 	
35 	 4641.543945 	 35.460850 	 -19.420021 	
36 	 3984.374756 	 36.097313 	 -21.733801 	
37 	 3421.875000 	 37.129620 	 -24.094154 	
38 	 2953.125000 	 38.454891 	 -26.501024 	
39 	 2527.573486 	 40.243614 	 -29.085018 	
40 	 2159.926514 	 42.501755 	 -31.740162 	
41 	 1847.956665 	 45.038132 	 -34.562717 	
42 	 1577.524048 	 48.194019 	 -37.436508 	
43 	 1359.375000 	 51.655289 	 -40.187607 	
44 	 1171.875000 	 55.533901 	 -43.092762 	
45 	 998.263855 	 60.385460 	 -46.333973 	
46 	 856.370239 	 65.975685 	 -49.220715 	
47 	 737.847229 	 72.318512 	 -51.947617 	
48 	 627.790161 	 80.674759 	 -54.566769 	
49 	 544.084778 	 89.177452 	 -56.733307 	
50 	 460.379456 	 100.455437 	 -59.427559 	
51 	 397.995270 	 112.082626 	 -61.430927 	
52 	 340.221771 	 126.470589 	 -63.469563 	
53 	 292.968750 	 142.527466 	 -65.053894 	
54 	 252.403839 	 160.806763 	 -66.557968 	
55 	 217.013885 	 181.882339 	 -68.083435 	
56 	 186.011902 	 206.727402 	 -69.420036 	
57 	 158.361496 	 236.642349 	 -70.650505 	
58 	 135.216339 	 270.584106 	 -71.742096 	
59 	 117.187500 	 305.708679 	 -72.616554 	
