IMPEDANCE MEASUREMENT 
4:27:49.332 PM 2025-08-27
Chamber temperature (K): 292.68
Chamber pressure (MPa): 2.16
Description: 	NaCl0p5m_WS2_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 91398.078125 	 -100.381577 	
1 	 857765.625000 	 89487.296875 	 -107.642464 	
2 	 735703.125000 	 126641.140625 	 -86.793587 	
3 	 630984.375000 	 115100.742187 	 -91.433922 	
4 	 541171.875000 	 158611.609375 	 -67.787872 	
5 	 464203.125000 	 176944.640625 	 -91.231567 	
6 	 398109.375000 	 175550.343750 	 -79.816910 	
7 	 341484.375000 	 222891.625000 	 -86.270599 	
8 	 292921.875000 	 278519.000000 	 -77.209427 	
9 	 251203.140625 	 292537.031250 	 -91.280327 	
10 	 215484.375000 	 204041.484375 	 -97.664696 	
