IMPEDANCE MEASUREMENT 
4/12/2023-10:07 AM
Chamber temperature (K): 295.32
Chamber pressure (MPa): -0.37
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	722.6891479492187	-88.9661865234375
1	841523.4374999999990	847.4133300781250	-89.5831222534180
2	708164.0624999999990	986.4544067382812	-87.8813705444336
3	595664.0624999999990	6413.7934570312500	-39.6621437072754
4	501210.9374999999990	10035.4433593750000	-45.9636497497559
5	421757.8124999999990	13881.4150390625000	-50.6612625122070
6	354960.9374999999990	17569.8339843750000	-53.1843948364258
7	298710.9374999999990	2048.7858886718750	-90.2312622070312
8	251367.1875000000000	2409.1379394531250	-86.5391159057617
9	211523.4375000000000	2832.4106445312500	-82.7028427124023
10	178007.8125000000000	3304.9311523437500	-79.7067337036133
11	149648.4375000000000	3865.4699707031250	-75.3639450073242
12	125976.5625000000000	4466.0185546875000	-72.9815673828125
13	106054.6875000000000	5163.5512695312500	-67.9350509643555
14	89179.6874999999999	5917.4697265625000	-63.2660789489746
15	75117.1874999999999	6690.0712890625000	-58.8049125671387
16	63164.0624999999999	7500.4755859375000	-53.8802375793457
17	53320.3124999999999	8268.3134765625000	-48.9821624755859
18	44882.8124999999999	9024.8994140625000	-44.0336189270020
19	37617.1874999999999	9720.3232421875000	-39.1055603027344
20	31757.8125000000000	10313.1347656250000	-34.3245735168457
21	26835.9375000000000	10333.0556640625000	-42.2809944152832
22	22617.1875000000000	10823.7773437500000	-36.5918998718262
23	18867.1875000000000	11088.6259765625000	-31.5111389160156
24	15663.1093750000000	11579.8388671875000	-26.2943630218506
25	13476.5625000000000	11768.5878906250000	-22.8878040313721
26	11089.9394531250000	11974.2207031250000	-19.1965637207031
27	9492.1875000000000	12107.7265625000000	-16.4862556457520
28	7888.7197265625000	12188.1093750000000	-13.8547410964966
29	6745.4267578125000	12286.8271484375000	-11.9928674697876
30	5602.1342773437500	12346.8027343750000	-10.0488042831421
31	4687.5000000000000	12404.3671875000000	-8.4965639114380
32	4001.5244140625000	12437.1347656250000	-7.3032736778259
33	3315.5488281250000	12467.1689453125000	-6.1237168312073
34	2790.1784667968750	12490.3066406250000	-5.1978335380554
35	2343.7500000000000	12502.0332031250000	-4.4222550392151
36	1979.1666259765625	12518.6865234375000	-3.7623445987701
37	1674.1071777343750	12534.2246093750000	-3.2351589202881
38	1417.1511230468750	12543.9765625000000	-2.7915005683899
39	1199.1279296875000	12549.2753906250000	-2.3918972015381
40	1004.4642944335937	12532.3261718750000	-2.0835216045380
