IMPEDANCE MEASUREMENT 
4/12/2023-1:36 PM
Chamber temperature (K): 284.27
Chamber pressure (MPa): -0.07
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	743.4237060546875	-89.6671524047852
1	841523.4374999999990	869.9938964843750	-89.6870117187500
2	708164.0624999999990	5833.5151367187500	-27.3922061920166
3	595664.0624999999990	9591.7832031250000	-33.4026374816895
4	501210.9374999999990	13407.5917968750000	-42.6749458312988
5	421757.8124999999990	17426.0468750000000	-47.2714080810547
6	354960.9374999999990	20725.5664062500000	-51.2898674011230
7	298710.9374999999990	2058.6450195312500	-86.5609512329102
8	251367.1875000000000	2415.0148925781250	-82.3300094604492
9	211523.4375000000000	2818.2404785156250	-78.0470657348633
10	178007.8125000000000	3230.5556640625000	-74.1493225097656
11	149648.4375000000000	3715.8417968750000	-69.4901733398437
12	125976.5625000000000	4258.1787109375000	-65.4042816162109
13	106054.6875000000000	4803.3959960937500	-60.7180633544922
14	89179.6874999999999	5350.2934570312500	-56.1302604675293
15	75117.1874999999999	5919.7734375000000	-51.5533752441406
16	63164.0624999999999	6471.7270507812500	-46.8935432434082
17	53320.3124999999999	6969.3964843750000	-42.6529312133789
18	44882.8124999999999	7431.9877929687500	-38.1264915466309
19	37617.1874999999999	7881.4921875000000	-34.3497962951660
20	31757.8125000000000	8306.7431640625000	-30.8207359313965
21	26835.9375000000000	5571.6616210937500	-42.9858055114746
22	22617.1875000000000	5907.6967773437500	-38.8564987182617
23	18867.1875000000000	6041.4111328125000	-35.5688476562500
24	15663.1093750000000	6506.6909179687500	-31.7265815734863
25	13476.5625000000000	6732.2602539062500	-29.4064025878906
26	11089.9394531250000	7025.5654296875000	-26.7551727294922
27	9492.1875000000000	7236.9785156250000	-25.0222511291504
28	7888.7197265625000	7490.2402343750000	-23.0600109100342
29	6745.4267578125000	7755.7163085937500	-21.7638797760010
30	5602.1342773437500	7957.6586914062500	-20.3370933532715
31	4687.5000000000000	8232.5615234375000	-19.0543994903564
32	4001.5244140625000	8461.2695312500000	-18.0550403594971
33	3315.5488281250000	8730.2187500000000	-16.9463195800781
34	2790.1784667968750	8971.3046875000000	-16.0018329620361
35	2343.7500000000000	9218.6318359375000	-15.0822944641113
36	1979.1666259765625	9449.8320312500000	-14.2187519073486
37	1674.1071777343750	9663.4921875000000	-13.3988504409790
38	1417.1511230468750	9882.8447265625000	-12.6451501846313
39	1199.1279296875000	10081.1406250000000	-11.9174156188965
40	1004.4642944335937	10281.2187500000000	-11.2055692672729
