IMPEDANCE MEASUREMENT 
4/12/2023-4:16 PM
Chamber temperature (K): 274.25
Chamber pressure (MPa): -0.55
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	706.2532348632812	-89.9447479248047
1	841523.4374999999990	853.0731201171875	-88.9349136352539
2	708164.0624999999990	989.6146850585937	-86.1782760620117
3	595664.0624999999990	1150.7265625000000	-83.3345565795898
4	501210.9374999999990	1345.8822021484375	-80.7938613891602
5	421757.8124999999990	1554.2067871093750	-77.8488464355469
6	354960.9374999999990	1811.3770751953125	-74.7836074829102
7	298710.9374999999990	2408.1577148437500	-82.3737106323242
8	251367.1875000000000	2773.6342773437500	-77.5941467285156
9	211523.4375000000000	3174.9729003906250	-72.5447845458984
10	178007.8125000000000	3586.2126464843750	-67.8821029663086
11	149648.4375000000000	4029.8193359375000	-62.9308662414551
12	125976.5625000000000	4511.2338867187500	-58.4644851684570
13	106054.6875000000000	4957.8017578125000	-53.4546890258789
14	89179.6874999999999	5386.1420898437500	-49.5026206970215
15	75117.1874999999999	5816.8403320312500	-45.3037033081055
16	63164.0624999999999	6254.3227539062500	-42.0492935180664
17	53320.3124999999999	6627.1113281250000	-38.3069992065430
18	44882.8124999999999	7038.1372070312500	-35.3707351684570
19	37617.1874999999999	7351.1030273437500	-32.7786560058594
20	31757.8125000000000	7756.3818359375000	-30.2078857421875
21	26835.9375000000000	19000.8496093750000	-38.5914421081543
22	22617.1875000000000	19961.2910156250000	-35.5880851745605
23	18867.1875000000000	21091.4804687500000	-31.8047485351562
24	15663.1093750000000	21816.0585937500000	-29.2374992370605
25	13476.5625000000000	22425.4296875000000	-27.3246040344238
26	11089.9394531250000	23421.8261718750000	-25.0138645172119
27	9492.1875000000000	24180.9082031250000	-23.3366317749023
28	7888.7197265625000	25101.8535156250000	-21.3662929534912
29	6745.4267578125000	25763.8281250000000	-20.0382633209229
30	5602.1342773437500	26537.0761718750000	-18.4296112060547
31	4687.5000000000000	27515.2929687500000	-16.8140468597412
32	4001.5244140625000	28215.4589843750000	-15.5340986251831
33	3315.5488281250000	28989.2363281250000	-14.0475873947144
34	2790.1784667968750	193737.2968750000000	-23.0898914337158
35	2343.7500000000000	198782.5781250000000	-19.5044631958008
36	1979.1666259765625	202185.9687500000000	-16.3411998748779
37	1674.1071777343750	205034.0625000000000	-13.5815277099609
38	1417.1511230468750	207124.2343750000000	-11.0645189285278
39	1199.1279296875000	208188.1250000000000	-8.8013973236084
40	1004.4642944335937	208761.8437500000000	-6.6340222358704
