IMPEDANCE MEASUREMENT 
4/12/2023-2:56 PM
Chamber temperature (K): 279.24
Chamber pressure (MPa): -0.60
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	726.7102661132812	-90.4914855957031
1	841523.4374999999990	5385.0209960937500	-9.3140449523926
2	708164.0624999999990	8001.3842773437500	-23.0711746215820
3	595664.0624999999990	11589.6992187500000	-31.9194774627686
4	501210.9374999999990	15313.6025390625000	-40.5789108276367
5	421757.8124999999990	19344.8164062500000	-45.7896270751953
6	354960.9374999999990	23936.3906250000000	-49.0318984985352
7	298710.9374999999990	2232.3784179687500	-80.2787322998047
8	251367.1875000000000	2572.3481445312500	-75.7655715942383
9	211523.4375000000000	2939.0954589843750	-71.4897994995117
10	178007.8125000000000	3337.5981445312500	-67.1841659545898
11	149648.4375000000000	3747.3520507812500	-62.5671958923340
12	125976.5625000000000	4255.2543945312500	-58.3160209655762
13	106054.6875000000000	4640.4223632812500	-54.1650810241699
14	89179.6874999999999	5095.5249023437500	-49.8029098510742
15	75117.1874999999999	5543.6166992187500	-45.8342971801758
16	63164.0624999999999	5959.0073242187500	-41.6441421508789
17	53320.3124999999999	6354.4921875000000	-38.3408660888672
18	44882.8124999999999	6709.3549804687500	-35.0229225158691
19	37617.1874999999999	7069.2773437500000	-31.9120197296143
20	31757.8125000000000	7386.3413085937500	-29.4767971038818
21	26835.9375000000000	7707.1860351562500	-27.3782844543457
22	22617.1875000000000	7942.0468750000000	-24.8484745025635
23	18867.1875000000000	8182.2509765625000	-23.2932567596436
24	15663.1093750000000	8403.8310546875000	-20.5296859741211
25	13476.5625000000000	8569.1972656250000	-19.2905941009521
26	11089.9394531250000	8800.5019531250000	-17.8472270965576
27	9492.1875000000000	8971.0332031250000	-16.8816184997559
28	7888.7197265625000	9215.6894531250000	-15.7380084991455
29	6745.4267578125000	9428.1953125000000	-15.0059986114502
30	5602.1342773437500	9640.1679687500000	-14.3371686935425
31	4687.5000000000000	9878.0751953125000	-13.6127500534058
32	4001.5244140625000	10087.4687500000000	-13.0184392929077
33	3315.5488281250000	10324.8037109375000	-12.3461189270020
34	2790.1784667968750	10545.3427734375000	-11.7640428543091
35	2343.7500000000000	10757.6250000000000	-11.2128696441650
36	1979.1666259765625	10948.2988281250000	-10.7453498840332
37	1674.1071777343750	11139.2851562500000	-10.3278923034668
38	1417.1511230468750	11317.4072265625000	-9.9723978042603
39	1199.1279296875000	11489.0019531250000	-9.6805305480957
40	1004.4642944335937	11699.6894531250000	-9.4207439422607
