IMPEDANCE MEASUREMENT 
4/12/2023-2:56 PM
Chamber temperature (K): 279.26
Chamber pressure (MPa): -0.87
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	728.2473144531250	-90.1537628173828
1	841523.4374999999990	5469.1655273437500	-8.8726892471313
2	708164.0624999999990	8148.4843750000000	-22.3929481506348
3	595664.0624999999990	11734.8349609375000	-31.5013008117676
4	501210.9374999999990	15716.2412109375000	-40.9571189880371
5	421757.8124999999990	19593.8281250000000	-45.5786132812500
6	354960.9374999999990	24264.8828125000000	-49.6538925170898
7	298710.9374999999990	2219.7224121093750	-80.4962615966797
8	251367.1875000000000	2551.2021484375000	-76.0713653564453
9	211523.4375000000000	2918.6018066406250	-71.6301956176758
10	178007.8125000000000	3303.6762695312500	-66.9736862182617
11	149648.4375000000000	3747.2070312500000	-62.9132041931152
12	125976.5625000000000	4161.6464843750000	-58.1532402038574
13	106054.6875000000000	4659.9731445312500	-54.3746452331543
14	89179.6874999999999	5078.9433593750000	-50.0347709655762
15	75117.1874999999999	5524.1811523437500	-46.0118942260742
16	63164.0624999999999	5941.2524414062500	-42.1000022888184
17	53320.3124999999999	6341.5356445312500	-38.6960983276367
18	44882.8124999999999	6693.0126953125000	-34.9987602233887
19	37617.1874999999999	7055.6225585937500	-32.0577087402344
20	31757.8125000000000	7366.0971679687500	-29.4582157135010
21	26835.9375000000000	7444.8535156250000	-28.4862861633301
22	22617.1875000000000	7683.8750000000000	-25.8555183410645
23	18867.1875000000000	7801.2651367187500	-23.3766002655029
24	15663.1093750000000	8149.7260742187500	-21.5852127075195
25	13476.5625000000000	8340.2685546875000	-20.3314781188965
26	11089.9394531250000	8586.1923828125000	-18.8770370483398
27	9492.1875000000000	8804.5810546875000	-17.7850666046143
28	7888.7197265625000	9055.3623046875000	-16.7689704895020
29	6745.4267578125000	9249.8750000000000	-15.9040451049805
30	5602.1342773437500	9510.7070312500000	-14.9821796417236
31	4687.5000000000000	9730.7187500000000	-14.3123626708984
32	4001.5244140625000	9951.0820312500000	-13.6672391891479
33	3315.5488281250000	10198.0664062500000	-12.9595422744751
34	2790.1784667968750	10421.6582031250000	-12.3377094268799
35	2343.7500000000000	10636.7519531250000	-11.7596807479858
36	1979.1666259765625	10837.8505859375000	-11.2930688858032
37	1674.1071777343750	11030.2871093750000	-10.7911806106567
38	1417.1511230468750	11222.4150390625000	-10.4266357421875
39	1199.1279296875000	11398.6093750000000	-10.1074047088623
40	1004.4642944335937	11636.0722656250000	-9.7749261856079
