IMPEDANCE MEASUREMENT 
4/12/2023-11:50 AM
Chamber temperature (K): 289.27
Chamber pressure (MPa): -1.45
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	739.9638671875000	-89.7457580566406
1	841523.4374999999990	871.9025268554687	-89.9865875244141
2	708164.0624999999990	1009.6043701171875	-88.3265762329102
3	595664.0624999999990	8428.5839843750000	-37.1915855407715
4	501210.9374999999990	12615.4531250000000	-43.5848770141602
5	421757.8124999999990	16665.2285156250000	-49.5244789123535
6	354960.9374999999990	20803.3652343750000	-53.5933494567871
7	298710.9374999999990	2102.8889160156250	-90.0587310791016
8	251367.1875000000000	2463.6147460937500	-86.6850280761719
9	211523.4375000000000	2910.0056152343750	-83.4458999633789
10	178007.8125000000000	3375.0034179687500	-80.1499557495117
11	149648.4375000000000	3948.8037109375000	-76.7001571655273
12	125976.5625000000000	4569.3544921875000	-73.0484695434570
13	106054.6875000000000	5295.9677734375000	-69.3244323730469
14	89179.6874999999999	6084.9194335937500	-65.4569244384766
15	75117.1874999999999	6927.0859375000000	-61.2286529541016
16	63164.0624999999999	7824.6918945312500	-56.7380065917969
17	53320.3124999999999	8701.7998046875000	-51.9023323059082
18	44882.8124999999999	9599.2685546875000	-47.2392425537109
19	37617.1874999999999	10454.0625000000000	-42.0566635131836
20	31757.8125000000000	11172.3964843750000	-37.3585319519043
21	26835.9375000000000	11294.2148437500000	-44.9897117614746
22	22617.1875000000000	11925.7363281250000	-39.0305633544922
23	18867.1875000000000	12421.4648437500000	-33.7602767944336
24	15663.1093750000000	12898.4052734375000	-28.1127662658691
25	13476.5625000000000	13152.5283203125000	-24.5357837677002
26	11089.9394531250000	13406.6201171875000	-20.5597400665283
27	9492.1875000000000	13466.5654296875000	-17.5993995666504
28	7888.7197265625000	13705.6884765625000	-14.7326612472534
29	6745.4267578125000	13817.2285156250000	-12.8370065689087
30	5602.1342773437500	13915.5556640625000	-10.5511569976807
31	4687.5000000000000	13963.2275390625000	-9.0178060531616
32	4001.5244140625000	14005.5546875000000	-7.7393565177917
33	3315.5488281250000	14032.5732421875000	-6.4572739601135
34	2790.1784667968750	14055.6318359375000	-5.4681239128113
35	2343.7500000000000	14078.4677734375000	-4.6256270408630
36	1979.1666259765625	14096.1787109375000	-3.9513506889343
37	1674.1071777343750	14098.7080078125000	-3.3587076663971
38	1417.1511230468750	14111.8603515625000	-2.9116473197937
39	1199.1279296875000	14115.3574218750000	-2.4919483661652
40	1004.4642944335937	14144.7158203125000	-2.1392564773560
