IMPEDANCE MEASUREMENT 
4/12/2023-1:22 PM
Chamber temperature (K): 285.28
Chamber pressure (MPa): -0.83
Description: 	1e-4_NaCl_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	753.9099121093750	-92.0762329101562
1	841523.4374999999990	887.7102661132812	-92.3616485595703
2	708164.0624999999990	1045.5426025390625	-90.6456756591797
3	595664.0624999999990	9153.9013671875000	-42.7226257324219
4	501210.9374999999990	13812.6464843750000	-45.6489906311035
5	421757.8124999999990	17993.1953125000000	-52.0439414978027
6	354960.9374999999990	22137.3671875000000	-55.7770996093750
7	298710.9374999999990	2307.5903320312500	-90.9292297363281
8	251367.1875000000000	2716.6284179687500	-87.0129928588867
9	211523.4375000000000	3205.1564941406250	-83.6158981323242
10	178007.8125000000000	3752.8298339843750	-79.6679000854492
11	149648.4375000000000	4410.8789062500000	-76.0831680297852
12	125976.5625000000000	5093.6665039062500	-72.0786209106445
13	106054.6875000000000	5831.3159179687500	-67.4077301025391
14	89179.6874999999999	6654.7543945312500	-62.7619705200195
15	75117.1874999999999	7514.1625976562500	-57.9563980102539
16	63164.0624999999999	8363.1142578125000	-52.9740638732910
17	53320.3124999999999	9204.1992187500000	-48.2544403076172
18	44882.8124999999999	9998.5000000000000	-43.2040405273437
19	37617.1874999999999	10719.1269531250000	-38.3009300231934
20	31757.8125000000000	11321.4453125000000	-34.0128326416016
21	26835.9375000000000	11301.8007812500000	-39.3994369506836
22	22617.1875000000000	11816.1435546875000	-34.3233032226562
23	18867.1875000000000	12518.2724609375000	-30.3506164550781
24	15663.1093750000000	12629.5654296875000	-25.1399383544922
25	13476.5625000000000	12851.4257812500000	-22.1185417175293
26	11089.9394531250000	13109.5869140625000	-18.7312679290771
27	9492.1875000000000	13335.5146484375000	-16.3210372924805
28	7888.7197265625000	13418.0224609375000	-13.4803524017334
29	6745.4267578125000	13467.1757812500000	-12.6400527954102
30	5602.1342773437500	13658.6210937500000	-10.4969348907471
31	4687.5000000000000	13759.8359375000000	-9.0686464309692
32	4001.5244140625000	13826.8046875000000	-7.9919848442078
33	3315.5488281250000	13902.0722656250000	-6.9078783988953
34	2790.1784667968750	13963.3701171875000	-6.0660572052002
35	2343.7500000000000	14025.6523437500000	-5.3268952369690
36	1979.1666259765625	14075.2666015625000	-4.7538366317749
37	1674.1071777343750	14110.1259765625000	-4.2512898445129
38	1417.1511230468750	14165.3447265625000	-3.7971968650818
39	1199.1279296875000	14205.0312500000000	-3.4175996780396
40	1004.4642944335937	14241.6250000000000	-3.0981028079987
