IMPEDANCE MEASUREMENT 
4/12/2023-9:49 AM
Chamber temperature (K): 296.33
Chamber pressure (MPa): -1.02
Description: 	1e-4_NaCl_Chiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	725.9580078125000	-89.2406387329102
1	841523.4374999999990	846.9846191406250	-89.3986740112305
2	708164.0624999999990	984.6588134765625	-87.8572082519531
3	595664.0624999999990	1157.8457031250000	-85.8420715332031
4	501210.9374999999990	6628.0385742187500	-42.9401283264160
5	421757.8124999999990	10083.6835937500000	-49.2588615417480
6	354960.9374999999990	13437.1093750000000	-53.0797424316406
7	298710.9374999999990	2052.3327636718750	-89.8043746948242
8	251367.1875000000000	2411.8825683593750	-86.3914260864258
9	211523.4375000000000	2815.8071289062500	-82.7140960693359
10	178007.8125000000000	3309.1481933593750	-79.0565261840820
11	149648.4375000000000	3855.8759765625000	-75.2966537475586
12	125976.5625000000000	4467.9125976562500	-71.2873687744141
13	106054.6875000000000	5120.5961914062500	-67.4788284301758
14	89179.6874999999999	5866.9672851562500	-62.9872589111328
15	75117.1874999999999	6622.9130859375000	-58.2339897155762
16	63164.0624999999999	7583.5166015625000	-53.6761054992676
17	53320.3124999999999	8182.0307617187500	-48.5755043029785
18	44882.8124999999999	8874.5380859375000	-43.4898262023926
19	37617.1874999999999	9589.3291015625000	-38.4393348693848
20	31757.8125000000000	10125.2080078125000	-33.8198204040527
21	26835.9375000000000	10166.0898437500000	-41.9536666870117
22	22617.1875000000000	10597.2158203125000	-36.1538581848145
23	18867.1875000000000	11984.9785156250000	-27.3021984100342
24	15663.1093750000000	11337.1103515625000	-26.1438255310059
25	13476.5625000000000	11524.4091796875000	-22.7768135070801
26	11089.9394531250000	11727.8857421875000	-18.7351970672607
27	9492.1875000000000	11853.4707031250000	-16.3486232757568
28	7888.7197265625000	11980.6142578125000	-13.7721109390259
29	6745.4267578125000	12042.5292968750000	-11.8986654281616
30	5602.1342773437500	12110.8964843750000	-9.9477338790894
31	4687.5000000000000	12150.9843750000000	-8.4020442962646
32	4001.5244140625000	12187.5917968750000	-7.2198858261108
33	3315.5488281250000	12215.1845703125000	-6.0424013137817
34	2790.1784667968750	12237.1318359375000	-5.1398329734802
35	2343.7500000000000	12256.3164062500000	-4.3608608245850
36	1979.1666259765625	12261.9511718750000	-3.7417166233063
37	1674.1071777343750	12273.7714843750000	-3.1823797225952
38	1417.1511230468750	12284.4472656250000	-2.7574923038483
39	1199.1279296875000	12284.6484375000000	-2.3978981971741
40	1004.4642944335937	12301.4843750000000	-2.0511298179626
