IMPEDANCE MEASUREMENT 
11:04:10.631 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 1.74
Description: 	NaClp5m_outside_SampleHolder_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 27.896816 	 3.441464 	
1 	 857765.625000 	 27.937361 	 2.816410 	
2 	 735703.125000 	 27.992989 	 2.275717 	
3 	 630984.375000 	 28.049704 	 1.785288 	
4 	 541171.875000 	 28.114454 	 1.362785 	
5 	 464203.125000 	 28.210423 	 0.939368 	
6 	 398109.375000 	 28.301832 	 0.570392 	
7 	 341484.375000 	 28.399620 	 0.228072 	
8 	 292921.875000 	 28.509043 	 -0.078859 	
9 	 251203.140625 	 28.615034 	 -0.377012 	
10 	 215484.375000 	 28.740782 	 -0.674390 	
11 	 184828.125000 	 28.896694 	 -0.938915 	
12 	 158578.125000 	 29.025217 	 -1.219274 	
13 	 135984.375000 	 29.192928 	 -1.492586 	
14 	 116671.867187 	 29.318422 	 -1.762890 	
15 	 100078.125000 	 29.448017 	 -2.039755 	
16 	 85828.125000 	 29.586994 	 -2.344962 	
17 	 73640.625000 	 29.707390 	 -2.659373 	
18 	 63140.625000 	 29.843420 	 -3.011205 	
19 	 54140.625000 	 29.977434 	 -3.383537 	
20 	 46453.125000 	 30.109362 	 -3.774925 	
21 	 39890.625000 	 30.266745 	 -4.224899 	
22 	 34171.875000 	 30.407019 	 -4.723368 	
23 	 29296.875000 	 30.592592 	 -5.266919 	
24 	 25171.875000 	 30.783154 	 -5.862326 	
25 	 21609.375000 	 30.971947 	 -6.512661 	
26 	 18515.625000 	 31.206356 	 -7.285214 	
27 	 15890.625000 	 31.465780 	 -8.093420 	
28 	 13640.625000 	 31.755825 	 -9.010921 	
29 	 11671.875000 	 32.083488 	 -10.063207 	
30 	 10078.125000 	 32.432091 	 -11.172693 	
31 	 8578.125000 	 32.871990 	 -12.506801 	
32 	 7359.375488 	 33.361763 	 -13.936768 	
33 	 6328.125000 	 33.909748 	 -15.500065 	
34 	 5376.838379 	 34.591133 	 -17.368189 	
35 	 4641.543945 	 35.329510 	 -19.232992 	
36 	 3984.374756 	 36.225830 	 -21.351934 	
37 	 3421.875000 	 37.289837 	 -23.666706 	
38 	 2953.125000 	 38.524761 	 -26.064636 	
39 	 2527.573486 	 40.080559 	 -28.785454 	
40 	 2159.926514 	 41.955902 	 -31.732904 	
41 	 1847.956665 	 44.232182 	 -34.773056 	
42 	 1577.524048 	 47.003025 	 -37.965866 	
43 	 1359.375000 	 50.123745 	 -41.020664 	
44 	 1171.875000 	 53.827461 	 -44.082058 	
45 	 998.263855 	 58.588837 	 -47.323017 	
46 	 856.370239 	 64.033440 	 -50.345741 	
47 	 737.847229 	 70.215858 	 -53.154648 	
48 	 627.790161 	 78.152840 	 -56.010040 	
49 	 544.084778 	 86.307060 	 -58.372936 	
50 	 460.379456 	 97.507423 	 -60.926735 	
51 	 397.995270 	 108.853500 	 -62.959015 	
52 	 340.221771 	 122.965790 	 -64.949738 	
53 	 292.968750 	 138.510101 	 -66.672531 	
54 	 252.403839 	 156.312134 	 -68.204819 	
55 	 217.013885 	 177.027039 	 -69.604767 	
56 	 186.011902 	 201.331070 	 -70.881348 	
57 	 158.361496 	 230.591949 	 -72.068359 	
58 	 135.216339 	 263.778168 	 -73.093857 	
59 	 117.187500 	 298.196106 	 -73.932999 	
