IMPEDANCE MEASUREMENT 
11:05:03.701 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.74
Description: 	NaClp5m_outside_SampleHolder_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.043648 	 3.187572 	
1 	 857765.625000 	 30.040192 	 2.612108 	
2 	 735703.125000 	 30.051874 	 2.107896 	
3 	 630984.375000 	 30.053715 	 1.661168 	
4 	 541171.875000 	 30.071815 	 1.238175 	
5 	 464203.125000 	 30.096685 	 0.863757 	
6 	 398109.375000 	 30.137711 	 0.538420 	
7 	 341484.375000 	 30.179386 	 0.211689 	
8 	 292921.875000 	 30.222704 	 -0.077874 	
9 	 251203.140625 	 30.275995 	 -0.371350 	
10 	 215484.375000 	 30.337879 	 -0.627835 	
11 	 184828.125000 	 30.399424 	 -0.918150 	
12 	 158578.125000 	 30.475130 	 -1.170796 	
13 	 135984.375000 	 30.543549 	 -1.422826 	
14 	 116671.867187 	 30.622129 	 -1.704145 	
15 	 100078.125000 	 30.702950 	 -1.955088 	
16 	 85828.125000 	 30.793474 	 -2.245324 	
17 	 73640.625000 	 30.890589 	 -2.566615 	
18 	 63140.625000 	 30.993832 	 -2.899759 	
19 	 54140.625000 	 31.112146 	 -3.265433 	
20 	 46453.125000 	 31.228039 	 -3.644059 	
21 	 39890.625000 	 31.373503 	 -4.089622 	
22 	 34171.875000 	 31.513409 	 -4.563994 	
23 	 29296.875000 	 31.671738 	 -5.094850 	
24 	 25171.875000 	 31.843901 	 -5.660258 	
25 	 21609.375000 	 32.032925 	 -6.309127 	
26 	 18515.625000 	 32.248848 	 -7.037101 	
27 	 15890.625000 	 32.503765 	 -7.834433 	
28 	 13640.625000 	 32.778240 	 -8.738662 	
29 	 11671.875000 	 33.087090 	 -9.763707 	
30 	 10078.125000 	 33.430531 	 -10.823826 	
31 	 8578.125000 	 33.858391 	 -12.146485 	
32 	 7359.375488 	 34.314007 	 -13.539070 	
33 	 6328.125000 	 34.851494 	 -15.070882 	
34 	 5376.838379 	 35.525215 	 -16.922003 	
35 	 4641.543945 	 36.234783 	 -18.736813 	
36 	 3984.374756 	 37.123943 	 -20.834082 	
37 	 3421.875000 	 38.158936 	 -23.096951 	
38 	 2953.125000 	 39.376835 	 -25.475384 	
39 	 2527.573486 	 40.898060 	 -28.177158 	
40 	 2159.926514 	 42.748344 	 -31.086601 	
41 	 1847.956665 	 44.979797 	 -34.133121 	
42 	 1577.524048 	 47.690353 	 -37.314281 	
43 	 1359.375000 	 50.796791 	 -40.384903 	
44 	 1171.875000 	 54.472057 	 -43.456032 	
45 	 998.263855 	 59.196270 	 -46.722511 	
46 	 856.370239 	 64.595161 	 -49.742439 	
47 	 737.847229 	 70.791817 	 -52.607140 	
48 	 627.790161 	 78.653267 	 -55.515026 	
49 	 544.084778 	 86.823586 	 -57.924355 	
50 	 460.379456 	 97.940338 	 -60.520916 	
51 	 397.995270 	 109.259827 	 -62.594646 	
52 	 340.221771 	 123.355438 	 -64.629234 	
53 	 292.968750 	 138.888245 	 -66.380707 	
54 	 252.403839 	 156.690704 	 -67.956322 	
55 	 217.013885 	 177.395660 	 -69.384819 	
56 	 186.011902 	 201.689987 	 -70.685287 	
57 	 158.361496 	 230.960251 	 -71.901672 	
58 	 135.216339 	 264.131866 	 -72.966446 	
59 	 117.187500 	 298.577606 	 -73.818260 	
