IMPEDANCE MEASUREMENT 
11:05:56.652 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 2.28
Description: 	NaClp5m_outside_SampleHolder_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 30.705170 	 3.116027 	
1 	 857765.625000 	 30.708294 	 2.560413 	
2 	 735703.125000 	 30.715714 	 2.067573 	
3 	 630984.375000 	 30.722490 	 1.630341 	
4 	 541171.875000 	 30.728939 	 1.227017 	
5 	 464203.125000 	 30.750412 	 0.843786 	
6 	 398109.375000 	 30.775433 	 0.504783 	
7 	 341484.375000 	 30.810999 	 0.200565 	
8 	 292921.875000 	 30.842026 	 -0.087054 	
9 	 251203.140625 	 30.883457 	 -0.373047 	
10 	 215484.375000 	 30.932856 	 -0.627154 	
11 	 184828.125000 	 31.000406 	 -0.901977 	
12 	 158578.125000 	 31.051243 	 -1.139220 	
13 	 135984.375000 	 31.111786 	 -1.411336 	
14 	 116671.867187 	 31.191416 	 -1.661795 	
15 	 100078.125000 	 31.265551 	 -1.918031 	
16 	 85828.125000 	 31.357157 	 -2.217865 	
17 	 73640.625000 	 31.435537 	 -2.523818 	
18 	 63140.625000 	 31.547234 	 -2.855728 	
19 	 54140.625000 	 31.648457 	 -3.219863 	
20 	 46453.125000 	 31.761845 	 -3.588176 	
21 	 39890.625000 	 31.887745 	 -4.014163 	
22 	 34171.875000 	 32.036312 	 -4.481243 	
23 	 29296.875000 	 32.189201 	 -4.991693 	
24 	 25171.875000 	 32.354118 	 -5.573343 	
25 	 21609.375000 	 32.543068 	 -6.214025 	
26 	 18515.625000 	 32.754841 	 -6.941391 	
27 	 15890.625000 	 32.990742 	 -7.736871 	
28 	 13640.625000 	 33.259186 	 -8.620923 	
29 	 11671.875000 	 33.562424 	 -9.633362 	
30 	 10078.125000 	 33.897976 	 -10.689982 	
31 	 8578.125000 	 34.310917 	 -11.990442 	
32 	 7359.375488 	 34.772839 	 -13.378517 	
33 	 6328.125000 	 35.296680 	 -14.887913 	
34 	 5376.838379 	 35.952354 	 -16.709486 	
35 	 4641.543945 	 36.662045 	 -18.539309 	
36 	 3984.374756 	 37.533688 	 -20.601675 	
37 	 3421.875000 	 38.546478 	 -22.868294 	
38 	 2953.125000 	 39.725288 	 -25.236393 	
39 	 2527.573486 	 41.244438 	 -27.933393 	
40 	 2159.926514 	 43.084793 	 -30.821678 	
41 	 1847.956665 	 45.302273 	 -33.880623 	
42 	 1577.524048 	 48.017315 	 -37.046295 	
43 	 1359.375000 	 51.066708 	 -40.101097 	
44 	 1171.875000 	 54.740780 	 -43.172974 	
45 	 998.263855 	 59.458076 	 -46.464230 	
46 	 856.370239 	 64.850037 	 -49.546585 	
47 	 737.847229 	 71.002571 	 -52.370007 	
48 	 627.790161 	 78.815773 	 -55.340229 	
49 	 544.084778 	 87.004364 	 -57.760025 	
50 	 460.379456 	 98.119316 	 -60.367790 	
51 	 397.995270 	 109.421104 	 -62.449818 	
52 	 340.221771 	 123.499405 	 -64.498711 	
53 	 292.968750 	 139.019363 	 -66.259552 	
54 	 252.403839 	 156.794662 	 -67.843460 	
55 	 217.013885 	 177.430984 	 -69.279663 	
56 	 186.011902 	 201.716187 	 -70.591232 	
57 	 158.361496 	 230.936035 	 -71.811897 	
58 	 135.216339 	 264.036957 	 -72.873695 	
59 	 117.187500 	 298.381226 	 -73.738632 	
