IMPEDANCE MEASUREMENT 
4:08:18.007 PM 2025-08-27
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.43
Description: 	NaCl0p5m_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.199335 	 1.827396 	
1 	 857765.625000 	 21.196419 	 1.368942 	
2 	 735703.125000 	 21.200172 	 0.917898 	
3 	 630984.375000 	 21.220098 	 0.512991 	
4 	 541171.875000 	 21.227665 	 0.123400 	
5 	 464203.125000 	 21.249807 	 -0.255367 	
6 	 398109.375000 	 21.268240 	 -0.620929 	
7 	 341484.375000 	 21.294750 	 -0.994895 	
8 	 292921.875000 	 21.321390 	 -1.362865 	
9 	 251203.140625 	 21.361330 	 -1.775599 	
10 	 215484.375000 	 21.396765 	 -2.185743 	
11 	 184828.125000 	 21.434473 	 -2.627888 	
12 	 158578.125000 	 21.495987 	 -3.120628 	
13 	 135984.375000 	 21.559883 	 -3.658882 	
14 	 116671.867187 	 21.633644 	 -4.226063 	
15 	 100078.125000 	 21.711954 	 -4.856348 	
16 	 85828.125000 	 21.813143 	 -5.561784 	
17 	 73640.625000 	 21.923189 	 -6.356524 	
18 	 63140.625000 	 22.065920 	 -7.218573 	
19 	 54140.625000 	 22.223181 	 -8.195558 	
20 	 46453.125000 	 22.414351 	 -9.259789 	
21 	 39890.625000 	 22.636292 	 -10.432953 	
22 	 34171.875000 	 22.904821 	 -11.741665 	
23 	 29296.875000 	 23.214998 	 -13.179124 	
24 	 25171.875000 	 23.570364 	 -14.739509 	
25 	 21609.375000 	 24.006235 	 -16.450920 	
26 	 18515.625000 	 24.517035 	 -18.340309 	
27 	 15890.625000 	 25.111454 	 -20.374603 	
28 	 13640.625000 	 25.822332 	 -22.587666 	
29 	 11671.875000 	 26.679068 	 -24.998241 	
30 	 10078.125000 	 27.656252 	 -27.438360 	
31 	 8578.125000 	 28.906710 	 -30.262606 	
32 	 7359.375488 	 30.339069 	 -33.090752 	
33 	 6328.125000 	 32.021069 	 -35.961155 	
34 	 5376.838379 	 34.183804 	 -39.173130 	
35 	 4641.543945 	 36.520947 	 -42.080811 	
36 	 3984.374756 	 39.368725 	 -45.115009 	
37 	 3421.875000 	 42.735043 	 -48.082245 	
38 	 2953.125000 	 46.564960 	 -50.857910 	
39 	 2527.573486 	 51.316288 	 -53.662910 	
40 	 2159.926514 	 56.940144 	 -56.340069 	
41 	 1847.956665 	 63.473320 	 -58.834030 	
42 	 1577.524048 	 71.229820 	 -61.151058 	
43 	 1359.375000 	 79.659760 	 -63.182236 	
44 	 1171.875000 	 89.326332 	 -65.037003 	
45 	 998.263855 	 101.410439 	 -66.786102 	
46 	 856.370239 	 114.801735 	 -68.365501 	
47 	 737.847229 	 129.856964 	 -69.664467 	
48 	 627.790161 	 148.485718 	 -70.972633 	
49 	 544.084778 	 167.573517 	 -72.018227 	
50 	 460.379456 	 192.903778 	 -73.115677 	
51 	 397.995270 	 218.461655 	 -73.958771 	
52 	 340.221771 	 250.017365 	 -74.779289 	
53 	 292.968750 	 284.541931 	 -75.489449 	
54 	 252.403839 	 323.822144 	 -76.094795 	
55 	 217.013885 	 369.406921 	 -76.691422 	
56 	 186.011902 	 422.781921 	 -77.251091 	
57 	 158.361496 	 487.024261 	 -77.784760 	
58 	 135.216339 	 559.924927 	 -78.268005 	
59 	 117.187500 	 635.531250 	 -78.682747 	
