IMPEDANCE MEASUREMENT 
4:07:24.436 PM 2025-08-27
Chamber temperature (K): 292.62
Chamber pressure (MPa): 2.47
Description: 	NaCl0p5m_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.204708 	 1.828639 	
1 	 857765.625000 	 21.207195 	 1.363482 	
2 	 735703.125000 	 21.210917 	 0.908949 	
3 	 630984.375000 	 21.222000 	 0.507113 	
4 	 541171.875000 	 21.234789 	 0.104593 	
5 	 464203.125000 	 21.256071 	 -0.268391 	
6 	 398109.375000 	 21.274734 	 -0.638890 	
7 	 341484.375000 	 21.300091 	 -1.012242 	
8 	 292921.875000 	 21.332817 	 -1.386827 	
9 	 251203.140625 	 21.365194 	 -1.789817 	
10 	 215484.375000 	 21.404875 	 -2.206203 	
11 	 184828.125000 	 21.453310 	 -2.648870 	
12 	 158578.125000 	 21.503052 	 -3.147626 	
13 	 135984.375000 	 21.567215 	 -3.663136 	
14 	 116671.867187 	 21.643303 	 -4.240314 	
15 	 100078.125000 	 21.721964 	 -4.879227 	
16 	 85828.125000 	 21.822319 	 -5.581597 	
17 	 73640.625000 	 21.934132 	 -6.375609 	
18 	 63140.625000 	 22.074436 	 -7.243435 	
19 	 54140.625000 	 22.237280 	 -8.219896 	
20 	 46453.125000 	 22.429991 	 -9.282780 	
21 	 39890.625000 	 22.652054 	 -10.455809 	
22 	 34171.875000 	 22.920111 	 -11.776346 	
23 	 29296.875000 	 23.233868 	 -13.217693 	
24 	 25171.875000 	 23.597002 	 -14.772475 	
25 	 21609.375000 	 24.032686 	 -16.489140 	
26 	 18515.625000 	 24.538628 	 -18.382547 	
27 	 15890.625000 	 25.144247 	 -20.418934 	
28 	 13640.625000 	 25.856211 	 -22.635532 	
29 	 11671.875000 	 26.725668 	 -25.045597 	
30 	 10078.125000 	 27.690392 	 -27.495417 	
31 	 8578.125000 	 28.954678 	 -30.309805 	
32 	 7359.375488 	 30.389671 	 -33.132984 	
33 	 6328.125000 	 32.074532 	 -36.021877 	
34 	 5376.838379 	 34.249683 	 -39.213417 	
35 	 4641.543945 	 36.587574 	 -42.116806 	
36 	 3984.374756 	 39.455402 	 -45.137325 	
37 	 3421.875000 	 42.826279 	 -48.091026 	
38 	 2953.125000 	 46.680801 	 -50.871643 	
39 	 2527.573486 	 51.433735 	 -53.697514 	
40 	 2159.926514 	 57.091190 	 -56.358002 	
41 	 1847.956665 	 63.634399 	 -58.856667 	
42 	 1577.524048 	 71.378479 	 -61.188572 	
43 	 1359.375000 	 79.842758 	 -63.174587 	
44 	 1171.875000 	 89.566628 	 -65.002037 	
45 	 998.263855 	 101.698296 	 -66.800491 	
46 	 856.370239 	 115.136642 	 -68.321266 	
47 	 737.847229 	 130.053131 	 -69.703621 	
48 	 627.790161 	 148.759598 	 -70.954498 	
49 	 544.084778 	 167.683319 	 -71.967102 	
50 	 460.379456 	 193.307175 	 -73.086617 	
51 	 397.995270 	 218.907059 	 -73.927391 	
52 	 340.221771 	 250.495346 	 -74.745934 	
53 	 292.968750 	 285.066193 	 -75.446854 	
54 	 252.403839 	 324.401917 	 -76.050705 	
55 	 217.013885 	 370.046082 	 -76.646545 	
56 	 186.011902 	 423.458374 	 -77.203835 	
57 	 158.361496 	 487.759094 	 -77.735680 	
58 	 135.216339 	 560.651672 	 -78.217201 	
59 	 117.187500 	 636.281006 	 -78.621307 	
