IMPEDANCE MEASUREMENT 
4:27:05.319 PM 2025-08-27
Chamber temperature (K): 292.69
Chamber pressure (MPa): 1.99
Description: 	NaCl0p5m_WS1_C4_Cell1
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 71432.117187 	 -104.995598 	
1 	 857765.625000 	 93733.601562 	 -87.780243 	
2 	 735703.125000 	 106057.039062 	 -93.967293 	
3 	 630984.375000 	 119059.023437 	 -96.363831 	
4 	 541171.875000 	 144510.718750 	 -87.329147 	
5 	 464203.125000 	 159923.437500 	 -89.708672 	
6 	 398109.375000 	 180966.890625 	 -83.942360 	
7 	 341484.375000 	 255472.953125 	 -87.991753 	
8 	 292921.875000 	 204200.375000 	 -75.961258 	
9 	 251203.140625 	 206960.734375 	 -93.862953 	
10 	 215484.375000 	 277173.218750 	 -80.726555 	
11 	 184828.125000 	 4734536.500000 	 -175.791046 	
12 	 158578.125000 	 459161.250000 	 -82.841782 	
13 	 135984.375000 	 366706.156250 	 -147.030441 	
14 	 116671.867187 	 217773.640625 	 -47.377033 	
15 	 100078.125000 	 704227.125000 	 -86.256546 	
