IMPEDANCE MEASUREMENT 
2/15/2024-1:22 PM
Chamber temperature (K): 295.59
Chamber pressure (MPa): 20392.65
Description: 	R0_R1_C1_R2_C2_1kohm_10kohm_10nF_100kohm_47pF
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3255.1091308593750	-71.8691177368164
1	857753.8749999999980	3770.9592285156250	-73.6836242675781
2	735644.4999999999990	2519.8544921875000	-15.2419500350952
3	630996.1249999999990	3064.4421386718750	-13.2954711914062
4	541230.4999999999990	3368.7749023437500	-24.9821319580078
5	464238.2812499999990	3468.3110351562500	-41.4364089965820
6	398144.5312499999990	3677.2746582031250	-49.4548759460449
7	341542.9687499999990	4071.5046386718750	-55.6386451721191
8	292910.1562500000000	10695.1142578125000	-77.9866256713867
9	251191.4062500000000	97232.7890624999999	-51.3526458740234
10	215449.2187500000000	134909.7812500000000	-55.9770965576172
11	184863.2812500000000	168637.4375000000000	-58.9577064514160
12	158496.0937500000000	203207.5000000000000	-62.2663726806641
13	135996.0937500000000	241881.6718750000000	-62.2107124328613
14	116660.1562500000000	278655.6875000000000	-62.2749214172363
15	100019.5312500000000	29678.2656250000000	-70.7598800659180
16	85839.8437499999999	34075.8632812500000	-68.3103866577148
17	73652.3437499999999	38907.5195312499999	-65.4684753417969
18	63105.4687499999999	44216.5195312499999	-62.4819602966309
19	54199.2187499999999	49720.2695312499999	-58.8875579833984
20	46464.8437499999999	55621.8828124999999	-55.2305068969727
21	39902.3437499999999	61190.0156249999999	-51.1068458557129
22	34160.1562500000000	67304.9531249999999	-46.9330673217773
23	29355.4687500000000	72825.2265624999999	-42.0767555236816
24	25136.7187500000000	77408.0234374999999	-37.7935256958008
25	21621.0937500000000	81727.1562499999999	-33.8995018005371
26	18574.2187500000000	85656.8515624999999	-30.2163333892822
27	15878.9062500000000	88717.9218749999999	-26.4312191009521
28	13652.3437500000000	91207.6015624999999	-23.5243797302246
29	11660.1562500000000	93177.9687499999999	-20.4998760223389
30	10019.5312500000000	94978.0859374999999	-17.9645099639893
31	8613.2812500000000	96086.4531249999999	-15.9450216293335
32	7349.5371093750000	93154.0468749999999	-13.9231185913086
33	6307.8706054687500	98275.7265624999999	-12.3079862594604
34	5381.9443359375000	98657.4843749999999	-10.8565053939819
35	4630.3354492187500	99337.2343749999999	-9.9022922515869
36	3993.0556640625000	99966.3906249999999	-8.9932584762573
37	3414.3518066406250	100603.7734375000000	-8.1800394058228
38	2915.3962402343750	101862.2734375000000	-6.5438251495361
39	2519.5312500000000	102460.1484375000000	-6.0608816146851
40	2141.2036132812500	103065.2343750000000	-5.6169824600220
41	1841.5178222656250	103721.9062500000000	-5.2241806983948
42	1580.6685791015625	104451.3906250000000	-4.8173861503601
43	1362.6453857421875	105069.8281250000000	-4.4352221488953
44	1171.8750000000000	105739.5468750000000	-4.0429635047913
45	1000.7022705078125	106358.1875000000000	-3.6236245632172
46	857.4694824218750	106801.4296875000000	-3.2253921031952
47	734.1867675781250	107234.0937500000000	-2.8643121719360
48	628.8109741210937	107608.0546875000000	-2.5189940929413
49	542.7631835937500	107958.3359375000000	-2.2786648273468
50	463.5989074707031	108067.9140625000000	-1.8966680765152
51	400.1524353027344	108227.7656250000000	-1.6879949569702
52	341.7968750000000	108398.2109375000000	-1.3823175430298
53	292.9687500000000	108410.7187500000000	-1.2570177316666
54	252.0161285400391	108443.4296875000000	-1.1560969352722
55	215.0229339599609	108703.0234375000000	-0.8967379331589
56	184.5472412109375	108606.3359375000000	-0.8621867895126
57	158.0056152343750	108846.2578125000000	-0.6316037774086
58	136.5291290283203	108515.3984375000000	-0.6682147979736
59	116.2190093994141	108648.2812500000000	-0.3955104947090
60	99.7340393066406	108664.5078125000000	-0.2651757299900
