IMPEDANCE MEASUREMENT 
2/15/2024-1:21 PM
Chamber temperature (K): 295.59
Chamber pressure (MPa): 20391.21
Description: 	R0_R1_C1_R2_C2_1kohm_10kohm_10nF_100kohm_47pF
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	3271.8110351562500	-71.8863220214844
1	857753.8749999999980	3765.4309082031250	-73.7237854003906
2	735644.4999999999990	2506.3811035156250	-13.7477054595947
3	630996.1249999999990	3045.5473632812500	-12.3099279403687
4	541230.4999999999990	3438.4687500000000	-26.5636787414551
5	464238.2812499999990	3516.5710449218750	-39.3575286865234
6	398144.5312499999990	3684.4152832031250	-48.7991714477539
7	341542.9687499999990	3969.5180664062500	-56.0785675048828
8	292910.1562500000000	10665.5664062500000	-77.7521514892578
9	251191.4062500000000	97419.0312499999999	-51.1476707458496
10	215449.2187500000000	136465.2343750000000	-57.3344650268555
11	184863.2812500000000	168382.8906250000000	-59.4562911987305
12	158496.0937500000000	202160.0156250000000	-61.4094047546387
13	135996.0937500000000	238969.2968750000000	-62.6092453002930
14	116660.1562500000000	285540.7812500000000	-62.4290962219238
15	100019.5312500000000	29630.0644531250000	-70.5575561523437
16	85839.8437499999999	34017.1289062500000	-68.2632369995117
17	73652.3437499999999	38829.4257812499999	-65.6333465576172
18	63105.4687499999999	44178.3281249999999	-62.5363044738770
19	54199.2187499999999	49551.8046874999999	-58.7898216247559
20	46464.8437499999999	55580.5585937499999	-55.0930519104004
21	39902.3437499999999	61265.0859374999999	-51.0820884704590
22	34160.1562500000000	66894.9062499999999	-46.9819068908691
23	29355.4687500000000	72889.0546874999999	-41.9020957946777
24	25136.7187500000000	77952.0703124999999	-37.7501449584961
25	21621.0937500000000	81683.1093749999999	-33.8165092468262
26	18574.2187500000000	85331.7187499999999	-30.1242427825928
27	15878.9062500000000	88754.2187499999999	-26.5691566467285
28	13652.3437500000000	91285.2343749999999	-23.3994617462158
29	11660.1562500000000	93336.0078124999999	-20.6021995544434
30	10019.5312500000000	94290.3984374999999	-18.3161048889160
31	8613.2812500000000	96139.1718749999999	-16.0295600891113
32	7349.5371093750000	93764.4531249999999	-12.0875329971313
33	6307.8706054687500	97848.1015624999999	-12.6539211273193
34	5381.9443359375000	98728.5468749999999	-11.1006021499634
35	4630.3354492187500	99328.0078124999999	-9.9005994796753
36	3993.0556640625000	99917.3124999999999	-8.9923315048218
37	3414.3518066406250	100616.1640625000000	-8.1687822341919
38	2915.3962402343750	101841.7031250000000	-6.5396299362183
39	2519.5312500000000	102444.1250000000000	-6.1056466102600
40	2141.2036132812500	103099.5468750000000	-5.6191773414612
41	1841.5178222656250	103742.4531250000000	-5.2306337356567
42	1580.6685791015625	104433.7187500000000	-4.8383889198303
43	1362.6453857421875	105112.9375000000000	-4.4396810531616
44	1171.8750000000000	105720.1562500000000	-4.0371685028076
45	1000.7022705078125	106320.2656250000000	-3.6102101802826
46	857.4694824218750	106807.1953125000000	-3.2505085468292
47	734.1867675781250	107225.7187500000000	-2.8871345520020
48	628.8109741210937	107501.3203125000000	-2.5350797176361
49	542.7631835937500	107706.7578125000000	-2.2865922451019
50	463.5989074707031	108019.9218750000000	-1.9400873184204
51	400.1524353027344	108164.9765625000000	-1.7136820554733
52	341.7968750000000	108289.1171875000000	-1.4100459814072
53	292.9687500000000	108403.0781250000000	-1.2959842681885
54	252.0161285400391	108578.9296875000000	-1.0489581823349
55	215.0229339599609	108744.4609375000000	-0.8680833578110
56	184.5472412109375	108689.2343750000000	-0.7524776458740
57	158.0056152343750	108860.8828125000000	-0.6366896629333
58	136.5291290283203	108794.1718750000000	-0.6342911124229
59	116.2190093994141	108399.5000000000000	-0.4916200041771
60	99.7340393066406	108310.3046875000000	-0.4378560781479
