IMPEDANCE MEASUREMENT 
4/11/2023-11:26 AM
Chamber temperature (K): 296.12
Chamber pressure (MPa): -0.48
Description: 	Special_chillerFluid_sampleCham
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	4.6063046455383	57.4749526977539
1	841523.4374999999990	3.9330883026123	53.7410621643066
2	708164.0624999999990	3.4240729808807	49.6239318847656
3	595664.0624999999990	3.0392870903015	45.1732559204102
4	501210.9374999999990	2.7466399669647	40.5414466857910
5	421757.8124999999990	2.5258972644806	35.8257293701172
6	354960.9374999999990	2.3599390983582	31.1665191650391
7	298710.9374999999990	2.2362327575684	26.6547889709473
8	251367.1875000000000	2.1447639465332	22.3501548767090
9	211523.4375000000000	2.0789768695831	18.2967491149902
10	178007.8125000000000	2.0324058532715	14.5334529876709
11	149648.4375000000000	2.0013825893402	11.0225553512573
12	125976.5625000000000	1.9827997684479	7.7771840095520
13	106054.6875000000000	1.9749499559402	4.7639312744141
14	89179.6874999999999	1.9720302820206	1.8268007040024
15	75117.1874999999999	1.9791609048843	-0.9636374711990
16	63164.0624999999999	1.9930896759033	-3.6997604370117
17	53320.3124999999999	2.0141093730927	-6.3459677696228
18	44882.8124999999999	2.0425710678101	-9.0319023132324
19	37617.1874999999999	2.0799808502197	-11.8334999084473
20	31757.8125000000000	2.1248090267181	-14.5948801040649
21	26835.9375000000000	2.1789672374725	-17.4391098022461
22	22617.1875000000000	2.2462096214294	-20.4580307006836
23	18867.1875000000000	2.3331873416901	-23.8251075744629
24	15663.1093750000000	2.4442095756531	-27.4847698211670
25	13476.5625000000000	2.5531158447266	-30.5783634185791
26	11089.9394531250000	2.7271935939789	-34.7676734924316
27	9492.1875000000000	2.8986320495605	-38.2069702148437
28	7888.7197265625000	3.1482808589935	-42.3553085327148
29	6745.4267578125000	3.4075922966003	-45.8610916137695
30	5602.1342773437500	3.7826480865479	-49.9316368103027
31	4687.5000000000000	4.2250847816467	-53.6652603149414
32	4001.5244140625000	4.6980247497559	-56.8109054565430
33	3315.5488281250000	5.3751120567322	-60.2815017700195
34	2790.1784667968750	6.1253485679626	-63.1808013916016
35	2343.7500000000000	7.0298137664795	-65.8240051269531
36	1979.1666259765625	8.0720481872559	-68.1214218139648
37	1674.1071777343750	9.2900733947754	-70.1462326049805
38	1417.1511230468750	10.7167654037476	-71.9327239990234
39	1199.1279296875000	12.3953075408936	-73.5068969726562
40	1004.4642944335937	14.4938249588013	-74.9641265869141
