IMPEDANCE MEASUREMENT 
3/17/2023-4:30 PM
Chamber temperature (K): 296.63
Chamber pressure (MPa): -0.18
Description: 	Rcal_100ohm_chamber_looseFit
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	99.0339355468750	1.1805241107941
1	825585.9374999999990	100.9199829101562	3.0913674831390
2	681445.3124999999990	100.1986923217773	2.6398055553436
3	562382.8124999999990	99.6946334838867	2.1321380138397
4	464179.6874999999990	99.3611984252930	1.9326106309891
5	383320.3124999999990	98.9187316894531	1.6765116453171
6	316289.0624999999990	98.6352691650391	1.3636128902435
7	261210.9375000000000	98.4360809326172	1.0968266725540
8	215507.8125000000000	98.3417739868164	0.8865705132484
9	178007.8125000000000	98.3402404785156	0.7024822235107
10	146835.9375000000000	98.3217773437500	0.5763717293739
11	121289.0625000000000	98.2638473510742	0.4650896489620
12	100195.3125000000000	98.4663696289062	0.5651552677155
13	82617.1874999999999	98.4774017333984	0.4659388065338
14	68320.3124999999999	98.4948654174805	0.3739415407181
15	56367.1874999999999	98.4881668090820	0.2925613224506
16	46523.4374999999999	98.4538574218750	0.2564493417740
17	38320.3124999999999	98.4852371215820	0.1891769915819
18	31757.8125000000000	98.4668502807617	0.1624871492386
19	26132.8125000000000	98.4821243286133	0.1330739855766
20	21679.6875000000000	98.4858474731445	0.1073391661048
21	17929.6875000000000	98.5314331054687	0.0990555137396
22	14519.8173828125000	98.4876022338867	0.0698538571596
23	12004.5732421875000	98.5244140625000	0.0858118757606
24	9946.6464843750000	98.4899368286133	0.0687600374222
25	8320.3125000000000	98.4605484008789	0.0408682264388
26	6745.4267578125000	98.4894714355469	0.0355784744024
27	5602.1342773437500	98.5062408447266	0.0484400689602
28	4687.5000000000000	98.4740676879883	0.0332313552499
29	3867.1875000000000	98.4704666137695	0.0253139846027
30	3164.0625000000000	98.4697265625000	0.0201924238354
31	2629.5732421875000	98.4690551757812	0.0198593027890
32	2172.2561035156250	98.4752273559570	0.0194467958063
33	1770.8333740234375	98.4647064208984	0.0197730641812
34	1450.8928222656250	98.4713592529297	0.0169004704803
35	1199.1279296875000	98.4659347534180	0.0189194213599
36	1004.4642944335937	98.4601821899414	0.0137606775388
37	827.2058715820312	98.4503860473633	0.0196852385998
38	683.5937500000000	98.4468460083008	0.0182282105088
39	558.0357055664062	98.4331207275391	0.0153407379985
40	468.7500000000000	98.2381668090820	-0.0781675651670
41	384.2213134765625	98.3313064575195	-0.0455794557929
42	319.6022644042969	98.3683395385742	-0.0302601754665
43	260.4166564941406	98.3779907226562	-0.0231092404574
44	216.3461608886719	98.4017486572266	-0.0143056912348
45	178.0063323974609	98.4271621704102	-0.0111452788115
46	146.4843750000000	98.4276962280273	-0.0029594772495
47	121.2284469604492	98.4627609252930	-0.0098510533571
48	99.7340393066406	98.4465026855469	-0.0024212030694
49	82.2368392944336	98.4501037597656	-0.0205193553120
50	67.9347839355469	98.4511337280273	-0.0106557812542
51	55.8035697937012	98.4363708496094	-0.0040680766106
52	46.8750000000000	98.4214248657227	-0.0118075078353
53	38.1097564697266	98.4260559082031	-0.0042674285360
54	31.8877544403076	98.3952255249023	0.0090830810368
55	26.0416660308838	98.4071655273437	0.0156645737588
56	21.3068180084229	98.4566040039062	-0.0000327998387
57	17.7556819915771	98.4452896118164	-0.0030719784554
58	14.5574531555176	98.4402999877930	0.0043001864105
59	12.1124029159546	98.4413375854492	0.0035630932543
60	9.9101476669312	98.4451904296875	0.0046584387310
