IMPEDANCE MEASUREMENT 
4/10/2023-6:55 PM
Chamber temperature (K): 293.77
Chamber pressure (MPa): -0.87
Description: 	Special_sebacate
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	823.0374755859375	-95.2168045043945
1	841523.4374999999990	978.2112426757812	-94.8555831909180
2	708164.0624999999990	1147.7802734375000	-94.4504013061523
3	595664.0624999999990	1342.0150146484375	-93.6386032104492
4	501210.9374999999990	1594.8876953125000	-93.4152603149414
5	421757.8124999999990	1907.0401611328125	-92.4354019165039
6	354960.9374999999990	7284.8090820312500	-65.6985397338867
7	298710.9374999999990	2603.5229492187500	-101.1566467285156
8	251367.1875000000000	3081.3261718750000	-99.3445129394531
9	211523.4375000000000	3686.7478027343750	-97.6896972656250
10	178007.8125000000000	4355.2089843750000	-96.2915344238281
11	149648.4375000000000	5236.4428710937500	-95.5815963745117
12	125976.5625000000000	6258.1826171875000	-94.5854034423828
13	106054.6875000000000	7427.0390625000000	-93.9244842529297
14	89179.6874999999999	8809.0517578125000	-93.1200714111328
15	75117.1874999999999	10470.3837890625000	-92.6043624877930
16	63164.0624999999999	12458.4521484375000	-92.1679916381836
17	53320.3124999999999	14743.4863281250000	-91.7873153686523
18	44882.8124999999999	17513.0234375000000	-91.3870849609375
19	37617.1874999999999	20862.3828125000000	-91.1699066162109
20	31757.8125000000000	24776.8105468750000	-90.8370056152344
21	26835.9375000000000	28625.2031250000000	-98.7435531616211
22	22617.1875000000000	34141.0507812500000	-97.5554885864258
23	18867.1875000000000	40290.1328124999999	-93.6089859008789
24	15663.1093750000000	49708.5703124999999	-95.0482330322266
25	13476.5625000000000	57772.4921874999999	-94.2249069213867
26	11089.9394531250000	70729.6249999999999	-93.7413253784180
27	9492.1875000000000	81632.5078124999999	-92.8481826782227
28	7888.7197265625000	99129.7265624999999	-92.3408432006836
29	6745.4267578125000	115723.0390625000000	-91.9584045410156
30	5602.1342773437500	140461.1875000000000	-91.1632156372070
31	4687.5000000000000	166634.8593750000000	-91.1886520385742
32	4001.5244140625000	195353.5312500000000	-90.8918914794922
33	3315.5488281250000	235969.3281250000000	-90.5674362182617
34	2790.1784667968750	272318.6250000000000	-98.4660797119141
35	2343.7500000000000	327247.6874999999990	-97.1544494628906
36	1979.1666259765625	387001.8437499999990	-96.2494125366211
37	1674.1071777343750	458204.3437499999990	-94.8165054321289
38	1417.1511230468750	543587.3124999999990	-93.8962860107422
39	1199.1279296875000	643457.9374999999990	-93.0476913452148
40	1004.4642944335937	766246.1874999999990	-92.4685058593750
