IMPEDANCE MEASUREMENT 
4/10/2023-6:58 PM
Chamber temperature (K): 293.86
Chamber pressure (MPa): -0.63
Description: 	Special_sebacate_outsideChiller
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+3
# freq steps: 40
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	792.4262695312500	-94.7464065551758
1	841523.4374999999990	946.0425415039062	-95.3469543457031
2	708164.0624999999990	1117.4615478515625	-94.4679565429687
3	595664.0624999999990	1323.9069824218750	-93.5367355346680
4	501210.9374999999990	1569.5755615234375	-93.0939712524414
5	421757.8124999999990	1851.8413085937500	-92.7850646972656
6	354960.9374999999990	2195.7663574218750	-91.8190231323242
7	298710.9374999999990	2546.4763183593750	-101.7966766357422
8	251367.1875000000000	3036.2773437500000	-99.7158889770508
9	211523.4375000000000	3632.0432128906250	-97.9840164184570
10	178007.8125000000000	4297.7451171875000	-97.0680770874023
11	149648.4375000000000	5085.0664062500000	-96.1069259643555
12	125976.5625000000000	6065.8251953125000	-95.7447433471680
13	106054.6875000000000	7230.1074218750000	-94.1904144287109
14	89179.6874999999999	8627.1943359375000	-93.2914657592773
15	75117.1874999999999	10250.4042968750000	-92.7539749145508
16	63164.0624999999999	12164.9541015625000	-92.1976318359375
17	53320.3124999999999	14433.9658203125000	-91.8227157592773
18	44882.8124999999999	17169.7324218750000	-91.5690307617187
19	37617.1874999999999	20439.0859375000000	-91.3112945556641
20	31757.8125000000000	24212.1445312500000	-90.9338836669922
21	26835.9375000000000	28055.7597656250000	-99.7129669189453
22	22617.1875000000000	33423.6875000000000	-98.0762100219727
23	18867.1875000000000	39719.7421874999999	-99.3918228149414
24	15663.1093750000000	48736.8007812499999	-95.5103378295898
25	13476.5625000000000	56569.9765624999999	-94.7488021850586
26	11089.9394531250000	68708.4609374999999	-93.4112167358398
27	9492.1875000000000	79591.7031249999999	-93.4434280395508
28	7888.7197265625000	97582.1953124999999	-92.8496170043945
29	6745.4267578125000	112134.4765625000000	-91.9663162231445
30	5602.1342773437500	139171.7187500000000	-91.5520172119141
31	4687.5000000000000	163104.3750000000000	-91.2862472534180
32	4001.5244140625000	191199.8125000000000	-91.0413360595703
33	3315.5488281250000	230619.2968750000000	-90.7590408325195
34	2790.1784667968750	266212.5625000000000	-99.4910049438477
35	2343.7500000000000	317230.7499999999990	-97.7219619750977
36	1979.1666259765625	378497.1562499999990	-96.8698196411133
37	1674.1071777343750	447503.9999999999990	-95.3615798950195
38	1417.1511230468750	533596.9999999999990	-94.2266235351562
39	1199.1279296875000	630342.2499999999990	-93.6069641113281
40	1004.4642944335937	750706.0624999999990	-92.6332015991211
