IMPEDANCE MEASUREMENT 
9/21/2022-1:39 PM
Chamber temperature (K): 296.99
Chamber pressure (MPa): 69.002172
Description: 	447uScm_HPtest_SSspacers_inChamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	2342.9909667968750	-25.7960243225098
1	825585.9374999999990	2361.0878906250000	-20.9467048645020
2	681445.3124999999990	2362.9890136718750	-17.0147247314453
3	562382.8124999999990	2364.7104492187500	-13.9275445938110
4	464179.6874999999990	2361.6555175781250	-11.4638023376465
5	383320.3124999999990	2362.1481933593750	-9.3840503692627
6	316289.0624999999990	2254.3984375000000	-7.8775262832642
7	261210.9375000000000	2262.5197753906250	-6.3660039901733
8	215507.8125000000000	2258.8735351562500	-5.2485499382019
9	178007.8125000000000	2256.6928710937500	-4.2970046997070
10	146835.9375000000000	2255.2348632812500	-3.5524387359619
11	121289.0625000000000	2253.3886718750000	-2.9302217960358
12	100195.3125000000000	2251.5161132812500	-2.4177844524384
13	82617.1874999999999	2233.0573730468750	-1.9845465421677
14	68320.3124999999999	2226.0671386718750	-1.6539341211319
15	56367.1874999999999	2224.2819824218750	-1.3809901475906
16	46523.4374999999999	2213.5339355468750	-1.1606101989746
17	38320.3124999999999	2207.1149902343750	-0.9817444682121
18	31757.8125000000000	2203.2536621093750	-0.8494032621384
19	26132.8125000000000	2208.7377929687500	-0.5168756842613
20	21679.6875000000000	2204.8967285156250	-0.4453235566616
21	17929.6875000000000	2202.6311035156250	-0.3961741328239
22	14519.8173828125000	2199.0786132812500	-0.3798610270023
23	12004.5732421875000	2198.1108398437500	-0.3783713579178
24	9946.6464843750000	2196.0717773437500	-0.3849250078201
25	8320.3125000000000	2195.0134277343750	-0.4155722260475
26	6745.4267578125000	2193.7807617187500	-0.4665231406689
27	5602.1342773437500	2193.1806640625000	-0.5180858969688
28	4687.5000000000000	2194.0568847656250	-0.5862185359001
29	3867.1875000000000	2191.9497070312500	-0.6784452199936
30	3164.0625000000000	2192.9821777343750	-0.7974008321762
31	2629.5732421875000	2191.8269042968750	-0.9274009466171
32	2172.2561035156250	2193.4384765625000	-1.0920461416245
33	1770.8333740234375	2193.3120117187500	-1.2970795631409
34	1450.8928222656250	2194.5898437500000	-1.5390609502792
35	1199.1279296875000	2196.6411132812500	-1.8060983419418
36	1004.4642944335937	2198.2099609375000	-2.1001651287079
37	827.2058715820312	2200.1130371093750	-2.4795658588409
38	683.5937500000000	2201.7834472656250	-2.9072318077087
39	558.0357055664062	2209.9125976562500	-3.4504249095917
40	468.7500000000000	2213.6057128906250	-4.0016584396362
41	384.2213134765625	2221.9104003906250	-4.7184705734253
42	319.6022644042969	2230.9873046875000	-5.4915442466736
43	260.4166564941406	2242.9221191406250	-6.4878616333008
44	216.3461608886719	2257.1970214843750	-7.5367593765259
45	178.0063323974609	2278.3425292968750	-8.8061656951904
46	146.4843750000000	2303.6330566406250	-10.2632970809937
47	121.2284469604492	2334.4196777343750	-11.8783903121948
48	99.7340393066406	2374.7482910156250	-13.7629737854004
49	82.2368392944336	2430.2299804687500	-15.8610801696777
50	67.9347839355469	2491.3872070312500	-18.2049903869629
51	55.8035697937012	2567.7143554687500	-20.8930625915527
52	46.8750000000000	2650.5405273437500	-23.5136108398437
53	38.1097564697266	2773.1005859375000	-26.9318389892578
54	31.8877544403076	2904.8022460937500	-30.1281719207764
55	26.0416660308838	3092.0388183593750	-34.0353736877441
56	21.3068180084229	3325.6667480468750	-38.1505355834961
57	17.7556819915771	3593.4394531250000	-42.0289344787598
58	14.5574531555176	3960.0627441406250	-46.3145446777344
59	12.1124029159546	4385.2221679687500	-50.2434120178223
60	9.9101476669312	4964.0576171875000	-54.3819885253906
