IMPEDANCE MEASUREMENT 
3:00:45.028 PM 2024-06-18
Chamber temperature (K): 294.95
Chamber pressure (MPa): -345.21
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 240
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.983185 	 -0.093838 	
1 	 962390.687500 	 198.981735 	 -0.101784 	
2 	 926203.125000 	 199.020035 	 -0.095235 	
3 	 891328.125000 	 199.040939 	 -0.084603 	
4 	 857765.625000 	 199.050491 	 -0.088907 	
5 	 825421.937500 	 199.023132 	 -0.106336 	
6 	 794390.625000 	 199.073257 	 -0.115993 	
7 	 764484.375000 	 199.075699 	 -0.108549 	
8 	 735703.125000 	 199.093277 	 -0.109362 	
9 	 707953.125000 	 199.140167 	 -0.131253 	
10 	 681328.125000 	 199.180298 	 -0.127704 	
11 	 655734.375000 	 199.137314 	 -0.132525 	
12 	 630984.375000 	 199.153076 	 -0.134383 	
13 	 607265.625000 	 199.185608 	 -0.140892 	
14 	 584390.625000 	 199.190262 	 -0.142808 	
15 	 562359.375000 	 199.185959 	 -0.150527 	
16 	 541171.875000 	 199.191650 	 -0.160019 	
17 	 520828.093750 	 199.263718 	 -0.145490 	
18 	 501234.375000 	 199.236801 	 -0.163367 	
19 	 482390.625000 	 199.259155 	 -0.158690 	
20 	 464203.125000 	 199.293076 	 -0.176920 	
21 	 446765.625000 	 199.248917 	 -0.180956 	
22 	 429890.656250 	 199.299377 	 -0.193649 	
23 	 413765.625000 	 199.280518 	 -0.176709 	
24 	 398109.375000 	 199.312607 	 -0.171704 	
25 	 383203.125000 	 199.332977 	 -0.199385 	
26 	 368765.625000 	 199.268066 	 -0.188355 	
27 	 354890.656250 	 199.340927 	 -0.193588 	
28 	 341484.375000 	 199.339966 	 -0.205337 	
29 	 328640.625000 	 199.403778 	 -0.204395 	
30 	 316265.625000 	 199.352676 	 -0.239304 	
31 	 304359.375000 	 199.368454 	 -0.222756 	
32 	 292921.875000 	 199.384491 	 -0.229183 	
33 	 281859.375000 	 199.433807 	 -0.237084 	
34 	 271265.625000 	 199.419876 	 -0.240302 	
35 	 261046.890625 	 199.407227 	 -0.250335 	
36 	 251203.140625 	 199.427048 	 -0.251326 	
37 	 241734.375000 	 199.395187 	 -0.274074 	
38 	 232640.640625 	 199.437408 	 -0.283882 	
39 	 223921.875000 	 199.398499 	 -0.280157 	
40 	 215484.375000 	 199.428696 	 -0.286828 	
41 	 207421.875000 	 199.448578 	 -0.301173 	
42 	 199546.875000 	 199.447525 	 -0.297760 	
43 	 192046.890625 	 199.450729 	 -0.333873 	
44 	 184828.125000 	 199.456863 	 -0.329455 	
45 	 177890.625000 	 199.470963 	 -0.341446 	
46 	 171140.625000 	 199.484879 	 -0.350157 	
47 	 164765.625000 	 199.411560 	 -0.364616 	
48 	 158578.125000 	 199.496460 	 -0.355202 	
49 	 152578.125000 	 199.474701 	 -0.383163 	
50 	 146859.375000 	 199.442505 	 -0.407424 	
51 	 141328.125000 	 199.442841 	 -0.425250 	
52 	 135984.375000 	 199.474579 	 -0.412588 	
53 	 130828.125000 	 199.531525 	 -0.446718 	
54 	 125953.132812 	 199.497238 	 -0.460245 	
55 	 121171.875000 	 199.550812 	 -0.488620 	
56 	 116671.867187 	 199.468307 	 -0.496344 	
57 	 112265.632812 	 199.547913 	 -0.518457 	
58 	 108046.882812 	 199.509384 	 -0.556708 	
59 	 103921.875000 	 199.535782 	 -0.541426 	
60 	 100078.125000 	 199.533493 	 -0.554347 	
61 	 96328.125000 	 199.533844 	 -0.571342 	
62 	 92671.882812 	 199.520187 	 -0.596017 	
63 	 89203.125000 	 199.548431 	 -0.621416 	
64 	 85828.125000 	 199.500443 	 -0.639977 	
65 	 82546.875000 	 199.538651 	 -0.667972 	
66 	 79453.125000 	 199.538589 	 -0.693659 	
67 	 76453.125000 	 199.533524 	 -0.715369 	
68 	 73640.625000 	 199.522690 	 -0.742167 	
69 	 70828.125000 	 199.575851 	 -0.764761 	
70 	 68203.125000 	 199.587265 	 -0.801461 	
71 	 65578.125000 	 199.538376 	 -0.831437 	
72 	 63140.625000 	 199.538666 	 -0.857449 	
73 	 60796.875000 	 199.577499 	 -0.898381 	
74 	 58453.128906 	 199.542923 	 -0.928059 	
75 	 56296.875000 	 199.562576 	 -0.967154 	
76 	 54140.625000 	 199.587234 	 -1.000479 	
77 	 52171.875000 	 199.588776 	 -1.039040 	
78 	 50203.125000 	 199.624817 	 -1.068687 	
79 	 48234.375000 	 199.615250 	 -1.119851 	
80 	 46453.125000 	 199.597855 	 -1.161561 	
81 	 44671.875000 	 199.600342 	 -1.200878 	
82 	 43078.125000 	 199.618805 	 -1.246401 	
83 	 41390.625000 	 199.618332 	 -1.300805 	
84 	 39890.625000 	 199.644897 	 -1.346583 	
85 	 38390.625000 	 199.661041 	 -1.398703 	
86 	 36890.625000 	 199.668579 	 -1.449753 	
87 	 35484.375000 	 199.681595 	 -1.511183 	
88 	 34171.875000 	 199.704315 	 -1.567250 	
89 	 32953.125000 	 199.713425 	 -1.608155 	
90 	 31640.626953 	 199.685364 	 -1.690763 	
91 	 30515.625000 	 199.695999 	 -1.748119 	
92 	 29296.875000 	 199.686798 	 -1.822600 	
93 	 28265.623047 	 199.714279 	 -1.882449 	
94 	 27140.625000 	 199.737320 	 -1.961354 	
95 	 26109.375000 	 199.769226 	 -2.036823 	
96 	 25171.875000 	 199.806732 	 -2.112672 	
97 	 24234.375000 	 199.803802 	 -2.186778 	
98 	 23296.876953 	 199.808884 	 -2.273297 	
99 	 22453.125000 	 199.816101 	 -2.354195 	
100 	 21609.375000 	 199.841629 	 -2.449133 	
101 	 20765.625000 	 199.854767 	 -2.547101 	
102 	 20015.625000 	 199.891479 	 -2.631740 	
