IMPEDANCE MEASUREMENT 
2:57:14.608 PM 2024-06-18
Chamber temperature (K): 294.91
Chamber pressure (MPa): -345.22
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 240
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 199.009796 	 -0.102864 	
1 	 962390.687500 	 199.003159 	 -0.084934 	
2 	 926203.125000 	 198.995117 	 -0.100405 	
3 	 891328.125000 	 199.040924 	 -0.102800 	
4 	 857765.625000 	 199.038956 	 -0.086890 	
5 	 825421.937500 	 199.030579 	 -0.102722 	
6 	 794390.625000 	 199.160553 	 -0.130105 	
7 	 764484.375000 	 199.111267 	 -0.116609 	
8 	 735703.125000 	 199.117905 	 -0.107896 	
9 	 707953.125000 	 199.121964 	 -0.108629 	
10 	 681328.125000 	 199.127411 	 -0.137729 	
11 	 655734.375000 	 199.084534 	 -0.127138 	
12 	 630984.375000 	 199.088821 	 -0.138859 	
13 	 607265.625000 	 199.156738 	 -0.144796 	
14 	 584390.625000 	 199.172104 	 -0.155801 	
15 	 562359.375000 	 199.149323 	 -0.160199 	
16 	 541171.875000 	 199.255920 	 -0.143548 	
17 	 520828.093750 	 199.251938 	 -0.149682 	
18 	 501234.375000 	 199.254395 	 -0.166667 	
19 	 482390.625000 	 199.256836 	 -0.172492 	
20 	 464203.125000 	 199.275116 	 -0.173577 	
21 	 446765.625000 	 199.309570 	 -0.175247 	
22 	 429890.656250 	 199.269791 	 -0.190566 	
23 	 413765.625000 	 199.330841 	 -0.207939 	
24 	 398109.375000 	 199.334671 	 -0.192236 	
25 	 383203.125000 	 199.324615 	 -0.202136 	
26 	 368765.625000 	 199.323044 	 -0.194270 	
27 	 354890.656250 	 199.314835 	 -0.212318 	
28 	 341484.375000 	 199.390488 	 -0.210723 	
29 	 328640.625000 	 199.359726 	 -0.210707 	
30 	 316265.625000 	 199.376602 	 -0.226773 	
31 	 304359.375000 	 199.339935 	 -0.221553 	
32 	 292921.875000 	 199.370773 	 -0.243294 	
33 	 281859.375000 	 199.359085 	 -0.231258 	
34 	 271265.625000 	 199.390915 	 -0.251683 	
35 	 261046.890625 	 199.468842 	 -0.250811 	
36 	 251203.140625 	 199.418655 	 -0.278387 	
37 	 241734.375000 	 199.391434 	 -0.274569 	
38 	 232640.640625 	 199.471558 	 -0.269623 	
39 	 223921.875000 	 199.444366 	 -0.290016 	
40 	 215484.375000 	 199.406876 	 -0.282879 	
41 	 207421.875000 	 199.512177 	 -0.300141 	
42 	 199546.875000 	 199.439468 	 -0.325916 	
43 	 192046.890625 	 199.369278 	 -0.304303 	
44 	 184828.125000 	 199.436447 	 -0.329445 	
45 	 177890.625000 	 199.455200 	 -0.361615 	
46 	 171140.625000 	 199.439362 	 -0.347676 	
47 	 164765.625000 	 199.458878 	 -0.360876 	
48 	 158578.125000 	 199.476883 	 -0.384906 	
49 	 152578.125000 	 199.460922 	 -0.394322 	
50 	 146859.375000 	 199.525238 	 -0.402965 	
51 	 141328.125000 	 199.499573 	 -0.423813 	
52 	 135984.375000 	 199.480270 	 -0.420165 	
53 	 130828.125000 	 199.489853 	 -0.458629 	
54 	 125953.132812 	 199.519501 	 -0.477161 	
55 	 121171.875000 	 199.526443 	 -0.481382 	
56 	 116671.867187 	 199.446457 	 -0.499869 	
57 	 112265.632812 	 199.510864 	 -0.510681 	
58 	 108046.882812 	 199.554581 	 -0.525535 	
59 	 103921.875000 	 199.594940 	 -0.538092 	
60 	 100078.125000 	 199.536224 	 -0.556584 	
61 	 96328.125000 	 199.522842 	 -0.571634 	
62 	 92671.882812 	 199.533554 	 -0.603906 	
63 	 89203.125000 	 199.529053 	 -0.620461 	
64 	 85828.125000 	 199.533875 	 -0.655059 	
65 	 82546.875000 	 199.526276 	 -0.675405 	
66 	 79453.125000 	 199.521790 	 -0.695448 	
67 	 76453.125000 	 199.531052 	 -0.710999 	
68 	 73640.625000 	 199.518448 	 -0.742809 	
69 	 70828.125000 	 199.561905 	 -0.765003 	
70 	 68203.125000 	 199.542542 	 -0.818340 	
71 	 65578.125000 	 199.573425 	 -0.835734 	
72 	 63140.625000 	 199.552734 	 -0.876668 	
73 	 60796.875000 	 199.564774 	 -0.902587 	
74 	 58453.128906 	 199.568253 	 -0.930911 	
75 	 56296.875000 	 199.597061 	 -0.964551 	
76 	 54140.625000 	 199.612198 	 -0.999712 	
77 	 52171.875000 	 199.579346 	 -1.028197 	
78 	 50203.125000 	 199.603241 	 -1.079180 	
79 	 48234.375000 	 199.622620 	 -1.112292 	
80 	 46453.125000 	 199.562714 	 -1.154580 	
81 	 44671.875000 	 199.609314 	 -1.206260 	
82 	 43078.125000 	 199.618835 	 -1.258459 	
83 	 41390.625000 	 199.630875 	 -1.298365 	
84 	 39890.625000 	 199.639511 	 -1.348150 	
85 	 38390.625000 	 199.662064 	 -1.392719 	
86 	 36890.625000 	 199.642365 	 -1.446595 	
87 	 35484.375000 	 199.676056 	 -1.510390 	
88 	 34171.875000 	 199.655991 	 -1.562518 	
89 	 32953.125000 	 199.709976 	 -1.622224 	
90 	 31640.626953 	 199.709915 	 -1.697289 	
91 	 30515.625000 	 199.727722 	 -1.754841 	
92 	 29296.875000 	 199.747757 	 -1.828976 	
93 	 28265.623047 	 199.743561 	 -1.879115 	
94 	 27140.625000 	 199.784668 	 -1.957245 	
95 	 26109.375000 	 199.777313 	 -2.037420 	
96 	 25171.875000 	 199.804047 	 -2.099892 	
97 	 24234.375000 	 199.787109 	 -2.191201 	
98 	 23296.876953 	 199.850464 	 -2.262174 	
99 	 22453.125000 	 199.833847 	 -2.362607 	
100 	 21609.375000 	 199.849792 	 -2.449904 	
101 	 20765.625000 	 199.868530 	 -2.548092 	
102 	 20015.625000 	 199.860596 	 -2.643047 	
103 	 19265.625000 	 199.909134 	 -2.751268 	
104 	 18515.625000 	 199.925842 	 -2.849352 	
105 	 17859.375000 	 199.973175 	 -2.953420 	
106 	 17203.125000 	 199.949081 	 -3.070100 	
107 	 16546.875000 	 200.015869 	 -3.182155 	
108 	 15890.625000 	 200.086319 	 -3.306702 	
109 	 15328.124023 	 200.112289 	 -3.425153 	
110 	 14765.625000 	 200.128540 	 -3.559311 	
111 	 14203.125000 	 200.148636 	 -3.697743 	
112 	 13640.625000 	 200.216217 	 -3.850109 	
113 	 13171.875000 	 200.236816 	 -3.982929 	
114 	 12609.375977 	 200.295624 	 -4.159878 	
115 	 12140.625000 	 200.336288 	 -4.317565 	
116 	 11671.875000 	 200.400299 	 -4.485284 	
117 	 11296.875000 	 200.446335 	 -4.631757 	
118 	 10828.125000 	 200.518875 	 -4.817307 	
119 	 10453.125000 	 200.556610 	 -4.999407 	
120 	 10078.125000 	 200.651642 	 -5.180076 	
121 	 9703.125000 	 200.703461 	 -5.373486 	
122 	 9328.125000 	 200.797623 	 -5.591932 	
123 	 8953.125000 	 200.872971 	 -5.816630 	
124 	 8578.125000 	 200.979645 	 -6.068714 	
125 	 8296.875000 	 201.099594 	 -6.266582 	
126 	 8015.625000 	 201.154861 	 -6.489990 	
127 	 7582.720703 	 201.362656 	 -6.866226 	
128 	 7359.375488 	 201.488205 	 -7.063725 	
129 	 7031.250000 	 201.643234 	 -7.377865 	
130 	 6755.515137 	 201.766769 	 -7.693827 	
131 	 6609.375000 	 201.909348 	 -7.854328 	
132 	 6328.125000 	 202.055573 	 -8.193841 	
133 	 6020.220703 	 202.325531 	 -8.593120 	
134 	 5859.375000 	 202.464584 	 -8.836485 	
135 	 5671.875488 	 202.637299 	 -9.116508 	
136 	 5376.838379 	 202.994995 	 -9.606060 	
137 	 5193.014648 	 203.197662 	 -9.929378 	
138 	 5015.625000 	 203.495041 	 -10.277193 	
139 	 4828.125000 	 203.785248 	 -10.660119 	
140 	 4641.543945 	 204.117172 	 -11.074495 	
141 	 4457.720703 	 204.459412 	 -11.517219 	
142 	 4273.896973 	 204.873657 	 -11.997055 	
143 	 4171.875000 	 205.128998 	 -12.273836 	
144 	 3984.374756 	 205.625885 	 -12.826418 	
145 	 3814.338379 	 206.174911 	 -13.372209 	
146 	 3703.125000 	 206.605896 	 -13.745485 	
147 	 3538.602783 	 207.179489 	 -14.353024 	
148 	 3421.875000 	 207.685089 	 -14.807766 	
149 	 3262.867676 	 208.505493 	 -15.494980 	
150 	 3170.955811 	 208.976868 	 -15.905144 	
151 	 3046.875000 	 209.720978 	 -16.509396 	
152 	 2953.125000 	 210.357300 	 -16.999449 	
153 	 2803.308838 	 211.495056 	 -17.828310 	
154 	 2711.397217 	 212.261520 	 -18.384951 	
155 	 2619.485352 	 213.107010 	 -18.986227 	
156 	 2527.573486 	 214.093475 	 -19.598524 	
157 	 2435.661621 	 215.144440 	 -20.262865 	
158 	 2343.750000 	 216.299652 	 -20.980671 	
159 	 2251.838135 	 217.628189 	 -21.727003 	
160 	 2159.926514 	 219.106873 	 -22.537041 	
161 	 2068.014648 	 220.715134 	 -23.404041 	
162 	 1976.102905 	 222.638535 	 -24.344509 	
163 	 1921.875000 	 223.848770 	 -24.923172 	
164 	 1847.956665 	 225.649628 	 -25.752911 	
165 	 1792.279419 	 227.237442 	 -26.429182 	
166 	 1700.367676 	 230.066666 	 -27.568037 	
167 	 1636.202759 	 232.270615 	 -28.434488 	
168 	 1577.524048 	 234.532181 	 -29.304886 	
169 	 1516.544067 	 237.134964 	 -30.211777 	
170 	 1459.316040 	 239.852005 	 -31.134237 	
171 	 1424.632324 	 241.648010 	 -31.711927 	
172 	 1359.375000 	 245.326920 	 -32.843754 	
173 	 1307.091431 	 248.653168 	 -33.808994 	
174 	 1265.625000 	 251.511078 	 -34.604053 	
175 	 1216.947144 	 255.218842 	 -35.574287 	
176 	 1171.875000 	 259.176117 	 -36.515079 	
177 	 1126.802856 	 263.314850 	 -37.500229 	
178 	 1085.069458 	 267.640198 	 -38.439335 	
179 	 1036.658691 	 273.127594 	 -39.592899 	
180 	 998.263855 	 278.061249 	 -40.524380 	
181 	 965.073547 	 282.660309 	 -41.365231 	
182 	 928.655640 	 288.238312 	 -42.330143 	
183 	 894.886353 	 293.835663 	 -43.242527 	
184 	 856.370239 	 300.932373 	 -44.297176 	
185 	 824.652771 	 307.376495 	 -45.217506 	
186 	 796.875000 	 313.567383 	 -46.027229 	
187 	 766.225952 	 320.970306 	 -46.938377 	
188 	 737.847229 	 328.529388 	 -47.812214 	
189 	 711.495544 	 336.142517 	 -48.643097 	
190 	 676.081726 	 347.469696 	 -49.739552 	
191 	 651.041626 	 356.333923 	 -50.552952 	
192 	 627.790161 	 365.254333 	 -51.322380 	
193 	 609.375000 	 372.933319 	 -51.940430 	
194 	 585.937500 	 383.505249 	 -52.708858 	
195 	 564.236145 	 394.062897 	 -53.426132 	
196 	 544.084778 	 404.744965 	 -54.095047 	
197 	 516.419495 	 420.950165 	 -54.994431 	
198 	 505.514709 	 427.957458 	 -55.359394 	
199 	 486.438660 	 440.790009 	 -55.935131 	
200 	 460.379456 	 460.310425 	 -56.784073 	
201 	 444.504303 	 473.393951 	 -57.294827 	
202 	 429.687500 	 486.488617 	 -57.761337 	
203 	 413.602966 	 501.871094 	 -58.255421 	
204 	 397.995270 	 518.025024 	 -58.721420 	
205 	 383.522705 	 534.201904 	 -59.140968 	
206 	 370.065796 	 550.466187 	 -59.514874 	
207 	 357.521210 	 566.751648 	 -59.847832 	
208 	 340.221771 	 591.167847 	 -60.281666 	
209 	 329.589844 	 607.457092 	 -60.528194 	
210 	 315.504822 	 630.727112 	 -60.828003 	
211 	 303.819458 	 651.648315 	 -61.053341 	
212 	 292.968750 	 672.615845 	 -61.243629 	
213 	 282.866394 	 693.499268 	 -61.390518 	
214 	 273.437500 	 714.326172 	 -61.506176 	
215 	 260.416687 	 745.560181 	 -61.627178 	
216 	 252.403839 	 766.263916 	 -61.674259 	
217 	 241.268372 	 797.220764 	 -61.701580 	
218 	 234.375000 	 817.768860 	 -61.695786 	
219 	 225.360565 	 846.400574 	 -61.658607 	
220 	 217.013885 	 874.843262 	 -61.584393 	
221 	 205.592102 	 917.318665 	 -61.415943 	
222 	 198.622894 	 945.288452 	 -61.282951 	
223 	 192.110657 	 973.092224 	 -61.113655 	
224 	 186.011902 	 1000.695801 	 -60.935925 	
225 	 177.556824 	 1041.750122 	 -60.634144 	
226 	 172.334549 	 1068.707397 	 -60.413128 	
227 	 165.052826 	 1108.862427 	 -60.054146 	
228 	 158.361496 	 1148.412720 	 -59.669201 	
229 	 152.191574 	 1187.335937 	 -59.263844 	
230 	 146.484375 	 1225.767090 	 -58.847382 	
231 	 141.189774 	 1263.563843 	 -58.409000 	
232 	 135.216339 	 1309.068481 	 -57.856842 	
233 	 130.208328 	 1349.510010 	 -57.344475 	
234 	 125.558037 	 1389.333252 	 -56.824512 	
235 	 121.228447 	 1428.294067 	 -56.291862 	
236 	 117.187500 	 1466.482544 	 -55.752304 	
237 	 111.607140 	 1522.363037 	 -54.937511 	
238 	 108.173073 	 1558.722900 	 -54.389946 	
239 	 103.400734 	 1611.683350 	 -53.568642 	
