IMPEDANCE MEASUREMENT 
3:04:16.474 PM 2024-06-18
Chamber temperature (K): 294.94
Chamber pressure (MPa): -345.14
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 240
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 198.978546 	 -0.095326 	
1 	 962390.687500 	 199.045624 	 -0.099523 	
2 	 926203.125000 	 199.063507 	 -0.091121 	
3 	 891328.125000 	 199.029968 	 -0.097387 	
4 	 857765.625000 	 199.005875 	 -0.102175 	
5 	 825421.937500 	 199.078735 	 -0.111286 	
6 	 794390.625000 	 199.141159 	 -0.107233 	
7 	 764484.375000 	 199.095001 	 -0.135571 	
8 	 735703.125000 	 199.127090 	 -0.130540 	
9 	 707953.125000 	 199.105362 	 -0.105606 	
10 	 681328.125000 	 199.201797 	 -0.136136 	
11 	 655734.375000 	 199.225296 	 -0.137052 	
12 	 630984.375000 	 199.211121 	 -0.131370 	
13 	 607265.625000 	 199.230850 	 -0.141806 	
14 	 584390.625000 	 199.205933 	 -0.143528 	
15 	 562359.375000 	 199.223114 	 -0.155923 	
16 	 541171.875000 	 199.182373 	 -0.145866 	
17 	 520828.093750 	 199.225296 	 -0.148600 	
18 	 501234.375000 	 199.207336 	 -0.147916 	
19 	 482390.625000 	 199.299683 	 -0.156084 	
20 	 464203.125000 	 199.245850 	 -0.178759 	
21 	 446765.625000 	 199.259018 	 -0.177544 	
22 	 429890.656250 	 199.289352 	 -0.182838 	
23 	 413765.625000 	 199.303146 	 -0.181075 	
24 	 398109.375000 	 199.286850 	 -0.187726 	
25 	 383203.125000 	 199.291504 	 -0.203161 	
26 	 368765.625000 	 199.304352 	 -0.198066 	
27 	 354890.656250 	 199.319901 	 -0.199498 	
28 	 341484.375000 	 199.336304 	 -0.213909 	
29 	 328640.625000 	 199.320114 	 -0.215863 	
30 	 316265.625000 	 199.374832 	 -0.227689 	
31 	 304359.375000 	 199.378876 	 -0.216858 	
32 	 292921.875000 	 199.364853 	 -0.231488 	
33 	 281859.375000 	 199.390762 	 -0.253477 	
34 	 271265.625000 	 199.325378 	 -0.253609 	
35 	 261046.890625 	 199.412247 	 -0.255147 	
36 	 251203.140625 	 199.429443 	 -0.257176 	
37 	 241734.375000 	 199.483200 	 -0.267193 	
38 	 232640.640625 	 199.453125 	 -0.271938 	
39 	 223921.875000 	 199.428421 	 -0.285313 	
40 	 215484.375000 	 199.427948 	 -0.300627 	
