IMPEDANCE MEASUREMENT 
2/15/2024-1:10 PM
Chamber temperature (K): 295.53
Chamber pressure (MPa): 20379.20
Description: 	R0_R1_C1_1kohm_100kohm_10nF
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	978.9608764648437	-1.5272312164307
1	857753.8749999999980	977.7109375000000	-1.7355371713638
2	735644.4999999999990	978.7101440429687	-1.9067713022232
3	630996.1249999999990	979.0411376953125	-2.1527128219604
4	541230.4999999999990	978.2116699218750	-2.3164861202240
5	464238.2812499999990	980.6949462890625	-2.5553417205811
6	398144.5312499999990	979.2772827148437	-2.8084428310394
7	341542.9687499999990	979.1062011718750	-3.1729483604431
8	292910.1562500000000	981.1137695312500	-3.5991039276123
9	251191.4062500000000	980.5706176757812	-4.1663870811462
10	215449.2187500000000	981.8754272460937	-4.8145875930786
11	184863.2812500000000	983.3707275390625	-5.5592193603516
12	158496.0937500000000	984.3186645507812	-6.3512511253357
13	135996.0937500000000	985.5238037109375	-7.4033279418945
14	116660.1562500000000	990.1432495117187	-8.5606412887573
15	100019.5312500000000	992.9657592773437	-9.9175834655762
16	85839.8437499999999	1000.1427001953125	-11.2009906768799
17	73652.3437499999999	1007.2896728515625	-13.0543451309204
18	63105.4687499999999	1016.9409179687500	-15.1757459640503
19	54199.2187499999999	1029.9206542968750	-17.5478286743164
20	46464.8437499999999	1047.2886962890625	-20.2537441253662
21	39902.3437499999999	1070.3973388671875	-23.2591724395752
22	34160.1562500000000	1101.2778320312500	-26.6370258331299
23	29355.4687500000000	1141.0628662109375	-30.2419643402100
24	25136.7187500000000	1194.0931396484375	-34.2052459716797
25	21621.0937500000000	1260.1040039062500	-38.2442131042480
26	18574.2187500000000	1345.0426025390625	-42.4379653930664
27	15878.9062500000000	1456.1545410156250	-46.7998504638672
28	13652.3437500000000	1590.2036132812500	-50.9275894165039
29	11660.1562500000000	1762.1999511718750	-55.0622787475586
30	10019.5312500000000	1964.6140136718750	-58.5081977844238
31	8613.2812500000000	2207.9196777343750	-61.9548377990723
32	7349.5371093750000	2517.9916992187500	-65.2658081054687
33	6307.8706054687500	2868.5932617187500	-67.9921264648437
34	5381.9443359375000	3306.2395019531250	-70.4817504882812
35	4630.3354492187500	3793.9887695312500	-72.4824981689453
36	3993.0556640625000	4356.3349609375000	-74.1343078613281
37	3414.3518066406250	5053.5922851562500	-75.5543060302734
38	2915.3962402343750	5881.3696289062500	-76.6710968017578
39	2519.5312500000000	6773.7578125000000	-77.4272613525391
40	2141.2036132812500	7934.1054687500000	-77.9925842285156
41	1841.5178222656250	9193.1689453125000	-78.2307510375977
42	1580.6685791015625	10670.0585937500000	-78.2343215942383
43	1362.6453857421875	12332.7177734375000	-77.9715576171875
44	1171.8750000000000	14281.5683593750000	-77.4681854248047
45	1000.7022705078125	16644.9414062500000	-76.6480636596680
46	857.4694824218750	19313.6269531250000	-75.2937393188477
47	734.1867675781250	22364.6542968750000	-73.8832931518555
48	628.8109741210937	25847.5605468750000	-72.2089691162109
49	542.7631835937500	29576.6894531250000	-70.2319107055664
50	463.5989074707031	34025.1054687500000	-67.7985687255859
51	400.1524353027344	38570.8749999999999	-65.2193527221680
52	341.7968750000000	43934.2499999999999	-62.0108947753906
53	292.9687500000000	49619.9843749999999	-58.5326881408691
54	252.0161285400391	55049.7304687499999	-54.8584060668945
55	215.0229339599609	60993.6054687499999	-50.6506538391113
56	184.5472412109375	66778.3359374999999	-46.5031166076660
57	158.0056152343750	71917.2265624999999	-42.1278762817383
58	136.5291290283203	76815.5781249999999	-38.1540756225586
59	116.2190093994141	81194.2343749999999	-33.8768272399902
60	99.7340393066406	84690.7968749999999	-30.0735549926758
