IMPEDANCE MEASUREMENT 
10:30:57.321 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.78
Description: 	Std8Sm_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.666668 	 2.052617 	
1 	 857765.625000 	 11.683483 	 1.424342 	
2 	 735703.125000 	 11.700211 	 0.866217 	
3 	 630984.375000 	 11.718862 	 0.356755 	
4 	 541171.875000 	 11.746447 	 -0.098872 	
5 	 464203.125000 	 11.774064 	 -0.529956 	
6 	 398109.375000 	 11.803530 	 -0.949906 	
7 	 341484.375000 	 11.836139 	 -1.342443 	
8 	 292921.875000 	 11.874850 	 -1.719691 	
9 	 251203.140625 	 11.915043 	 -2.111800 	
10 	 215484.375000 	 11.954687 	 -2.495156 	
11 	 184828.125000 	 12.001945 	 -2.874407 	
12 	 158578.125000 	 12.051123 	 -3.296401 	
13 	 135984.375000 	 12.105041 	 -3.713651 	
14 	 116671.867187 	 12.162610 	 -4.174716 	
15 	 100078.125000 	 12.227772 	 -4.657585 	
16 	 85828.125000 	 12.294950 	 -5.185959 	
17 	 73640.625000 	 12.368072 	 -5.779161 	
18 	 63140.625000 	 12.448236 	 -6.426569 	
19 	 54140.625000 	 12.538475 	 -7.142505 	
20 	 46453.125000 	 12.637800 	 -7.925387 	
21 	 39890.625000 	 12.748139 	 -8.803607 	
22 	 34171.875000 	 12.873532 	 -9.795854 	
23 	 29296.875000 	 13.016413 	 -10.866135 	
24 	 25171.875000 	 13.176132 	 -12.049564 	
25 	 21609.375000 	 13.360439 	 -13.370406 	
26 	 18515.625000 	 13.574940 	 -14.847169 	
27 	 15890.625000 	 13.820602 	 -16.445181 	
28 	 13640.625000 	 14.100245 	 -18.236954 	
29 	 11671.875000 	 14.442689 	 -20.225121 	
30 	 10078.125000 	 14.817864 	 -22.264746 	
31 	 8578.125000 	 15.302902 	 -24.706388 	
32 	 7359.375488 	 15.850480 	 -27.204988 	
33 	 6328.125000 	 16.497616 	 -29.861805 	
34 	 5376.838379 	 17.333178 	 -32.892101 	
35 	 4641.543945 	 18.242393 	 -35.767250 	
36 	 3984.374756 	 19.363644 	 -38.834473 	
37 	 3421.875000 	 20.708223 	 -41.949593 	
38 	 2953.125000 	 22.243303 	 -45.001057 	
39 	 2527.573486 	 24.181417 	 -48.155972 	
40 	 2159.926514 	 26.495358 	 -51.298512 	
41 	 1847.956665 	 29.245108 	 -54.248528 	
42 	 1577.524048 	 32.530964 	 -57.094494 	
43 	 1359.375000 	 36.151363 	 -59.595085 	
44 	 1171.875000 	 40.357018 	 -61.890144 	
45 	 998.263855 	 45.631271 	 -64.157066 	
46 	 856.370239 	 51.528595 	 -66.105865 	
47 	 737.847229 	 58.162426 	 -67.827003 	
48 	 627.790161 	 66.457741 	 -69.482796 	
49 	 544.084778 	 74.903412 	 -70.824707 	
50 	 460.379456 	 86.369576 	 -72.120247 	
51 	 397.995270 	 97.876968 	 -73.156937 	
52 	 340.221771 	 112.102516 	 -74.144012 	
53 	 292.968750 	 127.673782 	 -74.971664 	
54 	 252.403839 	 145.453094 	 -75.700958 	
55 	 217.013885 	 166.069519 	 -76.358360 	
56 	 186.011902 	 190.198349 	 -76.954636 	
57 	 158.361496 	 219.232010 	 -77.515755 	
58 	 135.216339 	 252.115906 	 -78.012421 	
59 	 117.187500 	 286.218506 	 -78.421371 	
