IMPEDANCE MEASUREMENT 
10:29:10.123 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 2.78
Description: 	Std8Sm_1WS_3C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 11.659748 	 2.076442 	
1 	 857765.625000 	 11.673534 	 1.444938 	
2 	 735703.125000 	 11.692797 	 0.903202 	
3 	 630984.375000 	 11.712956 	 0.379045 	
4 	 541171.875000 	 11.738507 	 -0.089842 	
5 	 464203.125000 	 11.767548 	 -0.514712 	
6 	 398109.375000 	 11.796917 	 -0.918298 	
7 	 341484.375000 	 11.828961 	 -1.314093 	
8 	 292921.875000 	 11.867014 	 -1.701085 	
9 	 251203.140625 	 11.903368 	 -2.090205 	
10 	 215484.375000 	 11.948225 	 -2.462300 	
11 	 184828.125000 	 11.992972 	 -2.848885 	
12 	 158578.125000 	 12.039349 	 -3.254531 	
13 	 135984.375000 	 12.094324 	 -3.679963 	
14 	 116671.867187 	 12.151570 	 -4.160693 	
15 	 100078.125000 	 12.213205 	 -4.641754 	
16 	 85828.125000 	 12.279768 	 -5.158268 	
17 	 73640.625000 	 12.352420 	 -5.744170 	
18 	 63140.625000 	 12.432289 	 -6.388272 	
19 	 54140.625000 	 12.519732 	 -7.103579 	
20 	 46453.125000 	 12.619168 	 -7.899924 	
21 	 39890.625000 	 12.729579 	 -8.769966 	
22 	 34171.875000 	 12.855014 	 -9.742893 	
23 	 29296.875000 	 12.994915 	 -10.817127 	
24 	 25171.875000 	 13.156504 	 -11.996469 	
25 	 21609.375000 	 13.337319 	 -13.318450 	
26 	 18515.625000 	 13.548933 	 -14.789934 	
27 	 15890.625000 	 13.792517 	 -16.412569 	
28 	 13640.625000 	 14.076999 	 -18.174562 	
29 	 11671.875000 	 14.411485 	 -20.171528 	
30 	 10078.125000 	 14.783535 	 -22.215567 	
31 	 8578.125000 	 15.266335 	 -24.664633 	
32 	 7359.375488 	 15.813166 	 -27.162529 	
33 	 6328.125000 	 16.456554 	 -29.819593 	
34 	 5376.838379 	 17.293678 	 -32.845398 	
35 	 4641.543945 	 18.194113 	 -35.721775 	
36 	 3984.374756 	 19.309515 	 -38.792286 	
37 	 3421.875000 	 20.647491 	 -41.919331 	
38 	 2953.125000 	 22.179901 	 -44.967907 	
39 	 2527.573486 	 24.105545 	 -48.131855 	
40 	 2159.926514 	 26.416153 	 -51.283665 	
41 	 1847.956665 	 29.141338 	 -54.250618 	
42 	 1577.524048 	 32.427982 	 -57.092457 	
43 	 1359.375000 	 36.034981 	 -59.581978 	
44 	 1171.875000 	 40.217510 	 -61.882347 	
45 	 998.263855 	 45.519337 	 -64.135201 	
46 	 856.370239 	 51.375587 	 -66.103813 	
47 	 737.847229 	 57.968796 	 -67.843109 	
48 	 627.790161 	 66.268784 	 -69.511345 	
49 	 544.084778 	 74.776810 	 -70.800102 	
50 	 460.379456 	 86.128197 	 -72.141869 	
51 	 397.995270 	 97.606789 	 -73.180176 	
52 	 340.221771 	 111.799896 	 -74.166702 	
53 	 292.968750 	 127.344734 	 -74.996483 	
54 	 252.403839 	 145.069489 	 -75.727188 	
55 	 217.013885 	 165.640137 	 -76.388947 	
56 	 186.011902 	 189.713379 	 -76.986237 	
57 	 158.361496 	 218.691071 	 -77.551476 	
58 	 135.216339 	 251.523407 	 -78.051460 	
59 	 117.187500 	 285.602234 	 -78.460503 	
