IMPEDANCE MEASUREMENT 
10:14:03.281 AM 2026-02-19
Chamber temperature (K): 295.86
Chamber pressure (MPa): 0.33
Description: 	15mS
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 70.730438 	 -0.216936 	
1 	 857765.625000 	 70.754852 	 -0.286005 	
2 	 735703.125000 	 70.801102 	 -0.375907 	
3 	 630984.375000 	 70.833740 	 -0.441880 	
4 	 541171.875000 	 70.866508 	 -0.552589 	
5 	 464203.125000 	 70.918671 	 -0.665667 	
6 	 398109.375000 	 70.978958 	 -0.743898 	
7 	 341484.375000 	 71.005333 	 -0.843081 	
8 	 292921.875000 	 71.076103 	 -0.988328 	
9 	 251203.140625 	 71.112061 	 -1.119187 	
10 	 215484.375000 	 71.190140 	 -1.284671 	
11 	 184828.125000 	 71.266747 	 -1.456521 	
12 	 158578.125000 	 71.315826 	 -1.651460 	
13 	 135984.375000 	 71.428795 	 -1.862957 	
14 	 116671.867187 	 71.525658 	 -2.120426 	
15 	 100078.125000 	 71.662766 	 -2.400480 	
16 	 85828.125000 	 71.791901 	 -2.712724 	
17 	 73640.625000 	 71.940163 	 -3.090775 	
18 	 63140.625000 	 72.140579 	 -3.501022 	
19 	 54140.625000 	 72.339615 	 -3.965567 	
20 	 46453.125000 	 72.605110 	 -4.470939 	
21 	 39890.625000 	 72.894608 	 -5.083001 	
22 	 34171.875000 	 73.240891 	 -5.738490 	
23 	 29296.875000 	 73.644501 	 -6.486903 	
24 	 25171.875000 	 74.142540 	 -7.291508 	
25 	 21609.375000 	 74.707634 	 -8.191198 	
26 	 18515.625000 	 75.399673 	 -9.218359 	
27 	 15890.625000 	 76.176033 	 -10.315741 	
28 	 13640.625000 	 77.110069 	 -11.516499 	
29 	 11671.875000 	 78.206070 	 -12.882770 	
30 	 10078.125000 	 79.406273 	 -14.265445 	
31 	 8578.125000 	 80.933411 	 -15.925105 	
32 	 7359.375488 	 82.631393 	 -17.662243 	
33 	 6328.125000 	 84.586250 	 -19.505093 	
34 	 5376.838379 	 87.078842 	 -21.630634 	
35 	 4641.543945 	 89.693031 	 -23.721756 	
36 	 3984.374756 	 92.865700 	 -26.023506 	
37 	 3421.875000 	 96.593483 	 -28.462370 	
38 	 2953.125000 	 100.809937 	 -30.961615 	
39 	 2527.573486 	 106.051247 	 -33.699280 	
40 	 2159.926514 	 112.367943 	 -36.571400 	
41 	 1847.956665 	 119.779594 	 -39.508240 	
42 	 1577.524048 	 128.705872 	 -42.499294 	
43 	 1359.375000 	 138.586365 	 -45.309181 	
44 	 1171.875000 	 150.216324 	 -48.057873 	
45 	 998.263855 	 164.885406 	 -50.965561 	
46 	 856.370239 	 181.315872 	 -53.577229 	
47 	 737.847229 	 199.979645 	 -56.015530 	
48 	 627.790161 	 223.529831 	 -58.476002 	
49 	 544.084778 	 247.651093 	 -60.472763 	
50 	 460.379456 	 280.624939 	 -62.675346 	
51 	 397.995270 	 313.764801 	 -64.334969 	
52 	 340.221771 	 354.808533 	 -66.016068 	
53 	 292.968750 	 399.882080 	 -67.457298 	
54 	 252.403839 	 451.340546 	 -68.741241 	
55 	 217.013885 	 511.092682 	 -69.901764 	
56 	 186.011902 	 581.041260 	 -70.951263 	
57 	 158.361496 	 665.071167 	 -71.912140 	
58 	 135.216339 	 760.228577 	 -72.722153 	
59 	 117.187500 	 858.712219 	 -73.368263 	
