IMPEDANCE MEASUREMENT 
10:13:10.384 AM 2026-02-19
Chamber temperature (K): 295.86
Chamber pressure (MPa): 0.34
Description: 	15mS
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 70.683128 	 -0.211037 	
1 	 857765.625000 	 70.714500 	 -0.276152 	
2 	 735703.125000 	 70.761238 	 -0.361395 	
3 	 630984.375000 	 70.804687 	 -0.441803 	
4 	 541171.875000 	 70.848701 	 -0.548104 	
5 	 464203.125000 	 70.893845 	 -0.638719 	
6 	 398109.375000 	 70.932892 	 -0.742752 	
7 	 341484.375000 	 70.971596 	 -0.838819 	
8 	 292921.875000 	 71.030251 	 -0.970370 	
9 	 251203.140625 	 71.094505 	 -1.115530 	
10 	 215484.375000 	 71.144295 	 -1.272989 	
11 	 184828.125000 	 71.230492 	 -1.459977 	
12 	 158578.125000 	 71.311653 	 -1.645279 	
13 	 135984.375000 	 71.399071 	 -1.874893 	
14 	 116671.867187 	 71.486221 	 -2.135937 	
15 	 100078.125000 	 71.611824 	 -2.394348 	
16 	 85828.125000 	 71.757584 	 -2.719597 	
17 	 73640.625000 	 71.902168 	 -3.087355 	
18 	 63140.625000 	 72.100090 	 -3.495987 	
19 	 54140.625000 	 72.301514 	 -3.967873 	
20 	 46453.125000 	 72.542473 	 -4.472381 	
21 	 39890.625000 	 72.835937 	 -5.076807 	
22 	 34171.875000 	 73.194855 	 -5.751019 	
23 	 29296.875000 	 73.621010 	 -6.486693 	
24 	 25171.875000 	 74.105469 	 -7.287746 	
25 	 21609.375000 	 74.663017 	 -8.193995 	
26 	 18515.625000 	 75.352257 	 -9.200591 	
27 	 15890.625000 	 76.111420 	 -10.299369 	
28 	 13640.625000 	 77.050949 	 -11.503919 	
29 	 11671.875000 	 78.136421 	 -12.872039 	
30 	 10078.125000 	 79.340851 	 -14.272509 	
31 	 8578.125000 	 80.870041 	 -15.927646 	
32 	 7359.375488 	 82.571693 	 -17.653240 	
33 	 6328.125000 	 84.544632 	 -19.493246 	
34 	 5376.838379 	 87.008766 	 -21.634584 	
35 	 4641.543945 	 89.649849 	 -23.731039 	
36 	 3984.374756 	 92.822174 	 -26.021955 	
37 	 3421.875000 	 96.514183 	 -28.445173 	
38 	 2953.125000 	 100.758667 	 -30.956709 	
39 	 2527.573486 	 106.033379 	 -33.705334 	
40 	 2159.926514 	 112.273880 	 -36.574314 	
41 	 1847.956665 	 119.674629 	 -39.497635 	
42 	 1577.524048 	 128.564346 	 -42.492752 	
43 	 1359.375000 	 138.510086 	 -45.325874 	
44 	 1171.875000 	 150.007767 	 -48.055790 	
45 	 998.263855 	 164.668503 	 -50.972702 	
46 	 856.370239 	 181.279846 	 -53.568478 	
47 	 737.847229 	 199.903687 	 -56.047813 	
48 	 627.790161 	 223.459564 	 -58.494492 	
49 	 544.084778 	 247.754379 	 -60.471497 	
50 	 460.379456 	 280.401550 	 -62.680283 	
51 	 397.995270 	 313.484100 	 -64.342422 	
52 	 340.221771 	 354.534424 	 -66.025803 	
53 	 292.968750 	 399.582733 	 -67.464432 	
54 	 252.403839 	 451.013763 	 -68.751587 	
55 	 217.013885 	 510.697235 	 -69.912048 	
56 	 186.011902 	 580.632263 	 -70.961403 	
57 	 158.361496 	 664.645325 	 -71.922791 	
58 	 135.216339 	 759.668945 	 -72.739563 	
59 	 117.187500 	 858.127563 	 -73.385056 	
