IMPEDANCE MEASUREMENT 
11:52:51.676 AM 2025-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Standard_8Sm_WS1_C3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 14.759301 	 2.235332 	
1 	 857765.625000 	 14.770015 	 1.524956 	
2 	 735703.125000 	 14.779673 	 0.910236 	
3 	 630984.375000 	 14.801824 	 0.291804 	
4 	 541171.875000 	 14.820333 	 -0.258197 	
5 	 464203.125000 	 14.853615 	 -0.791659 	
6 	 398109.375000 	 14.888240 	 -1.317299 	
7 	 341484.375000 	 14.923889 	 -1.845138 	
8 	 292921.875000 	 14.966715 	 -2.402253 	
9 	 251203.140625 	 15.021313 	 -2.947450 	
10 	 215484.375000 	 15.076593 	 -3.528770 	
11 	 184828.125000 	 15.143019 	 -4.136933 	
12 	 158578.125000 	 15.219945 	 -4.795005 	
13 	 135984.375000 	 15.306006 	 -5.497035 	
14 	 116671.867187 	 15.398209 	 -6.274363 	
15 	 100078.125000 	 15.504601 	 -7.077222 	
16 	 85828.125000 	 15.627183 	 -7.992679 	
17 	 73640.625000 	 15.764837 	 -8.976387 	
18 	 63140.625000 	 15.922524 	 -10.079399 	
19 	 54140.625000 	 16.102053 	 -11.308666 	
20 	 46453.125000 	 16.311863 	 -12.639870 	
21 	 39890.625000 	 16.553488 	 -14.092768 	
22 	 34171.875000 	 16.838829 	 -15.719492 	
23 	 29296.875000 	 17.172815 	 -17.515177 	
24 	 25171.875000 	 17.559191 	 -19.433172 	
25 	 21609.375000 	 18.014885 	 -21.554647 	
26 	 18515.625000 	 18.561726 	 -23.863365 	
27 	 15890.625000 	 19.200844 	 -26.330236 	
28 	 13640.625000 	 19.972095 	 -28.961794 	
29 	 11671.875000 	 20.916346 	 -31.808893 	
30 	 10078.125000 	 21.961086 	 -34.607670 	
31 	 8578.125000 	 23.340771 	 -37.786694 	
32 	 7359.375488 	 24.913773 	 -40.896133 	
33 	 6328.125000 	 26.762510 	 -43.934513 	
34 	 5376.838379 	 29.145515 	 -47.227028 	
35 	 4641.543945 	 31.684933 	 -50.114208 	
36 	 3984.374756 	 34.781021 	 -52.982838 	
37 	 3421.875000 	 38.410961 	 -55.688099 	
38 	 2953.125000 	 42.510262 	 -58.179012 	
39 	 2527.573486 	 47.540115 	 -60.609997 	
40 	 2159.926514 	 53.475586 	 -62.880756 	
41 	 1847.956665 	 60.297665 	 -64.958237 	
42 	 1577.524048 	 68.376839 	 -66.835220 	
43 	 1359.375000 	 77.137825 	 -68.457909 	
44 	 1171.875000 	 87.163658 	 -69.934990 	
45 	 998.263855 	 99.689850 	 -71.336609 	
46 	 856.370239 	 113.579979 	 -72.598213 	
47 	 737.847229 	 128.994934 	 -73.660316 	
48 	 627.790161 	 148.213135 	 -74.685074 	
49 	 544.084778 	 167.916031 	 -75.486900 	
50 	 460.379456 	 194.513214 	 -76.410042 	
51 	 397.995270 	 221.177185 	 -77.095993 	
52 	 340.221771 	 254.196762 	 -77.768341 	
53 	 292.968750 	 290.429321 	 -78.347351 	
54 	 252.403839 	 331.845947 	 -78.843262 	
55 	 217.013885 	 380.059235 	 -79.331848 	
56 	 186.011902 	 436.693573 	 -79.789963 	
57 	 158.361496 	 505.102112 	 -80.218124 	
58 	 135.216339 	 582.982788 	 -80.608490 	
59 	 117.187500 	 663.982605 	 -80.932091 	
