IMPEDANCE MEASUREMENT 
11:54:39.495 AM 2025-08-25
Chamber temperature (K): 0
Chamber pressure (MPa): 0
Description: 	Standard_8Sm_WS1_C3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 14.771556 	 2.205154 	
1 	 857765.625000 	 14.783801 	 1.534272 	
2 	 735703.125000 	 14.801350 	 0.914950 	
3 	 630984.375000 	 14.816048 	 0.316608 	
4 	 541171.875000 	 14.840667 	 -0.232513 	
5 	 464203.125000 	 14.869999 	 -0.774975 	
6 	 398109.375000 	 14.898341 	 -1.315583 	
7 	 341484.375000 	 14.941957 	 -1.824199 	
8 	 292921.875000 	 14.983174 	 -2.366814 	
9 	 251203.140625 	 15.034970 	 -2.912036 	
10 	 215484.375000 	 15.086669 	 -3.483568 	
11 	 184828.125000 	 15.155574 	 -4.113146 	
12 	 158578.125000 	 15.222357 	 -4.749321 	
13 	 135984.375000 	 15.306502 	 -5.449813 	
14 	 116671.867187 	 15.404322 	 -6.208035 	
15 	 100078.125000 	 15.507927 	 -7.019481 	
16 	 85828.125000 	 15.632006 	 -7.933821 	
17 	 73640.625000 	 15.768520 	 -8.923031 	
18 	 63140.625000 	 15.926206 	 -10.024953 	
19 	 54140.625000 	 16.104984 	 -11.226100 	
20 	 46453.125000 	 16.315393 	 -12.551834 	
21 	 39890.625000 	 16.551044 	 -14.011312 	
22 	 34171.875000 	 16.837158 	 -15.639521 	
23 	 29296.875000 	 17.168772 	 -17.413054 	
24 	 25171.875000 	 17.549288 	 -19.332352 	
25 	 21609.375000 	 18.001900 	 -21.439795 	
26 	 18515.625000 	 18.542242 	 -23.747770 	
27 	 15890.625000 	 19.184458 	 -26.203074 	
28 	 13640.625000 	 19.941936 	 -28.827972 	
29 	 11671.875000 	 20.871965 	 -31.666622 	
30 	 10078.125000 	 21.917337 	 -34.448086 	
31 	 8578.125000 	 23.287188 	 -37.657402 	
32 	 7359.375488 	 24.846283 	 -40.726837 	
33 	 6328.125000 	 26.678465 	 -43.797112 	
34 	 5376.838379 	 29.034626 	 -47.066586 	
35 	 4641.543945 	 31.557049 	 -49.947250 	
36 	 3984.374756 	 34.650230 	 -52.838001 	
37 	 3421.875000 	 38.260807 	 -55.553162 	
38 	 2953.125000 	 42.310463 	 -58.062202 	
39 	 2527.573486 	 47.305885 	 -60.505131 	
40 	 2159.926514 	 53.193001 	 -62.789459 	
41 	 1847.956665 	 59.980339 	 -64.865768 	
42 	 1577.524048 	 67.997009 	 -66.764107 	
43 	 1359.375000 	 76.697479 	 -68.383232 	
44 	 1171.875000 	 86.672577 	 -69.854935 	
45 	 998.263855 	 99.110329 	 -71.290260 	
46 	 856.370239 	 112.895218 	 -72.548370 	
47 	 737.847229 	 128.225845 	 -73.609604 	
48 	 627.790161 	 147.386963 	 -74.660172 	
49 	 544.084778 	 167.133102 	 -75.488052 	
50 	 460.379456 	 193.374847 	 -76.398766 	
51 	 397.995270 	 219.910660 	 -77.091812 	
52 	 340.221771 	 252.747940 	 -77.767006 	
53 	 292.968750 	 288.777100 	 -78.355614 	
54 	 252.403839 	 329.993683 	 -78.854507 	
55 	 217.013885 	 377.942993 	 -79.352859 	
56 	 186.011902 	 434.296082 	 -79.817146 	
57 	 158.361496 	 502.369720 	 -80.251175 	
58 	 135.216339 	 579.865662 	 -80.642258 	
59 	 117.187500 	 660.556335 	 -80.967918 	
