IMPEDANCE MEASUREMENT 
10:16:28.216 AM 2026-02-17
Chamber temperature (K): 292.21
Chamber pressure (MPa): 0.45
Description: 	84uSTest
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 33310.804687 	 -87.995461 	
1 	 857765.625000 	 38705.183594 	 -88.315750 	
2 	 735703.125000 	 44830.007812 	 -88.104088 	
3 	 630984.375000 	 52198.789062 	 -88.686035 	
4 	 541171.875000 	 60509.917969 	 -89.428391 	
5 	 464203.125000 	 69231.820312 	 -88.562332 	
6 	 398109.375000 	 81216.890625 	 -89.031975 	
7 	 341484.375000 	 94501.617187 	 -89.101349 	
8 	 292921.875000 	 109233.617187 	 -88.926979 	
9 	 251203.140625 	 127519.617187 	 -89.301666 	
10 	 215484.375000 	 147751.906250 	 -89.838539 	
11 	 184828.125000 	 175351.937500 	 -89.972885 	
12 	 158578.125000 	 201993.437500 	 -88.561180 	
13 	 135984.375000 	 235516.093750 	 -89.950554 	
14 	 116671.867187 	 266246.250000 	 -89.436440 	
15 	 100078.125000 	 322146.093750 	 -90.144691 	
16 	 85828.125000 	 375850.343750 	 -89.883064 	
17 	 73640.625000 	 431179.250000 	 -89.529572 	
18 	 63140.625000 	 508697.312500 	 -89.588875 	
19 	 54140.625000 	 588736.625000 	 -90.011963 	
20 	 46453.125000 	 691476.937500 	 -90.045509 	
21 	 39890.625000 	 808794.687500 	 -90.204689 	
22 	 34171.875000 	 947783.062500 	 -90.448586 	
23 	 29296.875000 	 1096552.500000 	 -89.958344 	
24 	 25171.875000 	 1266796.375000 	 -89.935455 	
25 	 21609.375000 	 1486585.625000 	 -90.617790 	
26 	 18515.625000 	 1743825.625000 	 -89.556404 	
27 	 15890.625000 	 2078665.125000 	 -91.257416 	
28 	 13640.625000 	 2478942.500000 	 -90.656342 	
29 	 11671.875000 	 2775905.250000 	 -90.222237 	
30 	 10078.125000 	 3051339.250000 	 -90.601036 	
31 	 8578.125000 	 3779256.000000 	 -90.923111 	
32 	 7359.375488 	 4402197.000000 	 -89.103043 	
33 	 6328.125000 	 5258245.000000 	 -85.606415 	
34 	 5376.838379 	 5275727.500000 	 -89.098320 	
35 	 4641.543945 	 7189237.000000 	 -93.514587 	
36 	 3984.374756 	 7462209.500000 	 -85.724525 	
37 	 3421.875000 	 9157203.000000 	 -89.120705 	
38 	 2953.125000 	 10227107.000000 	 -89.216972 	
39 	 2527.573486 	 15429067.000000 	 -91.932884 	
40 	 2159.926514 	 14627243.000000 	 -96.605927 	
41 	 1847.956665 	 18009024.000000 	 -98.018890 	
42 	 1577.524048 	 20309676.000000 	 -91.907898 	
43 	 1359.375000 	 25824552.000000 	 -61.776539 	
44 	 1171.875000 	 27766704.000000 	 -87.604126 	
45 	 998.263855 	 27263666.000000 	 -82.676544 	
46 	 856.370239 	 40001984.000000 	 -88.641830 	
47 	 737.847229 	 38355104.000000 	 -96.481949 	
48 	 627.790161 	 387289504.000000 	 -152.592270 	
49 	 544.084778 	 74697432.000000 	 -68.348297 	
50 	 460.379456 	 70762968.000000 	 -89.796066 	
51 	 397.995270 	 81241704.000000 	 -91.608345 	
52 	 340.221771 	 93313640.000000 	 -88.303558 	
53 	 292.968750 	 102270472.000000 	 -81.167419 	
54 	 252.403839 	 139949696.000000 	 -88.360771 	
55 	 217.013885 	 162981472.000000 	 -90.104858 	
56 	 186.011902 	 172918336.000000 	 -88.183937 	
57 	 158.361496 	 175403680.000000 	 -83.833450 	
58 	 135.216339 	 79751688.000000 	 -79.078514 	
59 	 117.187500 	 84677168.000000 	 -133.835236 	
