IMPEDANCE MEASUREMENT 
10:15:23.564 AM 2026-02-17
Chamber temperature (K): 292.19
Chamber pressure (MPa): 0.19
Description: 	84uSTest
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 33323.851562 	 -87.668465 	
1 	 857765.625000 	 38472.535156 	 -88.033104 	
2 	 735703.125000 	 44854.781250 	 -88.558296 	
3 	 630984.375000 	 51963.242187 	 -88.914429 	
4 	 541171.875000 	 59578.675781 	 -88.913101 	
5 	 464203.125000 	 69454.125000 	 -88.676575 	
6 	 398109.375000 	 81208.054687 	 -88.907051 	
7 	 341484.375000 	 94586.976562 	 -89.037323 	
8 	 292921.875000 	 110038.382812 	 -89.104095 	
9 	 251203.140625 	 127368.390625 	 -89.243271 	
10 	 215484.375000 	 149700.218750 	 -89.883148 	
11 	 184828.125000 	 173814.234375 	 -90.452621 	
12 	 158578.125000 	 203174.531250 	 -89.435692 	
13 	 135984.375000 	 238157.171875 	 -89.649742 	
14 	 116671.867187 	 277074.875000 	 -91.196732 	
15 	 100078.125000 	 321138.906250 	 -89.654655 	
16 	 85828.125000 	 372287.187500 	 -89.812485 	
17 	 73640.625000 	 437207.187500 	 -89.709259 	
18 	 63140.625000 	 508383.062500 	 -89.785797 	
19 	 54140.625000 	 593127.937500 	 -89.603996 	
20 	 46453.125000 	 689956.937500 	 -89.793884 	
21 	 39890.625000 	 804798.250000 	 -89.883820 	
22 	 34171.875000 	 929696.500000 	 -90.435379 	
23 	 29296.875000 	 1076811.875000 	 -91.000923 	
24 	 25171.875000 	 1258999.375000 	 -90.267395 	
25 	 21609.375000 	 1477039.000000 	 -89.184509 	
26 	 18515.625000 	 1714191.750000 	 -91.243896 	
27 	 15890.625000 	 2063799.125000 	 -89.300606 	
28 	 13640.625000 	 2392904.750000 	 -90.067307 	
29 	 11671.875000 	 2830978.250000 	 -85.999596 	
30 	 10078.125000 	 3180396.500000 	 -89.706337 	
31 	 8578.125000 	 3840981.250000 	 -90.122147 	
32 	 7359.375488 	 4106868.500000 	 -92.330612 	
33 	 6328.125000 	 5255239.000000 	 -86.679176 	
34 	 5376.838379 	 5526150.500000 	 -92.323616 	
35 	 4641.543945 	 7204489.000000 	 -90.661446 	
36 	 3984.374756 	 7345654.000000 	 -91.379967 	
37 	 3421.875000 	 9477290.000000 	 -91.140244 	
38 	 2953.125000 	 10816051.000000 	 -90.345757 	
39 	 2527.573486 	 12088511.000000 	 -82.620041 	
40 	 2159.926514 	 14814803.000000 	 -88.958908 	
41 	 1847.956665 	 17208006.000000 	 -91.679741 	
42 	 1577.524048 	 21627252.000000 	 -90.303558 	
43 	 1359.375000 	 20319190.000000 	 -94.777298 	
44 	 1171.875000 	 29352316.000000 	 -65.661758 	
45 	 998.263855 	 27556666.000000 	 -84.550217 	
46 	 856.370239 	 27987046.000000 	 -91.416046 	
47 	 737.847229 	 47211032.000000 	 -68.174019 	
48 	 627.790161 	 38752096.000000 	 -82.395721 	
49 	 544.084778 	 61094256.000000 	 -87.311165 	
50 	 460.379456 	 69150008.000000 	 -88.287315 	
51 	 397.995270 	 82760304.000000 	 -86.324448 	
52 	 340.221771 	 91383120.000000 	 -88.105591 	
53 	 292.968750 	 97491056.000000 	 -91.054443 	
54 	 252.403839 	 130723664.000000 	 -87.652100 	
55 	 217.013885 	 141106496.000000 	 -88.542480 	
56 	 186.011902 	 170432528.000000 	 -85.999153 	
57 	 158.361496 	 189846112.000000 	 -87.767746 	
58 	 135.216339 	 245634128.000000 	 -91.078453 	
59 	 117.187500 	 82659944.000000 	 -105.194130 	
