IMPEDANCE MEASUREMENT 
10:58:31.897 AM 2026-02-19
Chamber temperature (K): 295.8
Chamber pressure (MPa): 0.56
Description: 	1MNaClLeads1and3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 116565.484375 	 -94.027863 	
1 	 857765.625000 	 133447.234375 	 -93.264153 	
2 	 735703.125000 	 158065.031250 	 -92.414413 	
3 	 630984.375000 	 174310.000000 	 -93.291519 	
4 	 541171.875000 	 200165.546875 	 -88.790344 	
5 	 464203.125000 	 237529.421875 	 -90.154984 	
6 	 398109.375000 	 272131.218750 	 -90.047005 	
7 	 341484.375000 	 327310.781250 	 -87.401779 	
8 	 292921.875000 	 355249.468750 	 -87.394623 	
9 	 251203.140625 	 431590.843750 	 -88.431061 	
10 	 215484.375000 	 496282.500000 	 -89.466736 	
11 	 184828.125000 	 564643.000000 	 -89.144287 	
12 	 158578.125000 	 669101.937500 	 -86.921120 	
13 	 135984.375000 	 829089.375000 	 -93.069229 	
14 	 116671.867187 	 920080.812500 	 -90.437195 	
15 	 100078.125000 	 1093331.250000 	 -88.715065 	
16 	 85828.125000 	 1231901.875000 	 -87.964409 	
17 	 73640.625000 	 1431528.250000 	 -89.486336 	
18 	 63140.625000 	 1679589.375000 	 -88.506287 	
19 	 54140.625000 	 1963204.750000 	 -87.942978 	
20 	 46453.125000 	 2220797.000000 	 -89.188438 	
21 	 39890.625000 	 2654014.750000 	 -91.319824 	
22 	 34171.875000 	 3009966.250000 	 -89.125473 	
23 	 29296.875000 	 3712681.000000 	 -87.467636 	
24 	 25171.875000 	 4148434.250000 	 -90.563133 	
25 	 21609.375000 	 4690434.000000 	 -90.259956 	
26 	 18515.625000 	 5817810.000000 	 -92.296310 	
27 	 15890.625000 	 6511938.000000 	 -87.916115 	
28 	 13640.625000 	 8720203.000000 	 -88.122208 	
29 	 11671.875000 	 10048965.000000 	 -90.477676 	
30 	 10078.125000 	 11038513.000000 	 -93.824135 	
31 	 8578.125000 	 13455729.000000 	 -88.985184 	
32 	 7359.375488 	 16208042.000000 	 -84.666817 	
33 	 6328.125000 	 14972067.000000 	 -88.076653 	
34 	 5376.838379 	 15649779.000000 	 -83.185181 	
35 	 4641.543945 	 31838864.000000 	 -75.247414 	
36 	 3984.374756 	 60193332.000000 	 -119.939766 	
37 	 3421.875000 	 32051294.000000 	 -105.609665 	
38 	 2953.125000 	 34132072.000000 	 -67.772377 	
39 	 2527.573486 	 37851112.000000 	 -80.411720 	
40 	 2159.926514 	 51786704.000000 	 -118.585632 	
41 	 1847.956665 	 51061308.000000 	 -96.661499 	
42 	 1577.524048 	 73978288.000000 	 -92.508492 	
43 	 1359.375000 	 76313848.000000 	 -112.212700 	
44 	 1171.875000 	 80333568.000000 	 -43.771614 	
45 	 998.263855 	 118683368.000000 	 -59.172592 	
46 	 856.370239 	 85092680.000000 	 0.719870 	
47 	 737.847229 	 746304320.000000 	 -56.699310 	
48 	 627.790161 	 164364816.000000 	 -106.861748 	
49 	 544.084778 	 35747212.000000 	 -101.614952 	
50 	 460.379456 	 233731104.000000 	 -95.765656 	
51 	 397.995270 	 236678800.000000 	 -92.280731 	
52 	 340.221771 	 337580960.000000 	 -90.320572 	
53 	 292.968750 	 661574592.000000 	 -107.596596 	
54 	 252.403839 	 393259584.000000 	 -97.245522 	
55 	 217.013885 	 491500832.000000 	 -82.147415 	
56 	 186.011902 	 517370208.000000 	 -93.529236 	
57 	 158.361496 	 706247296.000000 	 -79.967430 	
58 	 135.216339 	 1026518720.000000 	 -102.323761 	
59 	 117.187500 	 691724672.000000 	 -99.694115 	
