IMPEDANCE MEASUREMENT 
10:57:27.491 AM 2026-02-19
Chamber temperature (K): 295.8
Chamber pressure (MPa): 1.59
Description: 	1MNaClLeads1and3
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 115704.804687 	 -93.618172 	
1 	 857765.625000 	 133162.078125 	 -92.615646 	
2 	 735703.125000 	 153160.312500 	 -92.579147 	
3 	 630984.375000 	 172960.406250 	 -92.725517 	
4 	 541171.875000 	 220959.218750 	 -91.960182 	
5 	 464203.125000 	 235250.765625 	 -90.002609 	
6 	 398109.375000 	 277583.937500 	 -90.092018 	
7 	 341484.375000 	 326230.687500 	 -90.067879 	
8 	 292921.875000 	 375200.843750 	 -89.168396 	
9 	 251203.140625 	 429923.000000 	 -87.865257 	
10 	 215484.375000 	 514268.125000 	 -91.380875 	
11 	 184828.125000 	 602187.937500 	 -89.522697 	
12 	 158578.125000 	 669862.125000 	 -87.145012 	
13 	 135984.375000 	 777877.875000 	 -92.316521 	
14 	 116671.867187 	 840773.125000 	 -91.384109 	
15 	 100078.125000 	 1062094.875000 	 -88.683342 	
16 	 85828.125000 	 1251794.250000 	 -88.947395 	
17 	 73640.625000 	 1448939.125000 	 -90.780235 	
18 	 63140.625000 	 1721311.500000 	 -89.064941 	
19 	 54140.625000 	 1897482.250000 	 -89.191612 	
20 	 46453.125000 	 2328925.500000 	 -90.821358 	
21 	 39890.625000 	 2684120.250000 	 -91.837471 	
22 	 34171.875000 	 3182180.750000 	 -88.825447 	
23 	 29296.875000 	 3722838.250000 	 -87.907944 	
24 	 25171.875000 	 4183128.250000 	 -92.156456 	
25 	 21609.375000 	 4773482.500000 	 -89.065979 	
26 	 18515.625000 	 5316220.500000 	 -92.750587 	
27 	 15890.625000 	 6243174.500000 	 -90.140427 	
28 	 13640.625000 	 7192258.500000 	 -92.718925 	
29 	 11671.875000 	 10118588.000000 	 -81.554619 	
30 	 10078.125000 	 10377058.000000 	 -90.813118 	
31 	 8578.125000 	 14003865.000000 	 -93.149208 	
32 	 7359.375488 	 14938341.000000 	 -86.162125 	
33 	 6328.125000 	 14642667.000000 	 -94.175446 	
34 	 5376.838379 	 17891960.000000 	 -94.875252 	
35 	 4641.543945 	 28226096.000000 	 -59.786087 	
36 	 3984.374756 	 22530888.000000 	 -92.996468 	
37 	 3421.875000 	 22639768.000000 	 -103.225426 	
38 	 2953.125000 	 37209160.000000 	 -98.741875 	
39 	 2527.573486 	 32208486.000000 	 -90.471138 	
40 	 2159.926514 	 37185452.000000 	 -73.622635 	
41 	 1847.956665 	 33610832.000000 	 101.210457 	
42 	 1577.524048 	 64781600.000000 	 -92.011040 	
43 	 1359.375000 	 38317804.000000 	 -86.466934 	
44 	 1171.875000 	 74832880.000000 	 -142.371292 	
45 	 998.263855 	 100998632.000000 	 -133.856995 	
46 	 856.370239 	 180449408.000000 	 -90.330765 	
47 	 737.847229 	 130127312.000000 	 -81.210922 	
48 	 627.790161 	 39204944.000000 	 125.549477 	
49 	 544.084778 	 100645656.000000 	 -92.916992 	
50 	 460.379456 	 233291776.000000 	 -90.075523 	
51 	 397.995270 	 327697280.000000 	 -94.397888 	
52 	 340.221771 	 310127360.000000 	 -93.529526 	
53 	 292.968750 	 365256704.000000 	 -61.681141 	
54 	 252.403839 	 458917216.000000 	 -91.366974 	
55 	 217.013885 	 569972416.000000 	 -101.936775 	
56 	 186.011902 	 542826368.000000 	 -91.752144 	
57 	 158.361496 	 822946112.000000 	 -90.785378 	
58 	 135.216339 	 1125812480.000000 	 -93.288467 	
59 	 117.187500 	 1001362368.000000 	 -59.673138 	
