IMPEDANCE MEASUREMENT 
2/15/2024-12:34 PM
Chamber temperature (K): 295.25
Chamber pressure (MPa): 20388.46
Description: 	RC_1kohm_10nF
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	977.9176635742187	-1.5083290338516
1	857753.8749999999980	976.7937011718750	-1.8137202262878
2	735644.4999999999990	978.7249145507812	-1.9387705326080
3	630996.1249999999990	978.9319458007812	-2.0532767772675
4	541230.4999999999990	979.2424316406250	-2.2679250240326
5	464238.2812499999990	979.9884643554687	-2.5256907939911
6	398144.5312499999990	979.7678222656250	-2.7853095531464
7	341542.9687499999990	980.3014526367187	-3.1728570461273
8	292910.1562500000000	981.1444091796875	-3.6157965660095
9	251191.4062500000000	981.9738769531250	-4.1224727630615
10	215449.2187500000000	981.1091918945312	-4.7398314476013
11	184863.2812500000000	982.1929931640625	-5.4796934127808
12	158496.0937500000000	984.8973388671875	-6.3799338340759
13	135996.0937500000000	985.7695312500000	-7.4101614952087
14	116660.1562500000000	988.9157714843750	-8.5486936569214
15	100019.5312500000000	992.7138671875000	-9.8890247344971
16	85839.8437499999999	999.7363891601562	-11.1727886199951
17	73652.3437499999999	1006.8070068359375	-13.0173749923706
18	63105.4687499999999	1016.2976074218750	-15.1346693038940
19	54199.2187499999999	1028.7989501953125	-17.4938335418701
20	46464.8437499999999	1045.7302246093750	-20.2237415313721
21	39902.3437499999999	1068.2617187500000	-23.2150230407715
22	34160.1562500000000	1098.5493164062500	-26.6227588653564
23	29355.4687500000000	1137.4218750000000	-30.2423095703125
24	25136.7187500000000	1189.2099609375000	-34.2295188903809
25	21621.0937500000000	1253.7755126953125	-38.3255844116211
26	18574.2187500000000	1336.9262695312500	-42.5922088623047
27	15878.9062500000000	1445.4603271484375	-47.0303421020508
28	13652.3437500000000	1576.9359130859375	-51.2642784118652
29	11660.1562500000000	1745.3914794921875	-55.5365180969238
30	10019.5312500000000	1944.6494140625000	-59.1203575134277
31	8613.2812500000000	2184.1262207031250	-62.7759971618652
32	7349.5371093750000	2490.5610351562500	-66.2446899414062
33	6307.8706054687500	2835.9587402343750	-69.2911376953125
34	5381.9443359375000	3266.5151367187500	-72.0743255615234
35	4630.3354492187500	3749.6291503906250	-74.4018096923828
36	3993.0556640625000	4306.8105468750000	-76.4115371704102
37	3414.3518066406250	4997.6289062500000	-78.2703247070312
38	2915.3962402343750	5818.3344726562500	-79.8979721069336
39	2519.5312500000000	6703.9360351562500	-81.2030487060547
40	2141.2036132812500	7860.8227539062500	-82.4603652954102
41	1841.5178222656250	9112.5517578125000	-83.4453659057617
42	1580.6685791015625	10588.8242187500000	-84.3132553100586
43	1362.6453857421875	12263.4169921875000	-85.0395660400391
44	1171.8750000000000	14239.9658203125000	-85.6886596679687
45	1000.7022705078125	16664.1933593750000	-86.2828292846680
46	857.4694824218750	19433.8730468750000	-86.4858245849609
47	734.1867675781250	22671.0878906250000	-86.9423141479492
48	628.8109741210937	26450.9472656250000	-87.3233871459961
49	542.7631835937500	30599.5488281250000	-87.6228027343750
50	463.5989074707031	35802.9492187500000	-87.9126815795898
51	400.1524353027344	41433.1562499999999	-88.2015533447266
52	341.7968750000000	48497.8398437499999	-88.3739929199219
53	292.9687500000000	56523.8906249999999	-88.5666961669922
54	252.0161285400391	65755.8124999999999	-88.7242889404297
55	215.0229339599609	77000.0312499999999	-88.8159561157227
56	184.5472412109375	89481.8124999999999	-88.9620361328125
57	158.0056152343750	104732.8750000000000	-89.2042465209961
58	136.5291290283203	120596.5937500000000	-89.1355361938477
59	116.2190093994141	142348.9687500000000	-89.2291183471680
60	99.7340393066406	165556.8593750000000	-89.2922973632812
