IMPEDANCE MEASUREMENT 
2/15/2024-12:31 PM
Chamber temperature (K): 295.27
Chamber pressure (MPa): 20392.62
Description: 	RC_1kohm_10nF
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	978.5690307617187	-1.5006321668625
1	857753.8749999999980	977.3297729492187	-1.6971807479858
2	735644.4999999999990	978.1589965820312	-1.8933351039886
3	630996.1249999999990	979.2666015625000	-2.0555570125580
4	541230.4999999999990	979.4642333984375	-2.2906005382538
5	464238.2812499999990	979.1791992187500	-2.5352833271027
6	398144.5312499999990	979.1248168945312	-2.7573955059052
7	341542.9687499999990	980.1373901367187	-3.1573491096497
8	292910.1562500000000	980.4857177734375	-3.6081988811493
9	251191.4062500000000	981.1702270507812	-4.1507959365845
10	215449.2187500000000	981.2813110351562	-4.7432918548584
11	184863.2812500000000	983.0352172851562	-5.5072073936462
12	158496.0937500000000	984.9880371093750	-6.3445920944214
13	135996.0937500000000	986.7362060546875	-7.3352699279785
14	116660.1562500000000	990.6053466796875	-8.5492076873779
15	100019.5312500000000	992.5868530273437	-9.8455839157104
16	85839.8437499999999	999.7545776367187	-11.1510648727417
17	73652.3437499999999	1006.6479492187500	-12.9850015640259
18	63105.4687499999999	1016.2008666992187	-15.0964670181274
19	54199.2187499999999	1029.1712646484375	-17.4808673858643
20	46464.8437499999999	1045.5253906250000	-20.1707382202148
21	39902.3437499999999	1067.9462890625000	-23.1680240631104
22	34160.1562500000000	1098.0405273437500	-26.5641422271729
23	29355.4687500000000	1136.7347412109375	-30.1685237884521
24	25136.7187500000000	1188.1381835937500	-34.1444892883301
25	21621.0937500000000	1252.6339111328125	-38.2204895019531
26	18574.2187500000000	1335.1851806640625	-42.4732666015625
27	15878.9062500000000	1443.2161865234375	-46.9287948608398
28	13652.3437500000000	1574.6490478515625	-51.1715927124023
29	11660.1562500000000	1741.8173828125000	-55.4497909545898
30	10019.5312500000000	1941.7939453125000	-59.0608749389648
31	8613.2812500000000	2179.9592285156250	-62.7071952819824
32	7349.5371093750000	2481.7590332031250	-66.1231613159180
33	6307.8706054687500	2829.0510253906250	-69.2093963623047
34	5381.9443359375000	3257.6372070312500	-72.0092544555664
35	4630.3354492187500	3738.4116210937500	-74.3335800170898
36	3993.0556640625000	4292.9023437500000	-76.3522949218750
37	3414.3518066406250	4980.3666992187500	-78.2107009887695
38	2915.3962402343750	5797.4218750000000	-79.8447647094727
39	2519.5312500000000	6680.4453125000000	-81.1544723510742
40	2141.2036132812500	7833.9741210937500	-82.4147033691406
41	1841.5178222656250	9088.1318359375000	-83.4104537963867
42	1580.6685791015625	10564.5322265625000	-84.2918701171875
43	1362.6453857421875	12232.8320312500000	-85.0196838378906
44	1171.8750000000000	14198.0410156250000	-85.6750640869141
45	1000.7022705078125	16621.6992187500000	-86.2147445678711
46	857.4694824218750	19384.7128906250000	-86.4535827636719
47	734.1867675781250	22608.2363281250000	-86.9338836669922
48	628.8109741210937	26366.0156250000000	-87.3092117309570
49	542.7631835937500	30520.9355468750000	-87.6401748657227
50	463.5989074707031	35712.3945312500000	-87.9075241088867
51	400.1524353027344	41344.2304687499999	-88.1827392578125
52	341.7968750000000	48372.0195312499999	-88.3527145385742
53	292.9687500000000	56422.6289062499999	-88.5465087890625
54	252.0161285400391	65571.9999999999999	-88.7141418457031
55	215.0229339599609	76696.0859374999999	-88.7672729492187
56	184.5472412109375	89224.6718749999999	-88.9857940673828
57	158.0056152343750	104296.0937500000000	-88.9150314331055
58	136.5291290283203	120576.8750000000000	-89.0234756469727
59	116.2190093994141	141478.4531250000000	-89.0903167724609
60	99.7340393066406	164886.4531250000000	-89.2432022094727
