IMPEDANCE MEASUREMENT 
3/21/2023-12:19 PM
Chamber temperature (K): 296.25
Chamber pressure (MPa): -0.67
Description: 	Rcal_10000ohm_chamber
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+1
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000195.3125000000000	13180.7988281250000	-100.5849304199219
1	825585.9374999999990	9970.9492187500000	-57.4266166687012
2	681445.3124999999990	8357.2080078125000	-46.9215202331543
3	562382.8124999999990	7913.7954101562500	-41.3785858154297
4	464179.6874999999990	7913.7158203125000	-36.8672676086426
5	383320.3124999999990	7985.8510742187500	-33.5289840698242
6	316289.0624999999990	8257.8271484375000	-29.6640930175781
7	261210.9375000000000	8902.8789062500000	-20.1129360198975
8	215507.8125000000000	9081.4062500000000	-17.4749698638916
9	178007.8125000000000	9249.4902343750000	-15.5476903915405
10	146835.9375000000000	9377.6035156250000	-13.4610261917114
11	121289.0625000000000	9492.1875000000000	-11.5276165008545
12	100195.3125000000000	9726.3027343750000	-9.8093385696411
13	82617.1874999999999	9802.6367187500000	-8.3846178054810
14	68320.3124999999999	9889.8320312500000	-6.7782864570618
15	56367.1874999999999	9924.1865234375000	-5.6927261352539
16	46523.4374999999999	9955.7187500000000	-4.7083988189697
17	38320.3124999999999	9973.6787109375000	-3.7957432270050
18	31757.8125000000000	9963.6953125000000	-2.9683134555817
19	26132.8125000000000	10269.8945312500000	3.2128038406372
20	21679.6875000000000	10170.5820312500000	2.8626298904419
21	17929.6875000000000	10094.9873046875000	2.4880421161652
22	14519.8173828125000	10034.1738281250000	2.0880231857300
23	12004.5732421875000	10002.4501953125000	1.8074208498001
24	9946.6464843750000	9980.3769531250000	1.5379425287247
25	8320.3125000000000	9957.0917968750000	1.2703320980072
26	6745.4267578125000	9946.3867187500000	1.0818519592285
27	5602.1342773437500	9931.7441406250000	0.8937481045723
28	4687.5000000000000	9925.3056640625000	0.7484889626503
29	3867.1875000000000	9919.7285156250000	0.6202239394188
30	3164.0625000000000	9916.5791015625000	0.5154731869698
31	2629.5732421875000	9912.8886718750000	0.4381067752838
32	2172.2561035156250	9911.1132812500000	0.3664503991604
33	1770.8333740234375	9910.1113281250000	0.2998585104942
34	1450.8928222656250	9909.1337890625000	0.2550741136074
35	1199.1279296875000	9907.3310546875000	0.2165186107159
36	1004.4642944335937	9906.6484375000000	0.1868882477283
37	827.2058715820312	9905.6152343750000	0.1614515036345
38	683.5937500000000	9904.1064453125000	0.1332926750183
39	558.0357055664062	9902.5000000000000	0.1131698489189
40	468.7500000000000	9882.1240234375000	0.0042522745207
41	384.2213134765625	9888.8632812500000	0.0092166615650
42	319.6022644042969	9892.6962890625000	0.0180381573737
43	260.4166564941406	9896.3515625000000	0.0236968211830
44	216.3461608886719	9898.2529296875000	0.0267085898668
45	178.0063323974609	9899.0361328125000	0.0211693663150
46	146.4843750000000	9898.9375000000000	0.0212890654802
47	121.2284469604492	9898.9697265625000	0.0155336223543
48	99.7340393066406	9900.0283203125000	0.0214266702533
49	82.2368392944336	9899.7001953125000	0.0079031242058
50	67.9347839355469	9904.5888671875000	0.0099049666896
51	55.8035697937012	9902.0302734375000	0.0372561290860
52	46.8750000000000	9899.8808593750000	-0.0039959494025
53	38.1097564697266	9898.1005859375000	0.0111620165408
54	31.8877544403076	9901.5097656250000	0.0069341300987
55	26.0416660308838	9898.9023437500000	0.0041573885828
56	21.3068180084229	9899.4453125000000	-0.0112820044160
57	17.7556819915771	9901.4658203125000	-0.0035710860975
58	14.5574531555176	9900.6074218750000	0.0022591517773
59	12.1124029159546	9899.7119140625000	0.0050321421586
60	9.9101476669312	9900.2978515625000	0.0032797646709
