IMPEDANCE MEASUREMENT 
2/21/2024-2:15 PM
Chamber temperature (K): 296.09
Chamber pressure (MPa): 20393.05
Description: 	2molkgNaCl-275K
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	1.8258025646210	85.0169906616211
1	857753.8749999999980	1.5852185487747	85.3377990722656
2	735644.4999999999990	1.3649450540543	85.1709823608398
3	630996.1249999999990	1.1765801906586	84.7608337402344
4	541230.4999999999990	1.0152225494385	84.4072341918945
5	464238.2812499999990	0.8762082457542	83.8858261108398
6	398144.5312499999990	0.7562444210052	83.2807540893555
7	341542.9687499999990	0.6532680988312	82.7100906372070
8	292910.1562500000000	0.5644902586937	82.0532836914062
9	251191.4062500000000	0.4880317747593	81.3218917846680
10	215449.2187500000000	0.4222785830498	80.5251617431641
11	184863.2812500000000	0.3655702173710	79.7509307861328
12	158496.0937500000000	0.3165380656719	78.7743988037109
13	135996.0937500000000	0.2748604118824	77.3915786743164
14	116660.1562500000000	0.2384788244963	76.1064605712891
15	100019.5312500000000	0.2072671055794	74.6703186035156
16	85839.8437499999999	0.1807319968939	72.6259689331055
17	73652.3437499999999	0.1573832780123	70.0932083129883
18	63105.4687499999999	0.1377381831408	67.7018356323242
19	54199.2187499999999	0.1184970736504	68.1320419311523
20	46464.8437499999999	0.1033058241010	66.4746246337891
21	39902.3437499999999	0.0909998565912	63.8144950866699
22	34160.1562500000000	0.0807156339288	60.3747482299805
23	29355.4687500000000	0.0721402838826	57.0191192626953
24	25136.7187500000000	0.0653917416930	52.6759109497070
25	21621.0937500000000	0.0593303516507	49.1326446533203
26	18574.2187500000000	0.0545686222613	45.1053123474121
27	15878.9062500000000	0.0509248711169	40.6135864257812
28	13652.3437500000000	0.0475541912019	36.9486236572266
29	11660.1562500000000	0.0450006760657	32.9645195007324
30	10019.5312500000000	0.0437905117869	28.7785453796387
31	8613.2812500000000	0.0421835482121	25.5381755828857
32	7349.5371093750000	0.0406353659928	22.5762653350830
33	6307.8706054687500	0.0404572859406	19.3482933044434
34	5381.9443359375000	0.0395006760955	16.8824691772461
35	4630.3354492187500	0.0398565791547	14.3827428817749
36	3993.0556640625000	0.0390943177044	12.6584119796753
37	3414.3518066406250	0.0391002781689	10.8371524810791
38	2915.3962402343750	0.0392221137881	9.2340974807739
39	2519.5312500000000	0.0388029888272	8.0811862945557
40	2141.2036132812500	0.0385242849588	6.9317364692688
41	1841.5178222656250	0.0381376333535	6.0308928489685
42	1580.6685791015625	0.0380379296839	5.1988692283630
43	1362.6453857421875	0.0382432416081	4.4639506340027
44	1171.8750000000000	0.0388311706483	3.7857553958893
45	1000.7022705078125	0.0388015620410	3.2418446540833
46	857.4694824218750	0.0389064662158	2.7726120948792
47	734.1867675781250	0.0387525558472	2.3888940811157
48	628.8109741210937	0.0383539572358	2.0646920204163
49	542.7631835937500	0.0381439216435	1.7979092597961
50	463.5989074707031	0.0382811687887	1.5261234045029
51	400.1524353027344	0.0383738912642	1.3186019659042
52	341.7968750000000	0.0381852611899	1.1419099569321
53	292.9687500000000	0.0389999374747	0.9542730450630
54	252.0161285400391	0.0396303758025	0.8175640702248
55	215.0229339599609	0.0389284640551	0.7023801803589
56	184.5472412109375	0.0386585965753	0.6020576953888
57	158.0056152343750	0.0385646335781	0.5265952944756
58	136.5291290283203	0.0379997007549	0.4565344452858
59	116.2190093994141	0.0387420393527	0.3820232152939
60	99.7340393066406	0.0385888591409	0.3320390880108
