IMPEDANCE MEASUREMENT 
1/16/2024-10:37 AM
Chamber temperature (K): 293.73
Chamber pressure (MPa): 20233.25
Description: 	NaCl_1mol_kg_0.01V
Driving voltage (V): 1.000E-2
Start freq (Hz): 1.000E+6
Stop freq (Hz): 1.000E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohm)	Phase (degrees)
0	1000019.5000000000000	6.3131518363953	22.9562492370605
1	857753.8749999999980	6.1434512138367	19.5229148864746
2	735644.4999999999990	6.0190491676331	16.3236808776855
3	630996.1249999999990	5.9291448593140	13.3564853668213
4	541230.4999999999990	5.8686351776123	10.5950708389282
5	464238.2812499999990	5.8281469345093	8.0324563980103
6	398144.5312499999990	5.8049068450928	5.6448283195496
7	341542.9687499999990	5.7984647750854	3.3953940868378
8	292910.1562500000000	5.8037433624268	1.2443031072617
9	251191.4062500000000	5.8202342987061	-0.8222028017044
10	215449.2187500000000	5.8500285148621	-2.8615810871124
11	184863.2812500000000	5.8922438621521	-4.8719882965088
12	158496.0937500000000	5.9479999542236	-6.9034042358398
13	135996.0937500000000	6.0178766250610	-8.9719820022583
14	116660.1562500000000	6.1050581932068	-11.0975475311279
15	100019.5312500000000	6.2072925567627	-13.2983827590942
16	85839.8437499999999	6.3350834846497	-15.5921764373779
17	73652.3437499999999	6.4891223907471	-17.9906787872314
18	63105.4687499999999	6.6751661300659	-20.5154705047607
19	54199.2187499999999	6.8939208984375	-23.1146926879883
20	46464.8437499999999	7.1590857505798	-25.8549880981445
21	39902.3437499999999	7.4721088409424	-28.6508617401123
22	34160.1562500000000	7.8536434173584	-31.5787677764893
23	29355.4687500000000	8.2959403991699	-34.4878463745117
24	25136.7187500000000	8.8326692581177	-37.4690361022949
25	21621.0937500000000	9.4466676712036	-40.3443603515625
26	18574.2187500000000	10.1740961074829	-43.1783676147461
27	15878.9062500000000	11.0548696517944	-46.0067710876465
28	13652.3437500000000	12.0376672744751	-48.6176033020020
29	11660.1562500000000	13.2317047119141	-51.2100677490234
30	10019.5312500000000	14.5580835342407	-53.5526123046875
31	8613.2812500000000	16.0858631134033	-55.7313041687012
32	7349.5371093750000	17.9172992706299	-57.8511772155762
33	6307.8706054687500	19.9483604431152	-59.7725906372070
34	5381.9443359375000	22.3693809509277	-61.6463356018066
35	4630.3354492187500	25.0000877380371	-63.2839584350586
36	3993.0556640625000	27.9605026245117	-64.7934341430664
37	3414.3518066406250	31.5499629974365	-66.2751083374023
38	2915.3962402343750	35.7176094055176	-67.6512222290039
39	2519.5312500000000	40.1196746826172	-68.8407745361328
40	2141.2036132812500	45.7778892517090	-70.0426025390625
41	1841.5178222656250	51.8029212951660	-71.0575942993164
42	1580.6685791015625	58.8116950988770	-71.9966583251953
43	1362.6453857421875	66.6253356933594	-72.8194808959961
44	1171.8750000000000	75.7080307006836	-73.5959243774414
45	1000.7022705078125	86.6194686889648	-74.2891616821289
46	857.4694824218750	98.9040527343750	-74.8807296752930
47	734.1867675781250	113.0881195068359	-75.3976898193359
48	628.8109741210937	129.3106842041016	-75.8797836303711
49	542.7631835937500	146.9831390380859	-76.2042007446289
50	463.5989074707031	168.6587371826172	-76.5651626586914
51	400.1524353027344	191.7105407714844	-76.8081512451172
52	341.7968750000000	219.9790344238281	-77.0343246459961
53	292.9687500000000	251.6729736328125	-77.2110519409180
54	252.0161285400391	286.9879760742187	-77.3452453613281
55	215.0229339599609	329.5953063964844	-77.4481582641602
56	184.5472412109375	376.5092163085937	-77.5270309448242
57	158.0056152343750	431.0415039062500	-77.5853652954102
58	136.5291290283203	489.3392639160156	-77.6158370971680
59	116.2190093994141	562.8471069335937	-77.6497421264648
60	99.7340393066406	642.6567993164062	-77.6569061279297
