IMPEDANCE MEASUREMENT 
12:24:51.433 PM 2025-08-26
Chamber temperature (K): 292.6
Chamber pressure (MPa): 447.88
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.621105 	 5.661471 	
1 	 857765.625000 	 20.578819 	 4.729015 	
2 	 735703.125000 	 20.559196 	 3.894360 	
3 	 630984.375000 	 20.535078 	 3.181278 	
4 	 541171.875000 	 20.532743 	 2.534103 	
5 	 464203.125000 	 20.523275 	 1.896422 	
6 	 398109.375000 	 20.529646 	 1.369858 	
7 	 341484.375000 	 20.544279 	 0.830383 	
8 	 292921.875000 	 20.557529 	 0.331413 	
9 	 251203.140625 	 20.579262 	 -0.128678 	
10 	 215484.375000 	 20.609022 	 -0.582851 	
11 	 184828.125000 	 20.644335 	 -1.022810 	
12 	 158578.125000 	 20.682762 	 -1.471692 	
13 	 135984.375000 	 20.737507 	 -1.926540 	
14 	 116671.867187 	 20.799183 	 -2.400997 	
15 	 100078.125000 	 20.862286 	 -2.882575 	
16 	 85828.125000 	 20.938375 	 -3.405989 	
17 	 73640.625000 	 21.023184 	 -3.955074 	
18 	 63140.625000 	 21.125992 	 -4.548882 	
19 	 54140.625000 	 21.238823 	 -5.186262 	
20 	 46453.125000 	 21.365725 	 -5.869143 	
21 	 39890.625000 	 21.515490 	 -6.628337 	
22 	 34171.875000 	 21.686064 	 -7.434716 	
23 	 29296.875000 	 21.873550 	 -8.337589 	
24 	 25171.875000 	 22.087021 	 -9.300166 	
25 	 21609.375000 	 22.330948 	 -10.365337 	
26 	 18515.625000 	 22.609493 	 -11.545550 	
27 	 15890.625000 	 22.927258 	 -12.812537 	
28 	 13640.625000 	 23.293083 	 -14.211843 	
29 	 11671.875000 	 23.715714 	 -15.758804 	
30 	 10078.125000 	 24.172575 	 -17.371014 	
31 	 8578.125000 	 24.749796 	 -19.277336 	
32 	 7359.375488 	 25.398195 	 -21.269241 	
33 	 6328.125000 	 26.129385 	 -23.393784 	
34 	 5376.838379 	 27.055231 	 -25.905434 	
35 	 4641.543945 	 28.055555 	 -28.329939 	
36 	 3984.374756 	 29.269661 	 -31.015486 	
37 	 3421.875000 	 30.710018 	 -33.858093 	
38 	 2953.125000 	 32.362846 	 -36.751804 	
39 	 2527.573486 	 34.447128 	 -39.929829 	
40 	 2159.926514 	 36.991676 	 -43.201130 	
41 	 1847.956665 	 40.004906 	 -46.466785 	
42 	 1577.524048 	 43.674034 	 -49.712429 	
43 	 1359.375000 	 47.799637 	 -52.674786 	
44 	 1171.875000 	 52.596016 	 -55.529671 	
45 	 998.263855 	 58.770084 	 -58.402061 	
46 	 856.370239 	 65.682526 	 -60.953590 	
47 	 737.847229 	 73.532539 	 -63.263817 	
48 	 627.790161 	 83.433029 	 -65.534332 	
49 	 544.084778 	 93.628998 	 -67.343834 	
50 	 460.379456 	 107.413719 	 -69.207863 	
51 	 397.995270 	 121.362137 	 -70.701317 	
52 	 340.221771 	 138.679840 	 -72.145317 	
53 	 292.968750 	 157.715897 	 -73.379852 	
54 	 252.403839 	 179.524521 	 -74.490486 	
55 	 217.013885 	 204.936340 	 -75.504913 	
56 	 186.011902 	 234.844101 	 -76.440041 	
57 	 158.361496 	 270.990723 	 -77.317863 	
58 	 135.216339 	 312.124420 	 -78.076759 	
59 	 117.187500 	 355.057617 	 -78.713753 	
