IMPEDANCE MEASUREMENT 
11:41:52.485 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 149.47
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.856594 	 5.853789 	
1 	 857765.625000 	 19.816536 	 4.856637 	
2 	 735703.125000 	 19.792973 	 4.004675 	
3 	 630984.375000 	 19.769695 	 3.237905 	
4 	 541171.875000 	 19.761204 	 2.536820 	
5 	 464203.125000 	 19.756018 	 1.925231 	
6 	 398109.375000 	 19.762323 	 1.349310 	
7 	 341484.375000 	 19.770123 	 0.780206 	
8 	 292921.875000 	 19.797327 	 0.265129 	
9 	 251203.140625 	 19.822985 	 -0.221039 	
10 	 215484.375000 	 19.855265 	 -0.729837 	
11 	 184828.125000 	 19.887751 	 -1.177479 	
12 	 158578.125000 	 19.927624 	 -1.673321 	
13 	 135984.375000 	 19.995699 	 -2.162885 	
14 	 116671.867187 	 20.050205 	 -2.637586 	
15 	 100078.125000 	 20.117764 	 -3.174012 	
16 	 85828.125000 	 20.202780 	 -3.738727 	
17 	 73640.625000 	 20.296400 	 -4.333209 	
18 	 63140.625000 	 20.406723 	 -4.958576 	
19 	 54140.625000 	 20.524403 	 -5.643367 	
20 	 46453.125000 	 20.662165 	 -6.383023 	
21 	 39890.625000 	 20.818039 	 -7.181855 	
22 	 34171.875000 	 21.000673 	 -8.053885 	
23 	 29296.875000 	 21.200720 	 -9.002564 	
24 	 25171.875000 	 21.424759 	 -10.024539 	
25 	 21609.375000 	 21.690187 	 -11.168543 	
26 	 18515.625000 	 21.985447 	 -12.421819 	
27 	 15890.625000 	 22.327065 	 -13.766279 	
28 	 13640.625000 	 22.711601 	 -15.249844 	
29 	 11671.875000 	 23.166563 	 -16.885029 	
30 	 10078.125000 	 23.660872 	 -18.575155 	
31 	 8578.125000 	 24.285772 	 -20.618067 	
32 	 7359.375488 	 24.969875 	 -22.710651 	
33 	 6328.125000 	 25.767145 	 -24.934698 	
34 	 5376.838379 	 26.778414 	 -27.528152 	
35 	 4641.543945 	 27.859777 	 -30.026787 	
36 	 3984.374756 	 29.173960 	 -32.785824 	
37 	 3421.875000 	 30.737284 	 -35.693367 	
38 	 2953.125000 	 32.544609 	 -38.591927 	
39 	 2527.573486 	 34.804600 	 -41.760090 	
40 	 2159.926514 	 37.539722 	 -44.986614 	
41 	 1847.956665 	 40.790005 	 -48.156677 	
42 	 1577.524048 	 44.721653 	 -51.285957 	
43 	 1359.375000 	 49.104469 	 -54.116379 	
44 	 1171.875000 	 54.199753 	 -56.827583 	
45 	 998.263855 	 60.701908 	 -59.538708 	
46 	 856.370239 	 67.984337 	 -61.952183 	
47 	 737.847229 	 76.242722 	 -64.044434 	
48 	 627.790161 	 86.612335 	 -66.157486 	
49 	 544.084778 	 97.243828 	 -67.872116 	
50 	 460.379456 	 111.606773 	 -69.595222 	
51 	 397.995270 	 126.120644 	 -70.962471 	
52 	 340.221771 	 144.109177 	 -72.285515 	
53 	 292.968750 	 163.854294 	 -73.412178 	
54 	 252.403839 	 186.412033 	 -74.412659 	
55 	 217.013885 	 212.627182 	 -75.332329 	
56 	 186.011902 	 243.428558 	 -76.178375 	
57 	 158.361496 	 280.560303 	 -76.974525 	
58 	 135.216339 	 322.753296 	 -77.659615 	
59 	 117.187500 	 366.668976 	 -78.243721 	
