IMPEDANCE MEASUREMENT 
11:57:47.735 AM 2025-08-26
Chamber temperature (K): 292.59
Chamber pressure (MPa): 299.53
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.694916 	 5.919829 	
1 	 857765.625000 	 19.654037 	 4.961260 	
2 	 735703.125000 	 19.623451 	 4.093979 	
3 	 630984.375000 	 19.610762 	 3.279267 	
4 	 541171.875000 	 19.596823 	 2.617325 	
5 	 464203.125000 	 19.590942 	 1.973124 	
6 	 398109.375000 	 19.597885 	 1.383610 	
7 	 341484.375000 	 19.604387 	 0.849542 	
8 	 292921.875000 	 19.622053 	 0.337300 	
9 	 251203.140625 	 19.661661 	 -0.162082 	
10 	 215484.375000 	 19.679972 	 -0.649871 	
11 	 184828.125000 	 19.723730 	 -1.129422 	
12 	 158578.125000 	 19.765663 	 -1.599371 	
13 	 135984.375000 	 19.818415 	 -2.089419 	
14 	 116671.867187 	 19.875496 	 -2.585521 	
15 	 100078.125000 	 19.948284 	 -3.092958 	
16 	 85828.125000 	 20.026678 	 -3.638763 	
17 	 73640.625000 	 20.111937 	 -4.227943 	
18 	 63140.625000 	 20.217457 	 -4.855735 	
19 	 54140.625000 	 20.331358 	 -5.521455 	
20 	 46453.125000 	 20.471350 	 -6.254176 	
21 	 39890.625000 	 20.618631 	 -7.035547 	
22 	 34171.875000 	 20.794323 	 -7.905309 	
23 	 29296.875000 	 20.991467 	 -8.851707 	
24 	 25171.875000 	 21.208157 	 -9.865366 	
25 	 21609.375000 	 21.467421 	 -10.984668 	
26 	 18515.625000 	 21.752857 	 -12.225945 	
27 	 15890.625000 	 22.081627 	 -13.559563 	
28 	 13640.625000 	 22.459774 	 -15.024043 	
29 	 11671.875000 	 22.902559 	 -16.660603 	
30 	 10078.125000 	 23.375772 	 -18.326109 	
31 	 8578.125000 	 23.982407 	 -20.330385 	
32 	 7359.375488 	 24.650223 	 -22.404940 	
33 	 6328.125000 	 25.417906 	 -24.617254 	
34 	 5376.838379 	 26.396500 	 -27.201208 	
35 	 4641.543945 	 27.431141 	 -29.709467 	
36 	 3984.374756 	 28.715614 	 -32.454590 	
37 	 3421.875000 	 30.228565 	 -35.356514 	
38 	 2953.125000 	 31.969950 	 -38.296764 	
39 	 2527.573486 	 34.161476 	 -41.444935 	
40 	 2159.926514 	 36.819881 	 -44.712399 	
41 	 1847.956665 	 39.980400 	 -47.905277 	
42 	 1577.524048 	 43.814373 	 -51.078075 	
43 	 1359.375000 	 48.068516 	 -53.960423 	
44 	 1171.875000 	 53.073448 	 -56.695187 	
45 	 998.263855 	 59.421085 	 -59.452614 	
46 	 856.370239 	 66.550026 	 -61.885265 	
47 	 737.847229 	 74.585800 	 -64.064331 	
48 	 627.790161 	 84.791252 	 -66.210106 	
49 	 544.084778 	 95.154701 	 -67.887573 	
50 	 460.379456 	 109.262894 	 -69.688683 	
51 	 397.995270 	 123.497681 	 -71.088837 	
52 	 340.221771 	 141.148773 	 -72.445374 	
53 	 292.968750 	 160.541382 	 -73.604134 	
54 	 252.403839 	 182.727371 	 -74.644348 	
55 	 217.013885 	 208.549377 	 -75.595917 	
56 	 186.011902 	 238.910004 	 -76.470627 	
57 	 158.361496 	 275.582153 	 -77.298752 	
58 	 135.216339 	 317.255402 	 -78.007072 	
59 	 117.187500 	 360.714294 	 -78.611526 	
