IMPEDANCE MEASUREMENT 
11:48:13.337 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 199.67
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.721968 	 5.905805 	
1 	 857765.625000 	 19.679863 	 4.924165 	
2 	 735703.125000 	 19.650385 	 4.065594 	
3 	 630984.375000 	 19.631969 	 3.296593 	
4 	 541171.875000 	 19.620909 	 2.576953 	
5 	 464203.125000 	 19.616573 	 1.966332 	
6 	 398109.375000 	 19.628189 	 1.348638 	
7 	 341484.375000 	 19.630224 	 0.802000 	
8 	 292921.875000 	 19.654514 	 0.306828 	
9 	 251203.140625 	 19.676159 	 -0.205555 	
10 	 215484.375000 	 19.708248 	 -0.700073 	
11 	 184828.125000 	 19.743578 	 -1.150335 	
12 	 158578.125000 	 19.798634 	 -1.654684 	
13 	 135984.375000 	 19.847996 	 -2.144939 	
14 	 116671.867187 	 19.908482 	 -2.654782 	
15 	 100078.125000 	 19.982042 	 -3.158189 	
16 	 85828.125000 	 20.061522 	 -3.721865 	
17 	 73640.625000 	 20.149240 	 -4.315303 	
18 	 63140.625000 	 20.254787 	 -4.940969 	
19 	 54140.625000 	 20.381989 	 -5.626653 	
20 	 46453.125000 	 20.514013 	 -6.374064 	
21 	 39890.625000 	 20.667116 	 -7.155424 	
22 	 34171.875000 	 20.848394 	 -8.036714 	
23 	 29296.875000 	 21.043396 	 -9.000275 	
24 	 25171.875000 	 21.271160 	 -10.027524 	
25 	 21609.375000 	 21.529400 	 -11.162162 	
26 	 18515.625000 	 21.825262 	 -12.400606 	
27 	 15890.625000 	 22.162222 	 -13.764036 	
28 	 13640.625000 	 22.545734 	 -15.233294 	
29 	 11671.875000 	 22.994133 	 -16.886089 	
30 	 10078.125000 	 23.479607 	 -18.563471 	
31 	 8578.125000 	 24.099173 	 -20.593702 	
32 	 7359.375488 	 24.782536 	 -22.692476 	
33 	 6328.125000 	 25.568230 	 -24.931217 	
34 	 5376.838379 	 26.571363 	 -27.526472 	
35 	 4641.543945 	 27.640589 	 -30.034264 	
36 	 3984.374756 	 28.954239 	 -32.805904 	
37 	 3421.875000 	 30.501297 	 -35.696465 	
38 	 2953.125000 	 32.285454 	 -38.625252 	
39 	 2527.573486 	 34.536976 	 -41.777908 	
40 	 2159.926514 	 37.253155 	 -45.026272 	
41 	 1847.956665 	 40.477024 	 -48.194668 	
42 	 1577.524048 	 44.395733 	 -51.364094 	
43 	 1359.375000 	 48.742336 	 -54.208443 	
44 	 1171.875000 	 53.838890 	 -56.911449 	
45 	 998.263855 	 60.286007 	 -59.627640 	
46 	 856.370239 	 67.537865 	 -62.019794 	
47 	 737.847229 	 75.759583 	 -64.164833 	
48 	 627.790161 	 86.036217 	 -66.269615 	
49 	 544.084778 	 96.605598 	 -67.919029 	
50 	 460.379456 	 110.929810 	 -69.702286 	
51 	 397.995270 	 125.370163 	 -71.074562 	
52 	 340.221771 	 143.272781 	 -72.401199 	
53 	 292.968750 	 162.937317 	 -73.526772 	
54 	 252.403839 	 185.411835 	 -74.543129 	
55 	 217.013885 	 211.566818 	 -75.464706 	
56 	 186.011902 	 242.264923 	 -76.318138 	
57 	 158.361496 	 279.346466 	 -77.121872 	
58 	 135.216339 	 321.420868 	 -77.812401 	
59 	 117.187500 	 365.258820 	 -78.406189 	
