IMPEDANCE MEASUREMENT 
11:28:58.128 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 49.79
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.804790 	 5.600167 	
1 	 857765.625000 	 20.763197 	 4.637893 	
2 	 735703.125000 	 20.735209 	 3.826655 	
3 	 630984.375000 	 20.719643 	 3.095000 	
4 	 541171.875000 	 20.707150 	 2.426795 	
5 	 464203.125000 	 20.706079 	 1.787378 	
6 	 398109.375000 	 20.715361 	 1.248802 	
7 	 341484.375000 	 20.726879 	 0.729847 	
8 	 292921.875000 	 20.745312 	 0.213606 	
9 	 251203.140625 	 20.770840 	 -0.284216 	
10 	 215484.375000 	 20.800146 	 -0.743641 	
11 	 184828.125000 	 20.847559 	 -1.209725 	
12 	 158578.125000 	 20.896322 	 -1.680396 	
13 	 135984.375000 	 20.941145 	 -2.137995 	
14 	 116671.867187 	 21.016039 	 -2.621067 	
15 	 100078.125000 	 21.082426 	 -3.131139 	
16 	 85828.125000 	 21.171892 	 -3.686707 	
17 	 73640.625000 	 21.265930 	 -4.270163 	
18 	 63140.625000 	 21.376577 	 -4.888071 	
19 	 54140.625000 	 21.501858 	 -5.550477 	
20 	 46453.125000 	 21.642498 	 -6.270081 	
21 	 39890.625000 	 21.804052 	 -7.050781 	
22 	 34171.875000 	 21.985346 	 -7.913173 	
23 	 29296.875000 	 22.192411 	 -8.848629 	
24 	 25171.875000 	 22.425364 	 -9.850542 	
25 	 21609.375000 	 22.694405 	 -10.952052 	
26 	 18515.625000 	 23.001774 	 -12.181538 	
27 	 15890.625000 	 23.344326 	 -13.500722 	
28 	 13640.625000 	 23.741930 	 -14.957442 	
29 	 11671.875000 	 24.196505 	 -16.586369 	
30 	 10078.125000 	 24.702135 	 -18.246923 	
31 	 8578.125000 	 25.341373 	 -20.232014 	
32 	 7359.375488 	 26.047083 	 -22.294842 	
33 	 6328.125000 	 26.857824 	 -24.494080 	
34 	 5376.838379 	 27.888968 	 -27.042259 	
35 	 4641.543945 	 28.984150 	 -29.525499 	
36 	 3984.374756 	 30.327824 	 -32.253689 	
37 	 3421.875000 	 31.913853 	 -35.130238 	
38 	 2953.125000 	 33.744682 	 -38.027943 	
39 	 2527.573486 	 36.046726 	 -41.149818 	
40 	 2159.926514 	 38.834362 	 -44.367165 	
41 	 1847.956665 	 42.132977 	 -47.511658 	
42 	 1577.524048 	 46.127136 	 -50.671280 	
43 	 1359.375000 	 50.579590 	 -53.508530 	
44 	 1171.875000 	 55.784348 	 -56.229771 	
45 	 998.263855 	 62.372845 	 -58.958904 	
46 	 856.370239 	 69.774742 	 -61.404968 	
47 	 737.847229 	 78.151619 	 -63.552589 	
48 	 627.790161 	 88.724518 	 -65.694412 	
49 	 544.084778 	 99.541611 	 -67.377892 	
50 	 460.379456 	 114.195557 	 -69.173347 	
51 	 397.995270 	 128.974991 	 -70.561905 	
52 	 340.221771 	 147.288132 	 -71.897552 	
53 	 292.968750 	 167.397110 	 -73.036354 	
54 	 252.403839 	 190.370529 	 -74.050789 	
55 	 217.013885 	 217.068848 	 -74.973236 	
56 	 186.011902 	 248.385513 	 -75.821487 	
57 	 158.361496 	 286.127045 	 -76.619652 	
58 	 135.216339 	 328.953857 	 -77.301277 	
59 	 117.187500 	 373.475983 	 -77.894371 	
