IMPEDANCE MEASUREMENT 
11:25:16.669 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 46.75
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.538269 	 5.656586 	
1 	 857765.625000 	 20.512991 	 4.725163 	
2 	 735703.125000 	 20.475973 	 3.892453 	
3 	 630984.375000 	 20.465425 	 3.140904 	
4 	 541171.875000 	 20.460609 	 2.455785 	
5 	 464203.125000 	 20.454517 	 1.848751 	
6 	 398109.375000 	 20.469530 	 1.277449 	
7 	 341484.375000 	 20.472965 	 0.753556 	
8 	 292921.875000 	 20.490088 	 0.235825 	
9 	 251203.140625 	 20.510962 	 -0.271085 	
10 	 215484.375000 	 20.553869 	 -0.725641 	
11 	 184828.125000 	 20.589518 	 -1.211077 	
12 	 158578.125000 	 20.640362 	 -1.663910 	
13 	 135984.375000 	 20.691153 	 -2.144688 	
14 	 116671.867187 	 20.757261 	 -2.622906 	
15 	 100078.125000 	 20.834112 	 -3.146728 	
16 	 85828.125000 	 20.917448 	 -3.684174 	
17 	 73640.625000 	 21.013002 	 -4.278529 	
18 	 63140.625000 	 21.118080 	 -4.887983 	
19 	 54140.625000 	 21.248632 	 -5.560432 	
20 	 46453.125000 	 21.386272 	 -6.287318 	
21 	 39890.625000 	 21.539349 	 -7.071342 	
22 	 34171.875000 	 21.730074 	 -7.932718 	
23 	 29296.875000 	 21.938421 	 -8.867545 	
24 	 25171.875000 	 22.165640 	 -9.872824 	
25 	 21609.375000 	 22.424528 	 -10.988278 	
26 	 18515.625000 	 22.733465 	 -12.222373 	
27 	 15890.625000 	 23.072338 	 -13.558415 	
28 	 13640.625000 	 23.471371 	 -15.013131 	
29 	 11671.875000 	 23.934725 	 -16.627314 	
30 	 10078.125000 	 24.432428 	 -18.306080 	
31 	 8578.125000 	 25.060793 	 -20.300871 	
32 	 7359.375488 	 25.761099 	 -22.365440 	
33 	 6328.125000 	 26.568380 	 -24.575628 	
34 	 5376.838379 	 27.590778 	 -27.121609 	
35 	 4641.543945 	 28.682554 	 -29.603451 	
36 	 3984.374756 	 30.024914 	 -32.356499 	
37 	 3421.875000 	 31.603045 	 -35.223103 	
38 	 2953.125000 	 33.428261 	 -38.127510 	
39 	 2527.573486 	 35.715443 	 -41.244488 	
40 	 2159.926514 	 38.484577 	 -44.458889 	
41 	 1847.956665 	 41.769417 	 -47.621540 	
42 	 1577.524048 	 45.749016 	 -50.746094 	
43 	 1359.375000 	 50.170692 	 -53.581432 	
44 	 1171.875000 	 55.345024 	 -56.289490 	
45 	 998.263855 	 61.900066 	 -59.041782 	
46 	 856.370239 	 69.260109 	 -61.455990 	
47 	 737.847229 	 77.629471 	 -63.605556 	
48 	 627.790161 	 88.036415 	 -65.701149 	
49 	 544.084778 	 98.829865 	 -67.409767 	
50 	 460.379456 	 113.347237 	 -69.164864 	
51 	 397.995270 	 128.025620 	 -70.550362 	
52 	 340.221771 	 146.189285 	 -71.877533 	
53 	 292.968750 	 166.137177 	 -73.013153 	
54 	 252.403839 	 188.909119 	 -74.025063 	
55 	 217.013885 	 215.401733 	 -74.945572 	
56 	 186.011902 	 246.457779 	 -75.793854 	
57 	 158.361496 	 283.873291 	 -76.597610 	
58 	 135.216339 	 326.362549 	 -77.283401 	
59 	 117.187500 	 370.555511 	 -77.876640 	
