IMPEDANCE MEASUREMENT 
11:24:23.001 AM 2025-08-26
Chamber temperature (K): 292.57
Chamber pressure (MPa): 47.92
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.438337 	 5.700251 	
1 	 857765.625000 	 20.400558 	 4.757009 	
2 	 735703.125000 	 20.369238 	 3.906098 	
3 	 630984.375000 	 20.351748 	 3.148619 	
4 	 541171.875000 	 20.349943 	 2.489545 	
5 	 464203.125000 	 20.341888 	 1.858914 	
6 	 398109.375000 	 20.350510 	 1.291298 	
7 	 341484.375000 	 20.357677 	 0.738566 	
8 	 292921.875000 	 20.385717 	 0.238421 	
9 	 251203.140625 	 20.403019 	 -0.245716 	
10 	 215484.375000 	 20.438524 	 -0.725115 	
11 	 184828.125000 	 20.483208 	 -1.180833 	
12 	 158578.125000 	 20.523788 	 -1.650265 	
13 	 135984.375000 	 20.582893 	 -2.127320 	
14 	 116671.867187 	 20.647284 	 -2.628836 	
15 	 100078.125000 	 20.718828 	 -3.151594 	
16 	 85828.125000 	 20.803082 	 -3.697163 	
17 	 73640.625000 	 20.898087 	 -4.266808 	
18 	 63140.625000 	 21.003271 	 -4.896804 	
19 	 54140.625000 	 21.126366 	 -5.577620 	
20 	 46453.125000 	 21.271746 	 -6.293359 	
21 	 39890.625000 	 21.425964 	 -7.086876 	
22 	 34171.875000 	 21.607105 	 -7.942565 	
23 	 29296.875000 	 21.814543 	 -8.886239 	
24 	 25171.875000 	 22.046440 	 -9.891076 	
25 	 21609.375000 	 22.306726 	 -10.998816 	
26 	 18515.625000 	 22.608995 	 -12.227858 	
27 	 15890.625000 	 22.958330 	 -13.561010 	
28 	 13640.625000 	 23.349979 	 -15.016263 	
29 	 11671.875000 	 23.806086 	 -16.648272 	
30 	 10078.125000 	 24.301651 	 -18.320265 	
31 	 8578.125000 	 24.927542 	 -20.319540 	
32 	 7359.375488 	 25.629539 	 -22.398037 	
33 	 6328.125000 	 26.433752 	 -24.577868 	
34 	 5376.838379 	 27.449398 	 -27.151543 	
35 	 4641.543945 	 28.544905 	 -29.624762 	
36 	 3984.374756 	 29.883385 	 -32.369450 	
37 	 3421.875000 	 31.451464 	 -35.240742 	
38 	 2953.125000 	 33.271259 	 -38.134048 	
39 	 2527.573486 	 35.553215 	 -41.273872 	
40 	 2159.926514 	 38.306217 	 -44.459904 	
41 	 1847.956665 	 41.588280 	 -47.613041 	
42 	 1577.524048 	 45.528122 	 -50.742569 	
43 	 1359.375000 	 49.927227 	 -53.611103 	
44 	 1171.875000 	 55.080139 	 -56.278633 	
45 	 998.263855 	 61.613365 	 -59.012280 	
46 	 856.370239 	 68.920258 	 -61.409405 	
47 	 737.847229 	 77.223221 	 -63.534958 	
48 	 627.790161 	 87.613953 	 -65.707275 	
49 	 544.084778 	 98.332108 	 -67.350967 	
50 	 460.379456 	 112.761871 	 -69.125954 	
51 	 397.995270 	 127.338341 	 -70.503792 	
52 	 340.221771 	 145.392151 	 -71.832611 	
53 	 292.968750 	 165.209030 	 -72.965240 	
54 	 252.403839 	 187.849152 	 -73.980515 	
55 	 217.013885 	 214.178009 	 -74.902267 	
56 	 186.011902 	 245.068542 	 -75.750435 	
57 	 158.361496 	 282.288147 	 -76.559013 	
58 	 135.216339 	 324.511871 	 -77.248421 	
59 	 117.187500 	 368.430695 	 -77.842583 	
