IMPEDANCE MEASUREMENT 
12:32:52.535 PM 2025-08-26
Chamber temperature (K): 292.61
Chamber pressure (MPa): 497.64
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 21.101948 	 5.602177 	
1 	 857765.625000 	 21.063133 	 4.623215 	
2 	 735703.125000 	 21.040562 	 3.842618 	
3 	 630984.375000 	 21.020298 	 3.093203 	
4 	 541171.875000 	 21.013275 	 2.450506 	
5 	 464203.125000 	 21.005089 	 1.870048 	
6 	 398109.375000 	 21.012848 	 1.328074 	
7 	 341484.375000 	 21.026518 	 0.823753 	
8 	 292921.875000 	 21.035505 	 0.341112 	
9 	 251203.140625 	 21.065166 	 -0.145636 	
10 	 215484.375000 	 21.100515 	 -0.563995 	
11 	 184828.125000 	 21.133564 	 -0.995698 	
12 	 158578.125000 	 21.166500 	 -1.456627 	
13 	 135984.375000 	 21.211636 	 -1.909976 	
14 	 116671.867187 	 21.281836 	 -2.344680 	
15 	 100078.125000 	 21.343517 	 -2.824172 	
16 	 85828.125000 	 21.420147 	 -3.319334 	
17 	 73640.625000 	 21.505196 	 -3.855782 	
18 	 63140.625000 	 21.605171 	 -4.443925 	
19 	 54140.625000 	 21.713804 	 -5.062248 	
20 	 46453.125000 	 21.843773 	 -5.747256 	
21 	 39890.625000 	 21.991507 	 -6.481302 	
22 	 34171.875000 	 22.156599 	 -7.278535 	
23 	 29296.875000 	 22.345678 	 -8.156377 	
24 	 25171.875000 	 22.557035 	 -9.100044 	
25 	 21609.375000 	 22.800798 	 -10.139547 	
26 	 18515.625000 	 23.080862 	 -11.294005 	
27 	 15890.625000 	 23.395515 	 -12.544355 	
28 	 13640.625000 	 23.752939 	 -13.917876 	
29 	 11671.875000 	 24.171507 	 -15.460479 	
30 	 10078.125000 	 24.629431 	 -17.030869 	
31 	 8578.125000 	 25.204002 	 -18.920864 	
32 	 7359.375488 	 25.845448 	 -20.879202 	
33 	 6328.125000 	 26.569921 	 -22.977299 	
34 	 5376.838379 	 27.494398 	 -25.432806 	
35 	 4641.543945 	 28.481659 	 -27.838511 	
36 	 3984.374756 	 29.677948 	 -30.504053 	
37 	 3421.875000 	 31.097651 	 -33.334400 	
38 	 2953.125000 	 32.728634 	 -36.214470 	
39 	 2527.573486 	 34.798359 	 -39.379669 	
40 	 2159.926514 	 37.297138 	 -42.653820 	
41 	 1847.956665 	 40.299858 	 -45.920921 	
42 	 1577.524048 	 43.943024 	 -49.212265 	
43 	 1359.375000 	 48.017788 	 -52.215229 	
44 	 1171.875000 	 52.815647 	 -55.099930 	
45 	 998.263855 	 58.917492 	 -58.003693 	
46 	 856.370239 	 65.838112 	 -60.615444 	
47 	 737.847229 	 73.611671 	 -62.940540 	
48 	 627.790161 	 83.498024 	 -65.250969 	
49 	 544.084778 	 93.725227 	 -67.109062 	
50 	 460.379456 	 107.461433 	 -69.039124 	
51 	 397.995270 	 121.397758 	 -70.562210 	
52 	 340.221771 	 138.706116 	 -72.041626 	
53 	 292.968750 	 157.749756 	 -73.304741 	
54 	 252.403839 	 179.575806 	 -74.442520 	
55 	 217.013885 	 205.017944 	 -75.479836 	
56 	 186.011902 	 234.939758 	 -76.438057 	
57 	 158.361496 	 271.133728 	 -77.334976 	
58 	 135.216339 	 312.340790 	 -78.106133 	
59 	 117.187500 	 355.333282 	 -78.761780 	
