IMPEDANCE MEASUREMENT 
11:42:48.139 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 149.78
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.936815 	 5.824214 	
1 	 857765.625000 	 19.905592 	 4.859182 	
2 	 735703.125000 	 19.876257 	 4.009923 	
3 	 630984.375000 	 19.853815 	 3.239811 	
4 	 541171.875000 	 19.855427 	 2.552653 	
5 	 464203.125000 	 19.844175 	 1.927000 	
6 	 398109.375000 	 19.849081 	 1.334627 	
7 	 341484.375000 	 19.862661 	 0.771209 	
8 	 292921.875000 	 19.876877 	 0.257017 	
9 	 251203.140625 	 19.908274 	 -0.223752 	
10 	 215484.375000 	 19.935759 	 -0.711922 	
11 	 184828.125000 	 19.973078 	 -1.180144 	
12 	 158578.125000 	 20.017015 	 -1.657898 	
13 	 135984.375000 	 20.067600 	 -2.152464 	
14 	 116671.867187 	 20.142584 	 -2.646573 	
15 	 100078.125000 	 20.209068 	 -3.164115 	
16 	 85828.125000 	 20.287025 	 -3.726098 	
17 	 73640.625000 	 20.383209 	 -4.310544 	
18 	 63140.625000 	 20.489508 	 -4.945779 	
19 	 54140.625000 	 20.606249 	 -5.642088 	
20 	 46453.125000 	 20.750290 	 -6.382613 	
21 	 39890.625000 	 20.898260 	 -7.156961 	
22 	 34171.875000 	 21.082083 	 -8.054914 	
23 	 29296.875000 	 21.285231 	 -9.002113 	
24 	 25171.875000 	 21.513815 	 -10.026111 	
25 	 21609.375000 	 21.769697 	 -11.144668 	
26 	 18515.625000 	 22.073959 	 -12.403790 	
27 	 15890.625000 	 22.410980 	 -13.756271 	
28 	 13640.625000 	 22.801771 	 -15.236996 	
29 	 11671.875000 	 23.251541 	 -16.869196 	
30 	 10078.125000 	 23.743715 	 -18.565420 	
31 	 8578.125000 	 24.372046 	 -20.594461 	
32 	 7359.375488 	 25.062332 	 -22.673090 	
33 	 6328.125000 	 25.856152 	 -24.906063 	
34 	 5376.838379 	 26.868876 	 -27.490276 	
35 	 4641.543945 	 27.955667 	 -30.011026 	
36 	 3984.374756 	 29.279547 	 -32.768089 	
37 	 3421.875000 	 30.835583 	 -35.669987 	
38 	 2953.125000 	 32.642960 	 -38.571136 	
39 	 2527.573486 	 34.917679 	 -41.735737 	
40 	 2159.926514 	 37.655796 	 -44.950958 	
41 	 1847.956665 	 40.914433 	 -48.128525 	
42 	 1577.524048 	 44.855896 	 -51.275356 	
43 	 1359.375000 	 49.250408 	 -54.115944 	
44 	 1171.875000 	 54.365612 	 -56.807167 	
45 	 998.263855 	 60.885967 	 -59.519672 	
46 	 856.370239 	 68.177078 	 -61.927696 	
47 	 737.847229 	 76.474670 	 -64.082588 	
48 	 627.790161 	 86.878738 	 -66.185379 	
49 	 544.084778 	 97.558701 	 -67.834625 	
50 	 460.379456 	 111.940125 	 -69.606812 	
51 	 397.995270 	 126.502151 	 -70.974396 	
52 	 340.221771 	 144.547363 	 -72.296509 	
53 	 292.968750 	 164.356216 	 -73.419930 	
54 	 252.403839 	 187.009293 	 -74.427048 	
55 	 217.013885 	 213.335098 	 -75.346519 	
56 	 186.011902 	 244.262360 	 -76.192833 	
57 	 158.361496 	 281.546417 	 -76.983910 	
58 	 135.216339 	 323.872742 	 -77.670967 	
59 	 117.187500 	 367.946411 	 -78.258896 	
