IMPEDANCE MEASUREMENT 
12:20:09.818 PM 2025-08-26
Chamber temperature (K): 292.6
Chamber pressure (MPa): 396.5
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.545177 	 5.683986 	
1 	 857765.625000 	 20.505505 	 4.743785 	
2 	 735703.125000 	 20.475353 	 3.916562 	
3 	 630984.375000 	 20.462255 	 3.181447 	
4 	 541171.875000 	 20.442493 	 2.510637 	
5 	 464203.125000 	 20.445095 	 1.915867 	
6 	 398109.375000 	 20.443224 	 1.350950 	
7 	 341484.375000 	 20.451771 	 0.819001 	
8 	 292921.875000 	 20.472828 	 0.332245 	
9 	 251203.140625 	 20.492273 	 -0.146877 	
10 	 215484.375000 	 20.529108 	 -0.584001 	
11 	 184828.125000 	 20.559120 	 -1.053150 	
12 	 158578.125000 	 20.597147 	 -1.505800 	
13 	 135984.375000 	 20.643944 	 -1.961140 	
14 	 116671.867187 	 20.705639 	 -2.435957 	
15 	 100078.125000 	 20.776667 	 -2.927492 	
16 	 85828.125000 	 20.854029 	 -3.453627 	
17 	 73640.625000 	 20.938473 	 -4.017864 	
18 	 63140.625000 	 21.040819 	 -4.609008 	
19 	 54140.625000 	 21.151520 	 -5.257761 	
20 	 46453.125000 	 21.281858 	 -5.956054 	
21 	 39890.625000 	 21.433529 	 -6.713945 	
22 	 34171.875000 	 21.603422 	 -7.560605 	
23 	 29296.875000 	 21.793110 	 -8.453387 	
24 	 25171.875000 	 22.008860 	 -9.420604 	
25 	 21609.375000 	 22.252983 	 -10.493077 	
26 	 18515.625000 	 22.535215 	 -11.695176 	
27 	 15890.625000 	 22.857550 	 -12.973195 	
28 	 13640.625000 	 23.226688 	 -14.383954 	
29 	 11671.875000 	 23.655375 	 -15.965719 	
30 	 10078.125000 	 24.118616 	 -17.604570 	
31 	 8578.125000 	 24.704082 	 -19.515476 	
32 	 7359.375488 	 25.357128 	 -21.520952 	
33 	 6328.125000 	 26.097738 	 -23.680895 	
34 	 5376.838379 	 27.046337 	 -26.186502 	
35 	 4641.543945 	 28.056923 	 -28.626873 	
36 	 3984.374756 	 29.282427 	 -31.355753 	
37 	 3421.875000 	 30.752626 	 -34.227867 	
38 	 2953.125000 	 32.438911 	 -37.118050 	
39 	 2527.573486 	 34.554764 	 -40.292469 	
40 	 2159.926514 	 37.130146 	 -43.556904 	
41 	 1847.956665 	 40.200489 	 -46.802658 	
42 	 1577.524048 	 43.934540 	 -50.051216 	
43 	 1359.375000 	 48.088833 	 -53.015606 	
44 	 1171.875000 	 52.986858 	 -55.823196 	
45 	 998.263855 	 59.206219 	 -58.704750 	
46 	 856.370239 	 66.235573 	 -61.214607 	
47 	 737.847229 	 74.158829 	 -63.476406 	
48 	 627.790161 	 84.222839 	 -65.730072 	
49 	 544.084778 	 94.503029 	 -67.479317 	
50 	 460.379456 	 108.463348 	 -69.368233 	
51 	 397.995270 	 122.566582 	 -70.837723 	
52 	 340.221771 	 140.082962 	 -72.255722 	
53 	 292.968750 	 159.323517 	 -73.468834 	
54 	 252.403839 	 181.369537 	 -74.557396 	
55 	 217.013885 	 207.046661 	 -75.550980 	
56 	 186.011902 	 237.236969 	 -76.467934 	
57 	 158.361496 	 273.733917 	 -77.331329 	
58 	 135.216339 	 315.230774 	 -78.070755 	
59 	 117.187500 	 358.509949 	 -78.699127 	
