IMPEDANCE MEASUREMENT 
12:25:54.320 PM 2025-08-26
Chamber temperature (K): 292.61
Chamber pressure (MPa): 446.81
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.718887 	 5.629190 	
1 	 857765.625000 	 20.676214 	 4.719255 	
2 	 735703.125000 	 20.644196 	 3.885280 	
3 	 630984.375000 	 20.629984 	 3.159703 	
4 	 541171.875000 	 20.625257 	 2.479656 	
5 	 464203.125000 	 20.619240 	 1.903150 	
6 	 398109.375000 	 20.618952 	 1.333466 	
7 	 341484.375000 	 20.631714 	 0.832196 	
8 	 292921.875000 	 20.647522 	 0.343979 	
9 	 251203.140625 	 20.666203 	 -0.122719 	
10 	 215484.375000 	 20.694876 	 -0.555797 	
11 	 184828.125000 	 20.732189 	 -1.041134 	
12 	 158578.125000 	 20.773561 	 -1.487448 	
13 	 135984.375000 	 20.824850 	 -1.938814 	
14 	 116671.867187 	 20.878798 	 -2.388762 	
15 	 100078.125000 	 20.950884 	 -2.871026 	
16 	 85828.125000 	 21.025618 	 -3.395745 	
17 	 73640.625000 	 21.111378 	 -3.940600 	
18 	 63140.625000 	 21.213394 	 -4.542628 	
19 	 54140.625000 	 21.322252 	 -5.172710 	
20 	 46453.125000 	 21.457197 	 -5.872818 	
21 	 39890.625000 	 21.601234 	 -6.599596 	
22 	 34171.875000 	 21.769424 	 -7.420485 	
23 	 29296.875000 	 21.961113 	 -8.319171 	
24 	 25171.875000 	 22.174932 	 -9.280420 	
25 	 21609.375000 	 22.417698 	 -10.349570 	
26 	 18515.625000 	 22.698891 	 -11.516907 	
27 	 15890.625000 	 23.018766 	 -12.781126 	
28 	 13640.625000 	 23.383282 	 -14.178575 	
29 	 11671.875000 	 23.805017 	 -15.737548 	
30 	 10078.125000 	 24.260361 	 -17.346109 	
31 	 8578.125000 	 24.842569 	 -19.253029 	
32 	 7359.375488 	 25.488098 	 -21.238846 	
33 	 6328.125000 	 26.225485 	 -23.352682 	
34 	 5376.838379 	 27.150761 	 -25.860077 	
35 	 4641.543945 	 28.148026 	 -28.283772 	
36 	 3984.374756 	 29.365189 	 -30.970812 	
37 	 3421.875000 	 30.807148 	 -33.828537 	
38 	 2953.125000 	 32.456661 	 -36.729008 	
39 	 2527.573486 	 34.543846 	 -39.882538 	
40 	 2159.926514 	 37.088013 	 -43.162670 	
41 	 1847.956665 	 40.110115 	 -46.423195 	
42 	 1577.524048 	 43.800388 	 -49.682785 	
43 	 1359.375000 	 47.902142 	 -52.662632 	
44 	 1171.875000 	 52.737011 	 -55.500736 	
45 	 998.263855 	 58.904865 	 -58.383053 	
46 	 856.370239 	 65.848366 	 -60.958126 	
47 	 737.847229 	 73.679428 	 -63.235760 	
48 	 627.790161 	 83.677689 	 -65.509369 	
49 	 544.084778 	 93.818771 	 -67.306618 	
50 	 460.379456 	 107.662483 	 -69.213684 	
51 	 397.995270 	 121.643593 	 -70.702782 	
52 	 340.221771 	 138.996155 	 -72.151741 	
53 	 292.968750 	 158.092117 	 -73.389793 	
54 	 252.403839 	 179.959091 	 -74.496529 	
55 	 217.013885 	 205.443176 	 -75.513298 	
56 	 186.011902 	 235.407394 	 -76.447273 	
57 	 158.361496 	 271.657074 	 -77.322701 	
58 	 135.216339 	 312.894775 	 -78.084435 	
59 	 117.187500 	 355.884491 	 -78.719826 	
