IMPEDANCE MEASUREMENT 
11:35:49.908 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 99.71
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.191742 	 5.762472 	
1 	 857765.625000 	 20.152475 	 4.784776 	
2 	 735703.125000 	 20.126963 	 3.939244 	
3 	 630984.375000 	 20.111755 	 3.184825 	
4 	 541171.875000 	 20.106270 	 2.494245 	
5 	 464203.125000 	 20.098049 	 1.865844 	
6 	 398109.375000 	 20.102310 	 1.314712 	
7 	 341484.375000 	 20.119488 	 0.745274 	
8 	 292921.875000 	 20.129097 	 0.222994 	
9 	 251203.140625 	 20.158886 	 -0.262752 	
10 	 215484.375000 	 20.195532 	 -0.721573 	
11 	 184828.125000 	 20.233910 	 -1.183873 	
12 	 158578.125000 	 20.280455 	 -1.674798 	
13 	 135984.375000 	 20.333786 	 -2.161831 	
14 	 116671.867187 	 20.398314 	 -2.651028 	
15 	 100078.125000 	 20.473635 	 -3.171979 	
16 	 85828.125000 	 20.554562 	 -3.722738 	
17 	 73640.625000 	 20.647263 	 -4.317373 	
18 	 63140.625000 	 20.754780 	 -4.945357 	
19 	 54140.625000 	 20.878775 	 -5.634486 	
20 	 46453.125000 	 21.021547 	 -6.361433 	
21 	 39890.625000 	 21.184029 	 -7.141084 	
22 	 34171.875000 	 21.364138 	 -8.021945 	
23 	 29296.875000 	 21.569349 	 -8.971421 	
24 	 25171.875000 	 21.796383 	 -10.000562 	
25 	 21609.375000 	 22.056358 	 -11.124260 	
26 	 18515.625000 	 22.363661 	 -12.361156 	
27 	 15890.625000 	 22.707684 	 -13.709180 	
28 	 13640.625000 	 23.097021 	 -15.192760 	
29 	 11671.875000 	 23.563383 	 -16.814964 	
30 	 10078.125000 	 24.056475 	 -18.502769 	
31 	 8578.125000 	 24.687319 	 -20.518013 	
32 	 7359.375488 	 25.386028 	 -22.608906 	
33 	 6328.125000 	 26.187040 	 -24.816610 	
34 	 5376.838379 	 27.212751 	 -27.416170 	
35 	 4641.543945 	 28.303207 	 -29.909855 	
36 	 3984.374756 	 29.635223 	 -32.653336 	
37 	 3421.875000 	 31.220186 	 -35.563076 	
38 	 2953.125000 	 33.039886 	 -38.451717 	
39 	 2527.573486 	 35.329914 	 -41.614079 	
40 	 2159.926514 	 38.088806 	 -44.815876 	
41 	 1847.956665 	 41.376022 	 -47.973061 	
42 	 1577.524048 	 45.348293 	 -51.121162 	
43 	 1359.375000 	 49.776070 	 -53.955093 	
44 	 1171.875000 	 54.936481 	 -56.666447 	
45 	 998.263855 	 61.493977 	 -59.378223 	
46 	 856.370239 	 68.853531 	 -61.780331 	
47 	 737.847229 	 77.133324 	 -63.935921 	
48 	 627.790161 	 87.649216 	 -66.042236 	
49 	 544.084778 	 98.343895 	 -67.706856 	
50 	 460.379456 	 112.906105 	 -69.466225 	
51 	 397.995270 	 127.565178 	 -70.838593 	
52 	 340.221771 	 145.736755 	 -72.162659 	
53 	 292.968750 	 165.680267 	 -73.290527 	
54 	 252.403839 	 188.482666 	 -74.299461 	
55 	 217.013885 	 214.985794 	 -75.217636 	
56 	 186.011902 	 246.092682 	 -76.060623 	
57 	 158.361496 	 283.611176 	 -76.850853 	
58 	 135.216339 	 326.174988 	 -77.535744 	
59 	 117.187500 	 370.455475 	 -78.121269 	
