IMPEDANCE MEASUREMENT 
11:50:15.257 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 199.62
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 19.892830 	 5.838618 	
1 	 857765.625000 	 19.858543 	 4.890222 	
2 	 735703.125000 	 19.832363 	 4.028586 	
3 	 630984.375000 	 19.821623 	 3.257622 	
4 	 541171.875000 	 19.801783 	 2.566876 	
5 	 464203.125000 	 19.799665 	 1.937652 	
6 	 398109.375000 	 19.803389 	 1.341439 	
7 	 341484.375000 	 19.819038 	 0.800727 	
8 	 292921.875000 	 19.836452 	 0.266407 	
9 	 251203.140625 	 19.859606 	 -0.239372 	
10 	 215484.375000 	 19.890249 	 -0.701442 	
11 	 184828.125000 	 19.929285 	 -1.164767 	
12 	 158578.125000 	 19.973738 	 -1.641881 	
13 	 135984.375000 	 20.024323 	 -2.116813 	
14 	 116671.867187 	 20.093758 	 -2.631163 	
15 	 100078.125000 	 20.157187 	 -3.139215 	
16 	 85828.125000 	 20.237354 	 -3.693308 	
17 	 73640.625000 	 20.330744 	 -4.293985 	
18 	 63140.625000 	 20.430023 	 -4.917149 	
19 	 54140.625000 	 20.557117 	 -5.608756 	
20 	 46453.125000 	 20.690733 	 -6.338790 	
21 	 39890.625000 	 20.844261 	 -7.121074 	
22 	 34171.875000 	 21.020575 	 -8.010776 	
23 	 29296.875000 	 21.222883 	 -8.957282 	
24 	 25171.875000 	 21.449694 	 -9.970005 	
25 	 21609.375000 	 21.702610 	 -11.109379 	
26 	 18515.625000 	 21.998058 	 -12.349269 	
27 	 15890.625000 	 22.340607 	 -13.701674 	
28 	 13640.625000 	 22.722136 	 -15.164853 	
29 	 11671.875000 	 23.174973 	 -16.804518 	
30 	 10078.125000 	 23.662575 	 -18.482140 	
31 	 8578.125000 	 24.275129 	 -20.520983 	
32 	 7359.375488 	 24.965879 	 -22.611851 	
33 	 6328.125000 	 25.752954 	 -24.828274 	
34 	 5376.838379 	 26.752737 	 -27.423944 	
35 	 4641.543945 	 27.828405 	 -29.926083 	
36 	 3984.374756 	 29.130510 	 -32.703457 	
37 	 3421.875000 	 30.685247 	 -35.598099 	
38 	 2953.125000 	 32.475990 	 -38.510845 	
39 	 2527.573486 	 34.716480 	 -41.683834 	
40 	 2159.926514 	 37.438885 	 -44.917934 	
41 	 1847.956665 	 40.680603 	 -48.106663 	
42 	 1577.524048 	 44.586426 	 -51.249313 	
43 	 1359.375000 	 48.945599 	 -54.117081 	
44 	 1171.875000 	 54.058720 	 -56.820934 	
45 	 998.263855 	 60.513565 	 -59.574039 	
46 	 856.370239 	 67.782051 	 -61.972851 	
47 	 737.847229 	 75.970367 	 -64.144829 	
48 	 627.790161 	 86.348488 	 -66.234024 	
49 	 544.084778 	 96.945816 	 -67.949646 	
50 	 460.379456 	 111.334366 	 -69.681122 	
51 	 397.995270 	 125.830719 	 -71.059311 	
52 	 340.221771 	 143.797287 	 -72.386948 	
53 	 292.968750 	 163.542664 	 -73.518379 	
54 	 252.403839 	 186.114853 	 -74.537643 	
55 	 217.013885 	 212.355804 	 -75.463219 	
56 	 186.011902 	 243.174973 	 -76.310471 	
57 	 158.361496 	 280.371582 	 -77.120438 	
58 	 135.216339 	 322.612671 	 -77.807762 	
59 	 117.187500 	 366.599487 	 -78.398949 	
