IMPEDANCE MEASUREMENT 
11:43:41.775 AM 2025-08-26
Chamber temperature (K): 292.58
Chamber pressure (MPa): 149.49
Description: 	NaClp5m_SampleHolder_2WS_4C
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.012812 	 5.813515 	
1 	 857765.625000 	 19.983053 	 4.848254 	
2 	 735703.125000 	 19.947905 	 3.985938 	
3 	 630984.375000 	 19.937773 	 3.248750 	
4 	 541171.875000 	 19.919991 	 2.544981 	
5 	 464203.125000 	 19.924213 	 1.898261 	
6 	 398109.375000 	 19.929083 	 1.325126 	
7 	 341484.375000 	 19.935564 	 0.774389 	
8 	 292921.875000 	 19.951674 	 0.247652 	
9 	 251203.140625 	 19.980537 	 -0.232686 	
10 	 215484.375000 	 20.014927 	 -0.709224 	
11 	 184828.125000 	 20.051176 	 -1.200161 	
12 	 158578.125000 	 20.097450 	 -1.666052 	
13 	 135984.375000 	 20.148378 	 -2.156069 	
14 	 116671.867187 	 20.214460 	 -2.652710 	
15 	 100078.125000 	 20.286869 	 -3.164990 	
16 	 85828.125000 	 20.364260 	 -3.721289 	
17 	 73640.625000 	 20.455399 	 -4.312746 	
18 	 63140.625000 	 20.563866 	 -4.934268 	
19 	 54140.625000 	 20.685997 	 -5.641285 	
20 	 46453.125000 	 20.825916 	 -6.348867 	
21 	 39890.625000 	 20.976944 	 -7.152283 	
22 	 34171.875000 	 21.158815 	 -8.033619 	
23 	 29296.875000 	 21.365831 	 -8.970469 	
24 	 25171.875000 	 21.589954 	 -9.998268 	
25 	 21609.375000 	 21.850607 	 -11.134629 	
26 	 18515.625000 	 22.147926 	 -12.388872 	
27 	 15890.625000 	 22.489393 	 -13.746652 	
28 	 13640.625000 	 22.876183 	 -15.210705 	
29 	 11671.875000 	 23.336075 	 -16.850929 	
30 	 10078.125000 	 23.826090 	 -18.544979 	
31 	 8578.125000 	 24.454184 	 -20.566963 	
32 	 7359.375488 	 25.136999 	 -22.651890 	
33 	 6328.125000 	 25.938313 	 -24.875177 	
34 	 5376.838379 	 26.952337 	 -27.463570 	
35 	 4641.543945 	 28.033522 	 -29.969812 	
36 	 3984.374756 	 29.360645 	 -32.744118 	
37 	 3421.875000 	 30.927328 	 -35.629948 	
38 	 2953.125000 	 32.740368 	 -38.547009 	
39 	 2527.573486 	 35.006325 	 -41.696987 	
40 	 2159.926514 	 37.760189 	 -44.915638 	
41 	 1847.956665 	 41.020531 	 -48.096832 	
42 	 1577.524048 	 44.965813 	 -51.241631 	
43 	 1359.375000 	 49.343872 	 -54.104515 	
44 	 1171.875000 	 54.510071 	 -56.801403 	
45 	 998.263855 	 61.035381 	 -59.517159 	
46 	 856.370239 	 68.358490 	 -61.935791 	
47 	 737.847229 	 76.611839 	 -64.052391 	
48 	 627.790161 	 87.039558 	 -66.156273 	
49 	 544.084778 	 97.728668 	 -67.853485 	
50 	 460.379456 	 112.203903 	 -69.606003 	
51 	 397.995270 	 126.798988 	 -70.978935 	
52 	 340.221771 	 144.899155 	 -72.299911 	
53 	 292.968750 	 164.752426 	 -73.425194 	
54 	 252.403839 	 187.456711 	 -74.435287 	
55 	 217.013885 	 213.860550 	 -75.352257 	
56 	 186.011902 	 244.861069 	 -76.193680 	
57 	 158.361496 	 282.222229 	 -76.988029 	
58 	 135.216339 	 324.662476 	 -77.673935 	
59 	 117.187500 	 368.837891 	 -78.259705 	
